DeviceID = e00fce68c014249653ebc049	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1648345305,40.306091,15.391235,0.013092,0.013580,0.015015,4.824219,2.344322,4.160156,54.700855,12.000000,1.417163,10.437500,1.597632,8.250000,1.649194,1437.375000,2499.000000,0.562500,err.772,err.772,err.772
1648346258,40.446472,14.261703,0.007965,0.008240,0.009338,4.511719,1.562882,4.160156,54.700855,11.750000,1.409912,10.437500,1.596826,8.312500,1.644360,1432.500000,2499.187500,0.562500,err.772,err.772,err.772
1648347211,40.989685,13.260345,0.012085,0.013062,0.015991,3.593750,0.781441,4.160156,62.515266,11.312500,1.414746,10.375000,1.598437,8.375000,1.649194,1427.062500,2499.000000,0.562500,err.772,err.772,err.772
1648348165,41.172791,12.005310,0.001831,0.002563,0.003540,1.171875,-0.390720,4.160156,57.826618,11.000000,1.416357,10.312500,1.602466,8.375000,1.649194,1421.625000,2499.187500,0.562500,err.772,err.772,err.772
1648349277,40.605164,11.249619,0.000122,0.000122,0.000122,0.078125,-0.390720,4.160156,58.608059,10.687500,1.415552,10.187500,1.600049,8.437500,1.646777,1414.875000,2498.812500,0.562500,err.772,err.772,err.772
1648350231,40.832520,10.459213,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,57.826618,10.437500,1.419580,10.125000,1.588770,8.437500,1.658862,1409.062500,2499.000000,0.562500,err.772,err.772,err.772
1648351185,40.705872,9.994583,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,57.826618,10.187500,1.413135,10.062500,1.595215,8.437500,1.644360,1403.625000,2499.000000,0.562500,err.772,err.772,err.772
1648352139,40.652466,9.495239,0.000000,0.000000,0.000000,0.000000,-0.781441,4.179688,58.608059,9.937500,1.412329,10.000000,1.598437,8.437500,1.650000,1398.562500,2499.000000,0.562500,err.772,err.772,err.772
1648353304,40.419006,8.977203,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,57.826618,9.687500,1.417163,9.875000,1.595215,8.500000,1.649194,1392.187500,2499.000000,0.562500,err.772,err.772,err.772
1648354258,40.365601,8.544617,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,57.826618,9.437500,1.425220,9.812500,1.585547,8.500000,1.657251,1387.312500,2498.625000,0.562500,err.772,err.772,err.772
1648355212,40.324402,8.248215,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,9.250000,1.417969,9.687500,1.597632,8.500000,1.650000,1382.625000,2499.000000,0.562500,err.772,err.772,err.772
1648356166,40.203857,7.994537,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,9.125000,1.426831,9.625000,1.591187,8.500000,1.654028,1378.500000,2499.000000,0.562500,err.772,err.772,err.772
1648357331,40.156555,7.703476,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,8.937500,1.423608,9.500000,1.591187,8.437500,1.652417,1373.437500,2498.812500,0.562500,err.772,err.772,err.772
1648358285,40.191650,7.233505,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,57.826618,8.750000,1.424414,9.437500,1.588770,8.437500,1.649194,1369.500000,2498.812500,0.562500,err.772,err.772,err.772
1648359239,39.981079,6.982498,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,8.562500,1.434888,9.375000,1.583935,8.437500,1.649194,1365.375000,2499.000000,0.562500,err.772,err.772,err.772
1648360193,40.092468,6.856995,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,8.437500,1.438916,9.250000,1.587964,8.437500,1.650806,1361.625000,2498.812500,0.562500,err.772,err.772,err.772
1648361321,39.944458,6.667404,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,8.250000,1.430859,9.187500,1.582324,8.437500,1.649194,1357.500000,2498.437500,0.562500,err.772,err.772,err.772
1648362275,39.945984,6.226807,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,8.125000,1.442944,9.062500,1.587964,8.437500,1.655640,1353.937500,2499.000000,0.562500,err.772,err.772,err.772
1648363229,39.898682,5.978470,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,58.608059,7.937500,1.439722,9.000000,1.594409,8.375000,1.650000,1350.562500,2498.812500,0.562500,err.772,err.772,err.772
1648364183,39.897156,5.529861,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,7.812500,1.438916,8.937500,1.582324,8.375000,1.656445,1347.000000,2499.000000,0.562500,err.772,err.772,err.772
1648365313,39.816284,5.350952,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,7.625000,1.455029,8.812500,1.583130,8.375000,1.650000,1342.687500,2498.812500,0.562500,err.772,err.772,err.772
1648366267,39.831543,5.278854,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,57.826618,7.500000,1.444556,8.750000,1.584741,8.312500,1.655640,1339.500000,2498.625000,0.562500,err.772,err.772,err.772
1648367221,39.709473,4.950409,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,58.608059,7.375000,1.456641,8.687500,1.579102,8.312500,1.649194,1336.312500,2498.812500,0.562500,err.772,err.772,err.772
1648368175,39.794922,4.712753,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,7.250000,1.459058,8.625000,1.579907,8.312500,1.656445,1332.937500,2498.812500,0.562500,err.772,err.772,err.772
1648369267,39.654541,4.493790,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,7.125000,1.456641,8.500000,1.577490,8.250000,1.658862,1329.562500,2499.000000,0.562500,err.772,err.772,err.772
1648370221,39.628601,4.525833,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,7.000000,1.456641,8.437500,1.588770,8.250000,1.650000,1326.562500,2499.000000,0.562500,err.772,err.772,err.772
1648371175,39.553833,4.242783,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,59.389500,6.875000,1.470337,8.375000,1.581519,8.187500,1.655640,1323.562500,2498.812500,0.562500,err.772,err.772,err.772
1648372129,39.581299,4.021149,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,6.750000,1.467114,8.312500,1.584741,8.187500,1.659668,1320.750000,2498.625000,0.562500,err.772,err.772,err.772
1648373240,39.515686,3.521805,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,6.562500,1.468726,8.250000,1.576685,8.187500,1.658057,1317.187500,2498.812500,0.562500,err.772,err.772,err.772
1648374194,39.523315,3.337555,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,57.826618,6.437500,1.474365,8.187500,1.579907,8.125000,1.649194,1314.187500,2499.000000,0.562500,err.772,err.772,err.772
1648375148,39.463806,3.236084,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,6.312500,1.477588,8.062500,1.584741,8.062500,1.645166,1311.000000,2498.812500,0.562500,err.772,err.772,err.772
1648376102,39.344788,3.214722,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,6.250000,1.478394,8.000000,1.584741,8.062500,1.649194,1308.187500,2498.625000,0.562500,err.772,err.772,err.772
1648377234,39.250183,3.019791,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,6.125000,1.472754,7.937500,1.586352,8.062500,1.649194,1304.812500,2498.812500,0.562500,err.772,err.772,err.772
1648378188,39.366150,2.953033,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,6.000000,1.475171,7.875000,1.583130,8.000000,1.649194,1302.375000,2498.625000,0.562500,err.772,err.772,err.772
1648379142,39.289856,2.953033,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,59.389500,5.937500,1.485644,7.812500,1.578296,8.000000,1.650806,1299.750000,2498.812500,0.562500,err.772,err.772,err.772
1648380096,39.320374,2.953033,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,5.875000,1.486450,7.750000,1.581519,7.937500,1.654028,1297.500000,2498.812500,0.562500,err.772,err.772,err.772
1648381238,39.163208,3.214722,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,5.812500,1.494507,7.625000,1.584741,7.875000,1.640332,1295.250000,2498.625000,0.562500,err.772,err.772,err.772
1648382192,39.219666,3.150635,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,5.812500,1.488062,7.562500,1.583935,7.875000,1.649194,1293.750000,2498.812500,0.562500,err.772,err.772,err.772
1648383146,39.369202,3.081207,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,59.389500,5.750000,1.493701,7.500000,1.582324,7.812500,1.649194,1292.250000,2498.812500,0.562500,err.772,err.772,err.772
1648384100,39.242554,3.089218,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,5.750000,1.484839,7.500000,1.576685,7.812500,1.649194,1290.750000,2498.625000,0.562500,err.772,err.772,err.772
1648385192,39.268494,3.081207,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,5.687500,1.494507,7.375000,1.589575,7.750000,1.653223,1289.062500,2498.625000,0.562500,err.772,err.772,err.772
1648386146,39.288330,3.081207,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,5.625000,1.484839,7.375000,1.574268,7.750000,1.646777,1287.375000,2498.625000,0.562500,err.772,err.772,err.772
1648387100,39.291382,3.214722,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,5.625000,1.500147,7.312500,1.580713,7.750000,1.640332,1286.062500,2498.625000,0.562500,err.772,err.772,err.772
1648388054,39.161682,3.198700,0.000000,0.000000,0.000122,0.019531,-0.781441,4.140625,63.296707,5.562500,1.487256,7.250000,1.579907,7.687500,1.645166,1284.750000,2498.625000,0.562500,28991,0.000000,0.000000
1648389156,39.457703,3.089218,0.001465,0.001953,0.002686,1.132812,-0.390720,4.140625,63.296707,5.500000,1.499341,7.187500,1.580713,7.625000,1.648389,1283.062500,2498.812500,0.562500,8780,0.000000,0.000000
1648390102,39.445496,2.985077,0.010742,0.011597,0.014160,3.574219,0.781441,4.140625,62.515266,5.500000,1.497729,7.125000,1.578296,7.625000,1.649194,1281.750000,2498.812500,0.562500,33021,0.000000,0.000000
1648391048,39.231873,3.404312,0.008667,0.008514,0.009369,4.707031,1.953602,4.140625,62.515266,5.437500,1.495312,7.125000,1.579102,7.562500,1.649194,1280.625000,2498.812500,0.562500,9052,0.000000,0.000000
1648391993,38.679504,3.967743,0.015076,0.014618,0.015717,5.039062,2.735043,4.160156,54.700855,5.437500,1.494507,7.062500,1.582324,7.562500,1.642749,1279.125000,2498.437500,0.562500,8470,0.000000,0.000000
1648393074,38.020325,4.848938,0.023254,0.022156,0.023438,5.234375,4.297924,4.140625,54.700855,5.500000,1.494507,7.062500,1.578296,7.562500,1.645166,1278.750000,2498.812500,0.562500,7597,0.000000,0.000000
1648394019,37.594604,5.711441,0.033203,0.031128,0.032501,5.390625,5.079365,4.140625,54.700855,5.687500,1.498535,7.000000,1.579907,7.500000,1.645166,1278.937500,2498.812500,0.562500,7840,0.000000,0.000000
1648394964,36.964417,6.723480,0.043457,0.040466,0.041901,5.468750,6.251526,4.160156,54.700855,5.875000,1.495312,6.937500,1.583935,7.500000,1.649194,1280.062500,2498.812500,0.562500,7187,0.000000,0.000000
1648395909,36.500549,7.986526,0.050934,0.047516,0.049408,5.507812,7.032967,4.160156,54.700855,6.062500,1.502563,6.937500,1.582324,7.437500,1.643555,1281.750000,2498.625000,0.562500,7349,0.000000,0.000000
1648397000,36.169434,9.118729,0.059448,0.055054,0.056641,5.546875,8.595848,4.160156,54.700855,6.312500,1.496924,6.875000,1.581519,7.437500,1.641138,1284.562500,2498.812500,0.562500,7170,0.000000,0.000000
1648397945,35.566711,10.491257,0.074738,0.069427,0.071259,5.605469,11.721612,4.160156,55.482296,6.562500,1.497729,6.875000,1.573462,7.375000,1.641943,1287.562500,2498.812500,0.562500,7349,0.000000,0.000000
1648398890,35.368347,11.743622,0.075623,0.069366,0.071320,5.585938,11.330892,4.160156,54.700855,6.875000,1.496924,6.875000,1.582324,7.375000,1.646777,1291.500000,2498.812500,0.562500,7274,0.000000,0.000000
1648399835,34.754944,13.126831,0.092896,0.085907,0.087982,5.644531,16.410257,4.140625,54.700855,7.187500,1.498535,6.875000,1.575879,7.312500,1.642749,1295.812500,2498.625000,0.562500,7290,0.000000,0.000000
1648400937,34.075928,15.540771,0.110413,0.102386,0.103516,5.175781,91.037857,4.179688,53.919415,7.625000,1.502563,6.937500,1.575879,7.312500,1.645972,1301.625000,2498.625000,0.562500,7338,0.000000,0.000000
1648401882,33.726501,17.140274,0.094452,0.086487,0.088501,5.566406,16.800978,4.140625,54.700855,8.062500,1.496118,6.937500,1.583935,7.312500,1.645166,1307.437500,2499.000000,0.562500,7520,0.000000,0.000000
1648402827,34.852600,16.899948,0.093079,0.085052,0.086670,5.585938,17.582418,4.199219,54.700855,8.375000,1.496118,7.000000,1.577490,7.250000,1.647583,1314.000000,2499.000000,0.562500,8601,0.000000,0.000000
1648403772,36.068726,15.738373,0.071472,0.065674,0.067505,5.527344,10.940171,4.179688,54.700855,8.500000,1.497729,7.062500,1.583935,7.250000,1.640332,1319.250000,2498.812500,0.562500,9571,0.000000,0.000000
1648404859,35.490417,16.507416,0.093353,0.085205,0.087433,5.546875,15.628817,4.160156,53.919415,8.562500,1.486450,7.125000,1.575879,7.250000,1.646777,1323.750000,2499.000000,0.562500,0,0.000000,0.000000
1648405804,35.346985,16.763763,0.093353,0.085815,0.087830,5.566406,17.191696,4.179688,54.700855,8.687500,1.486450,7.187500,1.583935,7.250000,1.647583,1327.500000,2499.000000,0.562500,40000,0.000000,0.000000
1648406749,34.721375,17.658310,0.109467,0.100372,0.102478,4.941406,69.157509,4.179688,54.700855,8.875000,1.478394,7.250000,1.582324,7.250000,1.637109,1331.250000,2498.625000,0.562500,40000,0.000000,0.000000
1648407694,33.778381,19.212418,0.132965,0.121399,0.123749,5.312500,63.296707,4.179688,53.919415,9.062500,1.489673,7.312500,1.584741,7.250000,1.635498,1335.000000,2499.187500,0.562500,err.772,err.772,err.772
1648408815,34.127808,19.751816,0.109589,0.100250,0.102539,5.000000,64.078148,4.179688,53.919415,9.375000,1.472754,7.375000,1.576685,7.187500,1.646777,1340.062500,2498.812500,0.562500,err.772,err.772,err.772
1648409768,34.873962,19.281845,0.107758,0.098969,0.101013,5.058594,62.515266,4.179688,53.919415,9.500000,1.477588,7.437500,1.575879,7.250000,1.641943,1344.375000,2498.812500,0.562500,err.772,err.772,err.772
1648410721,29.840088,24.787979,0.005386,0.005234,0.005020,6.015625,50.793652,4.179688,53.137974,9.625000,1.467114,7.500000,1.581519,7.250000,1.637915,1348.125000,2498.625000,0.562500,err.772,err.772,err.772
1648411673,31.185913,25.079041,0.149689,0.139221,0.140961,5.507812,54.700855,4.179688,53.137974,10.250000,1.465503,7.562500,1.578296,7.250000,1.637109,1353.937500,2498.812500,0.562500,err.772,err.772,err.772
1648412784,28.695679,28.812103,0.004669,0.004501,0.004471,5.957031,49.621490,4.179688,53.137974,10.562500,1.461475,7.625000,1.576685,7.250000,1.641943,1361.437500,2499.000000,0.562500,err.772,err.772,err.772
1648413736,26.159668,34.833603,0.005234,0.005081,0.005081,5.898438,46.886448,4.140625,52.356533,11.312500,1.457446,7.750000,1.575879,7.250000,1.641138,1369.312500,2499.187500,0.562500,err.772,err.772,err.772
1648414688,28.628540,33.821564,0.003830,0.003693,0.003677,5.839844,49.230770,4.179688,52.356533,11.937500,1.449390,7.812500,1.580713,7.250000,1.633887,1379.625000,2499.187500,0.562500,err.772,err.772,err.772
1648415640,27.133179,36.093979,0.005493,0.005371,0.005341,5.937500,46.886448,4.160156,53.137974,12.250000,1.438916,7.937500,1.574268,7.250000,1.633081,1388.250000,2499.187500,0.562500,err.772,err.772,err.772
1648416768,30.068970,34.494476,0.178253,0.168945,0.170868,5.566406,50.793652,4.160156,52.356533,12.750000,1.440527,8.062500,1.575879,7.312500,1.638721,1398.750000,2499.187500,0.562500,err.772,err.772,err.772
1648417721,33.372498,29.573135,0.152100,0.140717,0.143433,5.468750,52.356533,4.179688,53.137974,12.562500,1.424414,8.250000,1.572656,7.312500,1.639526,1404.937500,2499.000000,0.562500,err.772,err.772,err.772
1648418674,34.515381,27.314072,0.134705,0.124664,0.126862,5.351562,54.310135,4.179688,53.919415,12.375000,1.423608,8.375000,1.572656,7.375000,1.636304,1407.937500,2499.187500,0.562500,err.772,err.772,err.772
1648419627,34.867859,26.112442,0.128571,0.119751,0.122345,5.292969,54.310135,4.179688,53.919415,12.250000,1.420386,8.500000,1.579102,7.375000,1.642749,1409.062500,2498.812500,0.562500,err.772,err.772,err.772
1648420716,35.214233,24.795990,0.104004,0.096252,0.098480,5.058594,57.045181,4.179688,53.919415,12.250000,1.409106,8.625000,1.572656,7.375000,1.630664,1410.375000,2499.000000,0.562500,err.772,err.772,err.772
1648421669,36.090088,23.423462,0.092896,0.085571,0.087555,4.843750,57.826618,4.179688,53.137974,12.125000,1.416357,8.750000,1.578296,7.437500,1.637109,1411.312500,2499.000000,0.562500,err.772,err.772,err.772
1648422622,35.827637,23.297958,0.109711,0.101715,0.103699,5.175781,55.482296,4.218750,53.919415,12.000000,1.417969,8.812500,1.582324,7.500000,1.636304,1411.687500,2498.812500,0.562500,err.772,err.772,err.772
1648423575,36.036682,22.782593,0.089447,0.084076,0.086456,4.941406,56.654457,4.160156,53.919415,12.000000,1.419580,8.875000,1.581519,7.500000,1.639526,1411.875000,2499.187500,0.562500,err.772,err.772,err.772
1648424681,36.428833,22.050934,0.086365,0.080688,0.083282,4.804688,57.826618,4.179688,53.919415,11.937500,1.409912,8.937500,1.583935,7.562500,1.632275,1411.875000,2498.812500,0.562500,err.772,err.772,err.772
1648425634,36.689758,21.289902,0.076721,0.071503,0.073578,5.410156,14.456655,4.179688,53.919415,11.875000,1.405078,9.000000,1.580713,7.625000,1.630664,1411.875000,2499.000000,0.562500,err.772,err.772,err.772
1648426587,37.239075,20.411377,0.069397,0.063843,0.065796,5.390625,10.940171,4.179688,54.700855,11.812500,1.413135,9.062500,1.576685,7.625000,1.641138,1411.687500,2499.000000,0.562500,err.772,err.772,err.772
1648427540,37.739563,19.588928,0.050995,0.047272,0.048981,5.312500,7.423687,4.179688,54.700855,11.687500,1.413135,9.125000,1.583130,7.687500,1.633081,1411.312500,2499.000000,0.562500,err.772,err.772,err.772
1648428842,38.659668,17.831879,0.032745,0.030487,0.032135,5.136719,4.297924,4.179688,54.700855,11.500000,1.412329,9.125000,1.581519,7.687500,1.640332,1409.625000,2499.000000,0.562500,err.772,err.772,err.772
1648429795,39.442444,16.459351,0.022919,0.021484,0.022644,5.000000,3.125763,4.179688,54.700855,11.312500,1.406689,9.187500,1.581519,7.750000,1.633887,1407.750000,2499.000000,0.562500,err.772,err.772,err.772
1648430748,39.639282,15.762405,0.022247,0.021423,0.022949,5.019531,3.125763,4.179688,54.700855,11.062500,1.405884,9.187500,1.587964,7.750000,1.639526,1405.312500,2498.812500,0.562500,err.772,err.772,err.772
1648431701,39.813232,14.891891,0.015930,0.015381,0.016663,4.824219,2.344322,4.179688,55.482296,10.875000,1.407495,9.187500,1.587158,7.812500,1.639526,1402.500000,2498.812500,0.562500,err.772,err.772,err.772
1648432811,40.258789,13.767700,0.006287,0.006073,0.006744,4.218750,1.172161,4.160156,54.700855,10.625000,1.408301,9.187500,1.579102,7.812500,1.642749,1398.937500,2499.000000,0.562500,err.772,err.772,err.772
1648433764,40.666199,12.881165,0.008789,0.009766,0.012085,3.105469,0.390720,4.160156,62.515266,10.312500,1.405884,9.187500,1.586352,7.875000,1.629858,1395.562500,2499.000000,0.562500,err.772,err.772,err.772
1648434718,40.931702,12.005310,0.001587,0.002075,0.002686,1.054688,-0.390720,4.160156,57.826618,10.125000,1.398633,9.187500,1.579102,7.875000,1.635498,1391.625000,2499.000000,0.562500,err.772,err.772,err.772
1648435672,40.475464,11.134796,0.000122,0.000122,0.000244,0.117188,-0.781441,4.160156,57.826618,9.875000,1.392187,9.125000,1.590381,7.937500,1.645972,1387.500000,2498.625000,0.562500,err.772,err.772,err.772
1648436804,40.606689,10.491257,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,57.826618,9.562500,1.401050,9.125000,1.591992,7.937500,1.645166,1382.437500,2499.187500,0.562500,err.772,err.772,err.772
1648437758,40.670776,9.994583,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,57.826618,9.437500,1.399439,9.062500,1.585547,8.000000,1.641138,1378.500000,2499.000000,0.562500,err.772,err.772,err.772
1648438712,40.498352,9.495239,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,9.250000,1.395410,9.000000,1.595215,8.000000,1.637915,1374.750000,2499.000000,0.562500,err.772,err.772,err.772
1648439666,40.577698,9.118729,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,57.826618,9.062500,1.399439,9.000000,1.590381,8.000000,1.642749,1370.812500,2499.000000,0.562500,err.772,err.772,err.772
1648440776,40.501404,8.731537,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,57.826618,8.937500,1.391382,8.937500,1.579907,8.000000,1.643555,1366.687500,2498.812500,0.562500,err.772,err.772,err.772
1648441730,40.351868,8.472519,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,57.826618,8.750000,1.397827,8.875000,1.585547,8.000000,1.641138,1363.500000,2498.812500,0.562500,err.772,err.772,err.772
1648442684,40.371704,8.240204,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,57.826618,8.625000,1.398633,8.812500,1.586352,8.000000,1.643555,1360.125000,2498.812500,0.562500,err.772,err.772,err.772
1648443638,40.361023,8.104019,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,8.500000,1.395410,8.750000,1.587964,8.000000,1.642749,1357.500000,2498.812500,0.562500,err.772,err.772,err.772
1648444749,40.127563,8.010559,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,57.826618,8.437500,1.409106,8.687500,1.584741,8.000000,1.641943,1354.125000,2498.812500,0.562500,err.772,err.772,err.772
1648445703,40.045166,7.917099,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,57.826618,8.312500,1.403467,8.625000,1.584741,8.000000,1.644360,1351.687500,2498.812500,0.562500,err.772,err.772,err.772
1648446657,39.964294,7.855682,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,8.250000,1.398633,8.625000,1.588770,8.000000,1.637109,1349.437500,2498.812500,0.562500,err.772,err.772,err.772
1648447611,40.077209,7.735519,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,8.187500,1.413135,8.562500,1.591187,8.000000,1.632275,1347.187500,2499.000000,0.562500,err.772,err.772,err.772
1648448702,40.026855,7.359009,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,8.062500,1.408301,8.500000,1.588770,8.000000,1.646777,1344.562500,2498.625000,0.562500,err.772,err.772,err.772
1648449656,40.121460,7.359009,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,8.000000,1.404272,8.437500,1.585547,8.000000,1.641138,1342.312500,2498.625000,0.562500,err.772,err.772,err.772
1648450610,40.153503,7.172089,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,7.875000,1.405078,8.375000,1.591992,8.000000,1.637109,1340.437500,2498.812500,0.562500,err.772,err.772,err.772
1648451564,40.090942,7.359009,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,58.608059,7.875000,1.410718,8.375000,1.591187,8.000000,1.642749,1338.562500,2499.000000,0.562500,err.772,err.772,err.772
1648452675,40.040588,7.286911,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,7.812500,1.417969,8.312500,1.575073,7.937500,1.637915,1336.500000,2498.812500,0.562500,err.772,err.772,err.772
1648453629,39.895630,7.423096,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,7.812500,1.408301,8.250000,1.583935,7.937500,1.640332,1335.375000,2498.625000,0.562500,err.772,err.772,err.772
1648454583,39.984131,7.471161,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,59.389500,7.750000,1.413135,8.187500,1.582324,7.937500,1.639526,1334.250000,2498.812500,0.562500,err.772,err.772,err.772
1648455537,39.894104,7.863693,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,7.750000,1.415552,8.187500,1.587964,7.937500,1.640332,1333.500000,2499.000000,0.562500,err.772,err.772,err.772
1648456646,39.767456,7.602005,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,57.826618,7.812500,1.421997,8.125000,1.575879,7.937500,1.637915,1332.750000,2499.000000,0.562500,err.772,err.772,err.772
1648457600,40.036011,7.703476,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,7.812500,1.417969,8.125000,1.580713,7.875000,1.636304,1332.187500,2498.812500,0.562500,err.772,err.772,err.772
1648458554,40.048218,7.602005,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,7.750000,1.414746,8.062500,1.589575,7.875000,1.641138,1331.812500,2498.625000,0.562500,err.772,err.772,err.772
1648459508,39.944458,7.479172,0.000000,0.000000,0.000000,0.000000,-0.781441,4.179688,59.389500,7.750000,1.423608,8.062500,1.572656,7.875000,1.643555,1331.062500,2498.812500,0.562500,err.772,err.772,err.772
1648460619,40.084839,7.099991,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,7.687500,1.425220,8.000000,1.571851,7.875000,1.633887,1330.125000,2498.812500,0.562500,err.772,err.772,err.772
1648461573,40.249634,6.702118,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,7.562500,1.425220,8.000000,1.584741,7.812500,1.645972,1328.812500,2498.812500,0.562500,err.772,err.772,err.772
1648462527,40.238953,5.994492,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,58.608059,7.312500,1.426025,7.937500,1.581519,7.812500,1.641138,1326.562500,2498.812500,0.562500,err.772,err.772,err.772
1648463481,40.357971,5.473785,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,58.608059,7.125000,1.423608,7.937500,1.583935,7.812500,1.635498,1323.750000,2499.000000,0.562500,err.772,err.772,err.772
1648464603,40.193176,5.190735,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,6.937500,1.426831,7.875000,1.578296,7.812500,1.642749,1320.000000,2498.812500,0.562500,err.772,err.772,err.772
1648465557,40.129089,5.225449,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,6.812500,1.430859,7.875000,1.579102,7.750000,1.637109,1317.187500,2498.625000,0.562500,err.772,err.772,err.772
1648466511,39.958191,5.089264,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,6.750000,1.434082,7.812500,1.578296,7.750000,1.640332,1314.750000,2498.625000,0.562500,err.772,err.772,err.772
1648467465,39.930725,4.971771,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,6.687500,1.429248,7.750000,1.572656,7.750000,1.631470,1312.687500,2498.812500,0.562500,err.772,err.772,err.772
