DeviceID = e00fce6844eb3e18a15dc07f	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1651974904,43.106079,15.332489,0.005371,0.007690,0.010132,1.796875,-0.390720,4.179688,56.263737,13.812500,1.869141,14.375000,1.488867,13.187500,1.476782,1518.000000,2496.937500,12.375000,1510,99.998474,14.791332
1651975850,42.955017,15.551453,0.001221,0.001587,0.002197,0.625000,-1.172161,4.179688,57.045181,13.625000,1.861084,14.187500,1.474365,13.125000,1.475977,1513.312500,2496.937500,12.375000,1505,99.998474,14.593727
1651976796,42.854309,16.085510,0.000122,0.000122,0.000122,0.058594,-1.172161,4.179688,57.826618,13.500000,1.864307,14.062500,1.463086,13.000000,1.467920,1508.625000,2497.125000,12.375000,1510,99.998474,14.436180
1651977881,42.929077,16.587524,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,57.045181,13.375000,1.870752,13.875000,1.471948,12.937500,1.475977,1504.312500,2497.125000,12.375000,1501,99.998474,14.251926
1651978827,43.154907,16.608887,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,56.263737,13.312500,1.864307,13.812500,1.478394,12.875000,1.467920,1500.750000,2497.125000,12.375000,1482,99.998474,14.126423
1651979773,43.258667,16.710358,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,56.263737,13.250000,1.873169,13.687500,1.482422,12.812500,1.467920,1497.562500,2496.937500,12.375000,1473,99.998474,14.027618
1651980719,43.434143,16.811829,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,56.263737,13.250000,1.879614,13.562500,1.478394,12.750000,1.477588,1494.750000,2496.937500,12.375000,1470,99.998474,13.942169
1651981823,43.305969,16.891937,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,56.263737,13.187500,1.876392,13.500000,1.471143,12.625000,1.460669,1491.937500,2496.937500,12.375000,1465,99.998474,13.827343
1651982769,43.368530,17.228394,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,56.263737,13.250000,1.881226,13.437500,1.485644,12.625000,1.469531,1490.062500,2497.125000,12.375000,1454,99.998474,13.741894
1651983715,43.280029,16.883926,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,56.263737,13.250000,1.881226,13.375000,1.471143,12.562500,1.471948,1488.187500,2497.125000,12.375000,1465,99.998474,13.672466
1651984661,43.238831,16.178970,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,57.045181,13.125000,1.874780,13.312500,1.472754,12.500000,1.476782,1486.687500,2497.125000,12.375000,1464,99.998474,13.587013
1651985745,43.472290,16.085510,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,56.263737,13.062500,1.885254,13.250000,1.470337,12.437500,1.476782,1484.625000,2496.937500,12.375000,1441,99.998474,13.517586
1651986691,43.228149,15.818481,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,57.045181,13.000000,1.885254,13.187500,1.471948,12.375000,1.469531,1482.937500,2497.125000,12.375000,1445,99.998474,13.445488
1651987637,43.144226,15.209656,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,57.045181,12.812500,1.874780,13.125000,1.475171,12.312500,1.463086,1481.062500,2496.937500,12.375000,1431,99.998474,13.362705
1651988583,43.237305,14.627533,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,57.826618,12.625000,1.890088,13.062500,1.468726,12.250000,1.467114,1479.000000,2496.937500,12.375000,1419,99.998474,13.303959
1651989666,43.133545,14.947968,0.000000,0.000000,0.000000,0.000000,-1.562882,4.179688,57.045181,12.625000,1.875586,12.937500,1.471948,12.250000,1.461475,1476.562500,2496.750000,12.375000,1423,99.998474,13.175785
1651990612,42.878723,14.448624,0.000000,0.000000,0.000000,0.000000,-1.562882,4.179688,56.263737,12.500000,1.862695,12.875000,1.469531,12.187500,1.465503,1474.500000,2497.125000,12.375000,1393,99.998474,13.106354
1651991558,42.926025,13.335114,0.000000,0.000000,0.000000,0.000000,-1.562882,4.179688,57.045181,12.250000,1.894922,12.812500,1.475171,12.125000,1.468726,1472.437500,2496.937500,12.375000,1393,99.998474,13.063629
1651992504,42.787170,13.078766,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,57.045181,12.062500,1.907007,12.750000,1.467114,12.062500,1.462280,1470.000000,2496.937500,12.375000,1395,99.998474,12.935455
1651993588,42.756653,12.795715,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,56.263737,11.937500,1.933594,12.625000,1.469531,12.000000,1.466309,1466.812500,2496.750000,12.375000,1404,99.998474,12.866024
1651994534,42.750549,12.702255,0.000000,0.000000,0.000000,0.000000,-1.562882,4.179688,56.263737,11.812500,1.999658,12.500000,1.485644,11.937500,1.464697,1464.000000,2496.937500,12.375000,1413,99.998474,12.780575
1651995481,42.623901,12.817078,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,57.045181,11.812500,2.003686,12.437500,1.498535,11.937500,1.463086,1461.562500,2497.125000,12.375000,1446,99.998474,12.652401
1651996428,42.625427,12.881165,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,56.263737,11.750000,1.979517,12.375000,1.503369,11.875000,1.469531,1459.312500,2496.750000,12.375000,1457,99.998474,12.623024
1651997512,42.765808,12.942581,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,57.045181,11.750000,1.986768,12.250000,1.504980,11.750000,1.479199,1457.062500,2496.937500,12.375000,1500,99.998474,12.537575
1651998458,42.665100,12.817078,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,56.263737,11.750000,1.986768,12.250000,1.506592,11.750000,1.470337,1455.562500,2496.937500,12.375000,1536,99.998474,12.481499
1651999404,42.753601,12.817078,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,57.045181,11.687500,1.977100,12.187500,1.512231,11.687500,1.484033,1454.062500,2497.125000,12.375000,1554,99.998474,12.438774
1652000350,42.829895,12.942581,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,57.045181,11.562500,1.973877,12.125000,1.509814,11.625000,1.471948,1452.750000,2496.937500,12.375000,1573,99.998474,12.412071
1652001433,42.730713,12.910538,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,57.045181,11.437500,1.977100,12.062500,1.510620,11.562500,1.476782,1450.875000,2496.937500,12.375000,1594,99.998474,12.326618
1652002379,42.622375,12.763672,0.000000,0.000000,0.000000,0.000000,-1.562882,4.160156,56.263737,11.375000,1.960986,12.000000,1.500952,11.562500,1.480811,1449.187500,2496.937500,12.375000,1579,99.998474,12.241169
1652003325,42.749023,12.817078,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,57.826618,11.312500,1.959375,11.937500,1.509009,11.500000,1.474365,1447.312500,2497.125000,12.375000,1595,99.998474,12.214466
1652004271,42.616272,12.763672,0.000000,0.000000,0.000000,0.000000,-1.562882,4.179688,56.263737,11.250000,1.952930,11.875000,1.502563,11.437500,1.488867,1445.437500,2497.125000,12.375000,1595,99.998474,12.129017
1652005356,42.575073,12.440567,0.000000,0.000000,0.000122,0.019531,-1.172161,4.160156,57.045181,11.125000,1.965015,11.812500,1.498535,11.375000,1.483227,1443.375000,2496.750000,12.375000,1592,99.998474,12.070267
1652006302,42.308044,12.566071,0.001343,0.001953,0.002686,0.683594,-0.781441,4.140625,56.263737,11.125000,1.953735,11.750000,1.513843,11.375000,1.482422,1441.875000,2496.750000,12.375000,1595,99.998474,12.027542
1652007248,42.594910,11.847763,0.011963,0.017578,0.022827,1.933594,0.390720,4.160156,56.263737,10.812500,1.954541,11.687500,1.507397,11.312500,1.486450,1440.187500,2496.937500,12.375000,1596,99.998474,11.971466
1652008194,42.678833,11.823730,0.035767,0.040894,0.047241,4.238281,0.000000,4.160156,56.263737,10.750000,1.967432,11.625000,1.507397,11.250000,1.478394,1437.750000,2496.750000,12.375000,1580,99.998474,11.859310
1652009280,41.952515,12.379150,0.018005,0.019745,0.021240,5.058594,1.953602,4.199219,60.170940,10.687500,1.960181,11.500000,1.504980,11.187500,1.476782,1434.937500,2496.937500,12.375000,1576,99.998474,11.704433
1652010225,41.203308,12.803726,0.028595,0.030609,0.032288,5.234375,4.688645,4.179688,53.137974,10.562500,1.952124,11.437500,1.507397,11.125000,1.484839,1432.500000,2497.125000,12.375000,1585,99.998474,11.648357
1652011170,40.234375,13.829117,0.044403,0.048767,0.050140,5.429688,9.377290,4.160156,51.575092,10.562500,1.966626,11.375000,1.498535,11.125000,1.482422,1430.250000,2497.125000,12.375000,1572,99.998474,11.533531
1652012115,38.372803,15.081482,0.061676,0.065979,0.067200,5.527344,12.893773,4.179688,52.356533,10.562500,1.961792,11.312500,1.504980,11.062500,1.484839,1428.187500,2497.125000,12.562500,1564,99.998474,11.493477
1652013197,38.708496,14.947968,0.050049,0.058563,0.061218,5.507812,12.503053,4.179688,52.356533,10.500000,1.953735,11.250000,1.494507,11.000000,1.485644,1426.312500,2496.937500,12.375000,1557,99.998474,11.432060
1652014142,36.753845,16.349869,0.154297,0.162445,0.158569,5.429688,70.329674,4.199219,52.356533,10.500000,1.954541,11.187500,1.495312,10.937500,1.471948,1425.000000,2496.750000,12.375000,1541,99.998474,11.392006
1652015089,32.374573,22.085648,0.003265,0.003571,0.003418,0.000000,0.000000,0.000000,0.000000,10.812500,1.959375,11.125000,1.492895,10.875000,1.489673,1423.500000,2496.937500,12.375000,1546,99.998474,11.405357
1652016039,31.605530,25.578384,0.145813,0.161865,0.162445,0.000000,0.000000,0.000000,0.000000,11.312500,1.967432,11.125000,1.495312,10.875000,1.480005,1423.875000,2497.125000,12.375000,1514,99.998474,11.493477
1652017127,31.108093,27.741318,0.183960,0.194916,0.191681,0.000000,0.000000,0.000000,0.000000,11.687500,1.964209,11.187500,1.488062,10.812500,1.484033,1427.250000,2496.750000,12.375000,1515,99.998474,11.691082
1652018077,32.496643,26.302032,0.150848,0.151855,0.150574,0.000000,0.000000,0.000000,0.000000,11.937500,1.946484,11.312500,1.497729,10.812500,1.484033,1431.937500,2496.937500,12.375000,1541,99.998474,11.928741
1652019027,36.895752,21.594315,0.084106,0.085114,0.084747,0.000000,0.000000,0.000000,0.000000,11.812500,1.959375,11.437500,1.497729,10.812500,1.484033,1436.437500,2496.937500,12.375000,1572,99.998474,12.070267
1652019975,36.817932,20.619659,0.122345,0.122375,0.121887,5.449219,56.654457,4.199219,51.575092,11.750000,1.936816,11.500000,1.494507,10.812500,1.468726,1439.250000,2496.750000,12.375000,1579,99.998474,12.102310
1652021076,35.766602,21.225815,0.153687,0.152924,0.154175,5.625000,55.482296,4.199219,52.356533,11.750000,1.939233,11.562500,1.500952,10.812500,1.484033,1440.375000,2496.750000,12.375000,1584,99.998474,12.115662
1652022023,31.500244,25.557022,0.003647,0.003708,0.003662,0.000000,0.000000,0.000000,0.000000,12.062500,1.935205,11.562500,1.498535,10.812500,1.488867,1441.125000,2496.750000,12.562500,1583,99.998474,12.214466
1652022971,29.425049,29.607849,0.004288,0.004486,0.004410,5.957031,53.528694,4.199219,53.137974,12.625000,1.947290,11.625000,1.494507,10.875000,1.484839,1443.000000,2496.937500,12.375000,1574,99.998474,12.257191
1652023915,23.791504,40.895157,0.005890,0.006104,0.005905,5.976562,55.091576,4.199219,52.356533,13.500000,1.956152,11.750000,1.497729,10.875000,1.491284,1447.125000,2497.125000,12.375000,1607,99.998474,12.481499
1652024996,20.716858,50.580292,0.011398,0.012054,0.011612,6.074218,56.263737,4.199219,52.356533,14.500000,1.971460,12.000000,1.498535,10.875000,1.475977,1456.125000,2497.125000,12.375000,1633,99.998474,12.964828
1652025940,23.974609,47.653656,0.008194,0.008499,0.008194,6.015625,52.356533,4.199219,52.356533,15.125000,1.970654,12.312500,1.502563,10.937500,1.483227,1467.187500,2497.312500,12.375000,1681,99.998474,13.530937
1652026884,24.967957,49.469452,0.005890,0.006210,0.006027,5.957031,51.575092,4.179688,52.356533,15.875000,1.973877,12.625000,1.499341,11.000000,1.479199,1479.750000,2497.125000,12.375000,1734,99.998474,14.070343
1652027828,25.105286,49.408035,0.006851,0.006958,0.006760,5.996094,50.402931,4.199219,52.356533,16.187500,1.985156,12.937500,1.502563,11.125000,1.479199,1492.875000,2497.312500,12.375000,1786,99.996948,14.580376
1652028943,32.995605,37.434464,0.195770,0.197235,0.194122,0.000000,0.000000,0.000000,0.000000,15.687500,1.962598,13.312500,1.504175,11.312500,1.479199,1506.187500,2497.312500,12.375000,1838,99.319458,15.157169
1652029893,31.315613,36.088638,0.004608,0.004562,0.004517,0.000000,0.000000,0.000000,0.000000,15.437500,1.967432,13.562500,1.514648,11.437500,1.480811,1512.750000,2497.125000,12.375000,1866,99.577332,15.274662
1652030843,26.278687,41.004639,0.009033,0.008804,0.008575,0.000000,0.000000,0.000000,0.000000,15.750000,1.980322,13.625000,1.500952,11.562500,1.484033,1515.000000,2497.312500,12.375000,1892,99.911499,15.288013
1652031791,23.245239,51.159744,0.007324,0.007263,0.007095,5.957031,51.184372,4.199219,52.356533,17.250000,1.985156,13.750000,1.508203,11.750000,1.475171,1517.625000,2497.312500,12.375000,1890,99.998474,15.373463
1652032891,23.951721,51.392059,0.006256,0.006287,0.006180,5.898438,51.965813,4.199219,52.356533,17.437500,1.989990,14.062500,1.512231,11.875000,1.481616,1526.437500,2497.125000,12.375000,1932,99.433899,15.840771
1652033835,20.327759,59.787445,0.015640,0.015137,0.015625,6.015625,51.965813,4.199219,52.356533,18.187500,2.004492,14.312500,1.512231,12.000000,1.484839,1535.062500,2497.312500,12.375000,1973,98.999023,16.219959
1652034779,19.812012,68.100052,0.008240,0.008057,0.007980,5.820312,54.700855,4.199219,53.137974,20.000000,2.018994,14.625000,1.509814,12.125000,1.480005,1545.187500,2497.500000,12.375000,2040,98.307800,16.732662
1652035723,21.861267,67.178802,0.005692,0.005829,0.005844,5.761719,53.919415,4.199219,52.356533,20.875000,2.030273,15.125000,1.517065,12.312500,1.484033,1559.437500,2497.500000,12.375000,2125,97.233582,17.424278
1652036824,23.034668,64.703445,0.015640,0.015640,0.015640,6.113281,44.932846,4.199219,52.356533,20.750000,2.023022,15.625000,1.529150,12.500000,1.496118,1577.812500,2497.312500,12.375000,2223,96.279907,18.276112
1652037768,21.891785,70.161514,0.011795,0.010361,0.010345,5.996094,47.667889,4.199219,53.137974,22.250000,2.040747,16.062500,1.518677,12.750000,1.484839,1591.875000,2497.500000,12.375000,2332,95.748901,18.884949
1652038712,20.832825,72.970657,0.015640,0.015640,0.015640,6.093750,46.495728,4.199219,53.919415,22.625000,2.052832,16.562500,1.525928,12.937500,1.497729,1605.937500,2497.500000,12.375000,2440,95.130920,19.493782
1652039656,20.930481,72.706299,0.015640,0.015640,0.015640,6.152343,45.714287,4.199219,53.919415,22.812500,2.052026,17.000000,1.518677,13.187500,1.488062,1619.250000,2497.687500,12.375000,2501,94.757080,20.075912
1652040739,25.064087,60.001068,0.005264,0.005341,0.005280,0.000000,0.000000,0.000000,0.000000,21.687500,2.022217,17.437500,1.521094,13.500000,1.490479,1631.812500,2497.500000,12.375000,2589,94.386292,20.612648
1652041687,23.448181,62.033157,0.191620,0.207825,0.213226,5.644531,52.747253,4.179688,53.137974,21.812500,2.022217,17.687500,1.525122,13.750000,1.499341,1637.437500,2497.500000,12.375000,2621,95.361328,20.553902
1652042634,30.693054,47.207718,0.008499,0.008774,0.008652,0.000000,0.000000,0.000000,0.000000,20.625000,2.011743,17.812500,1.518677,14.000000,1.490479,1638.750000,2497.687500,12.375000,2611,95.675659,20.583275
1652043582,23.619080,59.936981,0.012390,0.012512,0.012344,6.152343,44.542126,4.199219,53.137974,21.062500,2.010937,17.875000,1.524316,14.250000,1.486450,1638.000000,2497.687500,12.375000,2587,96.675110,20.356300
1652044663,25.074768,58.930283,0.006866,0.007751,0.007172,6.015625,46.495728,4.199219,52.356533,20.937500,2.006909,18.000000,1.525928,14.437500,1.488062,1639.125000,2497.500000,12.375000,2571,96.638489,20.471123
1652045607,25.122070,59.290771,0.187531,0.198853,0.213745,6.074218,47.277168,4.199219,51.575092,21.187500,2.007715,18.062500,1.521899,14.625000,1.488062,1641.187500,2497.687500,12.187500,2577,96.714783,20.569923
1652046552,25.717163,57.915573,0.128876,0.152100,0.164917,6.113281,45.323566,4.218750,53.137974,20.937500,2.014160,18.187500,1.516260,14.750000,1.486450,1643.625000,2497.500000,12.375000,2574,96.780396,20.655373
1652047497,26.109314,55.004959,0.118500,0.142029,0.152496,6.113281,45.323566,4.199219,51.575092,20.562500,1.998852,18.250000,1.515454,14.875000,1.483227,1645.312500,2497.500000,12.375000,2576,96.917725,20.684746
1652048600,27.368164,52.169113,0.100189,0.121552,0.133118,0.000000,0.000000,0.000000,0.000000,20.125000,2.000464,18.312500,1.511426,15.000000,1.492090,1644.000000,2497.687500,12.375000,2544,97.215271,20.596626
1652049550,28.128052,49.416046,0.092621,0.113708,0.124573,0.000000,0.000000,0.000000,0.000000,19.750000,1.989990,18.250000,1.521899,15.125000,1.483227,1641.375000,2497.500000,12.375000,2524,97.676086,20.428398
1652050500,29.487610,46.895294,0.094543,0.113434,0.123352,0.000000,0.000000,0.000000,0.000000,19.375000,1.981934,18.187500,1.511426,15.250000,1.491284,1638.000000,2497.500000,12.187500,2484,98.176575,20.201416
1652051450,31.567383,43.186264,0.076416,0.090454,0.101685,0.000000,0.000000,0.000000,0.000000,19.000000,1.977100,18.125000,1.512231,15.312500,1.488867,1633.687500,2497.125000,12.187500,2454,98.600769,20.017166
1652052537,33.198547,38.876419,0.086853,0.098511,0.107697,0.000000,0.000000,0.000000,0.000000,18.375000,1.970654,18.000000,1.511426,15.375000,1.482422,1628.250000,2497.312500,12.375000,2383,99.209595,19.704735
1652053487,33.953857,36.748199,0.077911,0.090729,0.100494,0.000000,0.000000,0.000000,0.000000,18.062500,1.958569,17.812500,1.513037,15.375000,1.488062,1622.250000,2497.312500,12.187500,2346,99.714661,19.365608
1652054437,34.085083,35.391693,0.131226,0.170441,0.181122,0.000000,0.000000,0.000000,0.000000,17.812500,1.952930,17.625000,1.509009,15.375000,1.485644,1615.875000,2497.500000,12.375000,2295,99.998474,19.095901
1652055387,35.478210,32.817535,0.109467,0.131439,0.113342,0.000000,0.000000,0.000000,0.000000,17.562500,1.949707,17.500000,1.508203,15.375000,1.487256,1610.062500,2497.312500,12.375000,2234,99.998474,18.828869
1652056494,38.929749,27.225952,0.041626,0.050385,0.056854,0.000000,0.000000,0.000000,0.000000,17.000000,1.941650,17.250000,1.495312,15.312500,1.478394,1602.562500,2497.125000,12.375000,2181,99.998474,18.460365
1652057442,39.775085,24.293976,0.020782,0.029602,0.035919,5.214844,4.688645,4.179688,52.356533,16.562500,1.939233,17.062500,1.503369,15.312500,1.484033,1596.187500,2497.125000,12.187500,2150,99.998474,18.062485
1652058387,42.538452,19.815903,0.012451,0.018799,0.023682,5.000000,1.562882,4.179688,52.356533,15.875000,1.942456,16.875000,1.504980,15.250000,1.480005,1588.687500,2497.125000,12.375000,2125,99.998474,17.696651
1652059332,42.984009,17.778473,0.010986,0.014954,0.018036,4.960938,1.172161,4.199219,53.137974,15.312500,1.958569,16.562500,1.495312,15.187500,1.482422,1580.437500,2497.125000,12.375000,2080,99.998474,17.282749
1652060433,42.762756,16.211014,0.008575,0.010162,0.011749,4.746094,0.000000,4.179688,52.356533,14.875000,1.965015,16.250000,1.492090,15.062500,1.471948,1570.312500,2497.125000,12.375000,2022,99.998474,16.828793
1652061378,42.974854,14.448624,0.008301,0.011353,0.014282,3.496094,0.390720,4.160156,110.183151,14.500000,1.973071,16.000000,1.495312,14.937500,1.477588,1561.875000,2496.937500,12.375000,1995,99.998474,16.476311
1652062324,42.807007,13.548737,0.002808,0.003784,0.004883,1.425781,-0.390720,4.179688,56.263737,14.187500,1.974683,15.687500,1.485644,14.875000,1.486450,1553.625000,2496.937500,12.375000,1935,99.998474,16.137180
1652063270,42.349243,13.327103,0.000244,0.000366,0.000488,0.292969,-1.172161,4.179688,56.263737,13.875000,1.981934,15.437500,1.496118,14.687500,1.488867,1546.312500,2496.750000,12.375000,1916,99.998474,15.840771
1652064391,42.440796,13.901215,0.000000,0.000000,0.000000,0.000000,-0.781441,4.179688,56.263737,13.750000,1.969849,15.187500,1.498535,14.562500,1.495312,1537.875000,2497.125000,12.375000,1899,99.998474,15.485619
1652065337,42.280579,14.109497,0.000000,0.000000,0.000000,0.019531,-1.172161,4.179688,57.045181,13.625000,1.971460,15.000000,1.482422,14.437500,1.468726,1531.687500,2497.125000,12.375000,1858,99.998474,15.258640
1652066283,42.311096,13.351135,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,57.045181,13.375000,1.969043,14.812500,1.484033,14.312500,1.475977,1526.250000,2497.312500,12.375000,1844,99.998474,15.058365
1652067229,42.381287,13.201599,0.000000,0.000000,0.000000,0.000000,-1.562882,4.179688,57.045181,13.187500,1.979517,14.625000,1.484839,14.187500,1.471143,1520.812500,2497.125000,12.375000,1804,99.998474,14.834057
1652068313,42.179871,13.452606,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,57.045181,13.125000,1.975488,14.375000,1.482422,14.062500,1.481616,1515.000000,2497.125000,12.375000,1792,99.998474,14.607079
1652069259,42.218018,13.797073,0.000000,0.000000,0.000000,0.000000,-1.562882,4.179688,57.045181,13.000000,1.960181,14.250000,1.479199,13.937500,1.467114,1510.500000,2497.125000,12.375000,1767,99.998474,14.449532
1652070205,42.251587,13.436584,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,57.045181,12.937500,1.967432,14.125000,1.473559,13.812500,1.460669,1506.750000,2497.125000,12.375000,1752,99.998474,14.324024
1652071151,42.500305,12.974625,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,56.263737,12.687500,1.965820,14.000000,1.485644,13.687500,1.475171,1503.000000,2496.937500,12.375000,1743,99.998474,14.153126
1652072235,42.388916,13.078766,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,56.263737,12.562500,1.971460,13.812500,1.481616,13.562500,1.467920,1498.500000,2496.750000,12.375000,1715,99.998474,13.955521
1652073181,42.272949,12.942581,0.000000,0.000000,0.000000,0.000000,-1.172161,4.199219,57.045181,12.500000,1.965015,13.687500,1.478394,13.500000,1.468726,1494.937500,2496.937500,12.375000,1697,99.998474,13.813992
1652074127,42.352295,12.918549,0.000000,0.000000,0.000000,0.000000,-1.562882,4.179688,56.263737,12.375000,1.955347,13.562500,1.471948,13.375000,1.469531,1491.562500,2496.750000,12.562500,1684,99.998474,13.715191
1652075073,42.437744,12.849121,0.000000,0.000000,0.000000,0.000000,-1.562882,4.179688,57.045181,12.312500,1.969849,13.437500,1.476782,13.250000,1.459058,1488.375000,2496.937500,12.375000,1669,99.998474,13.573662
1652076156,42.335510,12.982635,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,57.045181,12.250000,1.981128,13.312500,1.465503,13.125000,1.466309,1485.000000,2497.125000,12.375000,1662,99.998474,13.488213
1652077102,42.398071,13.140182,0.000000,0.000000,0.000000,0.000000,-1.562882,4.179688,56.263737,12.250000,1.981934,13.250000,1.474365,13.062500,1.468726,1482.750000,2496.937500,12.375000,1632,99.998474,13.389412
1652078048,42.282104,13.070755,0.000000,0.000000,0.000000,0.000000,-1.562882,4.179688,57.826618,12.187500,1.971460,13.187500,1.472754,13.000000,1.471948,1480.312500,2497.125000,12.375000,1619,99.998474,13.319981
1652078994,42.417908,12.881165,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,56.263737,12.062500,1.962598,13.062500,1.469531,12.937500,1.470337,1478.250000,2496.750000,12.562500,1611,99.998474,13.245213
1652080078,42.454529,12.566071,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,56.263737,11.937500,1.978711,13.000000,1.460669,12.812500,1.477588,1476.000000,2497.125000,12.375000,1611,99.998474,13.146412
1652081024,42.312622,12.387161,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,56.263737,11.812500,1.958569,12.875000,1.473559,12.750000,1.471948,1473.562500,2497.125000,12.375000,1602,99.998474,13.047607
1652081970,42.395020,12.184219,0.000000,0.000000,0.000000,0.000000,-1.562882,4.179688,56.263737,11.687500,1.965820,12.812500,1.461475,12.687500,1.467114,1470.937500,2496.937500,12.375000,1599,99.998474,12.951477
1652082916,42.388916,12.096100,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,56.263737,11.562500,1.969043,12.750000,1.461475,12.625000,1.460669,1468.312500,2496.750000,12.375000,1587,99.998474,12.836651
1652084018,42.268372,12.072067,0.000000,0.000000,0.000000,0.000000,-1.562882,4.179688,56.263737,11.500000,1.970654,12.625000,1.459058,12.500000,1.477588,1465.125000,2496.750000,12.375000,1579,99.998474,12.708477
1652084964,42.230225,11.949234,0.000000,0.000000,0.000000,0.000000,-1.562882,4.179688,56.263737,11.375000,1.949707,12.562500,1.458252,12.437500,1.459863,1462.875000,2496.750000,12.375000,1574,99.998474,12.665752
1652085910,42.230225,11.949234,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,57.826618,11.375000,1.970654,12.437500,1.446167,12.375000,1.468726,1460.437500,2496.937500,12.375000,1550,99.998474,12.566948
1652086856,42.349243,11.823730,0.000000,0.000000,0.000000,0.000000,-1.172161,4.199219,56.263737,11.312500,1.972266,12.375000,1.456641,12.312500,1.459058,1458.000000,2496.750000,12.375000,1537,99.998474,12.510872
1652087964,42.398071,12.440567,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,57.045181,11.375000,1.970654,12.312500,1.463892,12.250000,1.463892,1455.750000,2496.750000,12.375000,1531,99.998474,12.412071
1652088910,42.416382,12.630157,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,56.263737,11.437500,1.978711,12.250000,1.460669,12.187500,1.452612,1454.250000,2496.937500,12.375000,1536,99.998474,12.398720
1652089856,42.463684,12.582092,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,57.045181,11.437500,1.971460,12.187500,1.460669,12.125000,1.471948,1453.500000,2497.125000,12.375000,1526,99.998474,12.355991
1652090802,42.396545,12.574081,0.000000,0.000000,0.000000,0.000000,-1.562882,4.160156,56.263737,11.375000,1.965015,12.187500,1.462280,12.062500,1.462280,1452.562500,2496.937500,12.375000,1530,99.998474,12.355991
1652091904,42.481995,12.440567,0.000000,0.000122,0.000122,0.136719,-1.172161,4.160156,56.263737,11.375000,1.959375,12.125000,1.451807,12.000000,1.464697,1451.437500,2496.937500,12.375000,1516,99.998474,12.313267
1652092850,42.068481,12.795715,0.001465,0.002075,0.002686,0.703125,-1.172161,4.160156,56.263737,11.375000,1.955347,12.062500,1.451001,11.937500,1.457446,1450.500000,2497.125000,12.375000,1508,99.998474,12.283894
1652093796,42.611694,12.723618,0.002319,0.003296,0.004272,1.035156,-0.390720,4.160156,57.045181,11.375000,1.952124,12.062500,1.451807,11.875000,1.463086,1449.562500,2496.937500,12.562500,1509,99.998474,12.283894
1652094742,42.607117,12.686234,0.011353,0.013184,0.015259,1.816406,0.390720,4.160156,57.045181,11.375000,1.955347,12.000000,1.446973,11.812500,1.459058,1448.812500,2496.937500,12.375000,1516,99.998474,12.227818
