DeviceID = e00fce68d387c98c80fc79bc	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1639851671,15.521240,2.023773,0.033173,0.032074,0.033020,5.937500,13.284493,4.140625,42.197800,-0.562500,0.194165,1.312500,1.067505,0.750000,0.198999,2828.812500,2497.687500,12.000000,5025,96.263123,0.475700
1639852615,15.571594,1.962357,0.025970,0.025299,0.026184,5.898438,11.330892,4.140625,42.979244,-0.562500,0.195776,1.312500,1.068310,0.812500,0.198999,2829.000000,2497.875000,12.000000,5035,96.266174,0.448997
1639853775,15.695190,1.649933,0.025665,0.025177,0.026276,5.878906,10.158731,4.140625,42.979244,-0.562500,0.193359,1.312500,1.069116,0.812500,0.193359,2828.437500,2497.687500,12.000000,5069,96.279907,0.432976
1639854719,15.734863,1.414948,0.020935,0.020935,0.022095,5.800781,7.423687,4.140625,42.979244,-0.562500,0.186914,1.312500,1.072339,0.812500,0.195776,2828.062500,2497.875000,12.187500,5096,96.293640,0.475700
1639855663,15.832520,1.657944,0.028625,0.027710,0.028625,5.937500,12.893773,4.140625,42.197800,-0.562500,0.187720,1.312500,1.068310,0.750000,0.194971,2828.437500,2497.687500,12.187500,5141,96.238708,0.462349
1639856607,15.693665,2.408295,0.038544,0.036194,0.036499,6.054687,31.648354,4.160156,42.197800,-0.562500,0.187720,1.312500,1.072339,0.750000,0.195776,2829.750000,2497.875000,12.187500,5123,96.281433,0.475700
1639857709,15.625000,2.149277,0.026947,0.026062,0.026917,5.996094,16.410257,4.160156,42.979244,-0.562500,0.186108,1.312500,1.076367,0.750000,0.196582,2829.750000,2497.687500,12.187500,5096,96.267700,0.462349
1639858653,15.675354,2.149277,0.031128,0.029266,0.029694,6.035156,29.304029,4.160156,42.197800,-0.562500,0.179663,1.312500,1.076367,0.750000,0.193359,2830.875000,2497.687500,12.187500,5102,96.275330,0.448997
1639859597,15.733337,1.916962,0.019226,0.017883,0.017975,5.839844,9.377290,4.160156,42.197800,-0.562500,0.186914,1.312500,1.076367,0.812500,0.193359,2829.187500,2497.687500,12.187500,5101,96.298218,0.462349
1639860541,15.776062,0.899582,0.009644,0.009766,0.010498,5.449219,3.125763,4.160156,42.979244,-0.562500,0.182080,1.312500,1.076367,0.812500,0.186108,2827.500000,2497.687500,12.375000,5122,96.275330,0.448997
1639861641,15.873718,0.405579,0.020386,0.020386,0.021729,4.921875,1.562882,4.140625,50.793652,-0.562500,0.176440,1.312500,1.069922,0.812500,0.182886,2827.312500,2497.875000,12.375000,5109,96.289062,0.432976
1639862586,15.919495,0.149231,0.016479,0.016724,0.018311,4.726562,1.172161,4.140625,50.793652,-0.562500,0.175635,1.312500,1.074756,0.812500,0.180469,2829.000000,2497.687500,12.375000,5118,96.226501,0.489052
1639863532,16.067505,-0.101776,0.013062,0.012329,0.013184,4.414062,0.781441,4.140625,50.793652,-0.562500,0.178857,1.312500,1.076367,0.750000,0.183691,2829.000000,2497.875000,12.375000,5095,96.224976,0.475700
1639864478,15.948486,-0.216599,0.003540,0.004150,0.004639,2.753906,-0.390720,4.101562,51.575092,-0.562500,0.175635,1.312500,1.071533,0.812500,0.183691,2828.437500,2497.687500,12.375000,5067,96.215820,0.448997
1639865560,15.948486,-0.344772,0.000610,0.000610,0.000732,1.152344,-0.781441,4.140625,72.673988,-0.562500,1.640332,1.312500,1.070727,0.812500,1.347070,2822.437500,2497.875000,12.375000,5014,96.263123,0.475700
1639866506,15.863037,-0.788040,0.000122,0.000122,0.000122,0.273438,-1.172161,4.140625,52.356533,-0.562500,0.339185,1.312500,1.078784,0.750000,0.347241,2827.875000,2497.687500,12.375000,5017,96.231079,0.462349
1639867452,15.875244,-0.974960,0.000000,0.000366,0.000122,0.000000,-0.781441,4.160156,52.356533,-0.562500,0.279565,1.312500,1.072339,0.750000,0.279565,2828.062500,2497.875000,12.375000,4968,96.231079,0.462349
1639868398,15.882874,-1.340790,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,51.575092,-0.562500,0.245728,1.312500,1.075562,0.812500,0.251367,2827.500000,2497.875000,12.375000,4969,96.258545,0.462349
1639869518,15.933228,-1.591797,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,72.673988,-0.625000,1.644360,1.312500,1.077978,0.750000,1.339014,2821.125000,2497.875000,12.375000,4899,96.258545,0.462349
1639870464,16.021729,-2.091141,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,51.575092,-0.625000,0.343213,1.312500,1.077173,0.750000,0.351270,2826.375000,2497.875000,12.375000,4921,96.231079,0.462349
1639871410,16.027832,-2.219315,0.000000,0.000244,0.000122,0.000000,-1.172161,4.140625,51.575092,-0.562500,0.279565,1.250000,1.077978,0.750000,0.284399,2826.937500,2497.875000,12.375000,4889,96.263123,0.475700
1639872356,16.091919,-2.067108,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,51.575092,-0.562500,0.250562,1.312500,1.072339,0.750000,0.253784,2826.750000,2497.875000,12.375000,4853,96.276855,0.489052
1639873439,16.000366,-2.091141,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,72.673988,-0.562500,1.644360,1.250000,1.078784,0.750000,1.349487,2821.125000,2497.875000,12.375000,4847,96.267700,0.462349
1639874385,16.168213,-2.219315,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,51.575092,-0.562500,0.340796,1.250000,1.076367,0.750000,0.354492,2826.562500,2497.875000,12.375000,4846,96.267700,0.462349
1639875331,16.040039,-2.342148,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,51.575092,-0.562500,0.284399,1.312500,1.075562,0.750000,0.288428,2826.937500,2497.875000,12.375000,4820,96.276855,0.489052
1639876277,16.079712,-2.342148,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,51.575092,-0.562500,0.250562,1.312500,1.077173,0.812500,0.257812,2826.750000,2497.875000,12.375000,4821,96.299744,0.475700
1639877359,16.096497,-2.232666,0.000000,0.000244,0.000122,0.000000,-1.172161,4.121094,72.673988,-0.562500,1.637109,1.312500,1.077978,0.750000,1.339819,2820.937500,2497.687500,12.187500,4833,96.281433,0.475700
1639878305,16.079712,-2.342148,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,52.356533,-0.625000,0.341602,1.312500,1.077978,0.750000,0.353687,2826.187500,2498.062500,12.375000,4813,96.299744,0.475700
1639879251,16.123962,-2.219315,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,52.356533,-0.562500,0.286011,1.250000,1.081201,0.750000,0.289233,2826.562500,2498.062500,12.375000,4814,96.299744,0.475700
1639880197,16.159058,-2.342148,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,51.575092,-0.562500,0.253784,1.312500,1.080395,0.750000,0.250562,2826.562500,2497.875000,12.375000,4783,96.247864,0.489052
1639881279,16.004944,-2.219315,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,72.673988,-0.562500,1.647583,1.312500,1.076367,0.750000,1.347070,2820.937500,2498.062500,12.375000,4795,96.325684,0.489052
1639882225,16.247559,-2.342148,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,52.356533,-0.562500,0.345630,1.312500,1.077173,0.750000,0.348853,2826.375000,2497.875000,12.375000,4795,96.311951,0.475700
1639883171,16.140747,-2.342148,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,52.356533,-0.500000,0.282788,1.312500,1.081201,0.750000,0.284399,2826.750000,2497.875000,12.375000,4819,96.276855,0.462349
1639884117,16.218567,-2.219315,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,51.575092,-0.500000,0.250562,1.250000,1.082007,0.750000,0.257812,2826.562500,2497.875000,12.375000,4809,96.299744,0.475700
1639885219,16.128540,-2.342148,0.000000,0.000244,0.000122,0.000000,-1.172161,4.121094,73.455437,-0.562500,1.650000,1.312500,1.078784,0.750000,1.344653,2820.750000,2498.062500,12.375000,4808,96.304321,0.489052
1639886165,16.180420,-2.342148,0.000000,0.000000,0.000000,0.019531,-1.172161,4.140625,51.575092,-0.562500,0.344824,1.312500,1.080395,0.750000,0.356909,2826.750000,2498.062500,12.375000,4789,96.311951,0.475700
1639887111,16.159058,-2.585144,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,52.356533,-0.562500,0.281177,1.250000,1.078784,0.750000,0.281982,2826.562500,2497.875000,12.375000,4831,96.298218,0.462349
1639888057,16.160583,-2.601166,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,51.575092,-0.562500,0.249756,1.312500,1.076367,0.750000,0.252173,2826.375000,2497.875000,12.375000,4791,96.311951,0.475700
1639889140,16.188049,-2.654572,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,72.673988,-0.562500,1.642749,1.312500,1.078784,0.750000,1.345459,2820.375000,2497.875000,12.375000,4784,96.307373,0.462349
1639890086,16.178894,-2.849503,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,52.356533,-0.562500,0.345630,1.312500,1.082812,0.687500,0.357715,2826.187500,2498.062500,12.375000,4779,96.289062,0.462349
1639891032,16.224670,-2.857513,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,62.515266,-0.562500,0.280371,1.250000,1.079590,0.750000,1.347070,2822.250000,2497.875000,12.375000,4770,96.307373,0.462349
1639891978,16.220093,-3.092499,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,62.515266,-0.625000,0.253784,1.312500,1.081201,1.125000,1.343848,2822.062500,2498.062500,12.375000,4800,96.311951,0.475700
1639893079,16.166687,-3.575821,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,73.455437,-0.625000,1.641138,1.312500,1.081201,0.750000,1.345459,2819.625000,2497.687500,12.375000,4791,96.339417,0.475700
1639894025,16.299438,-4.093857,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,73.455437,-0.625000,1.641138,1.312500,1.077173,0.750000,1.344653,2818.687500,2497.875000,12.375000,4752,96.327209,0.462349
1639894971,16.290283,-4.836197,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,73.455437,-0.625000,1.647583,1.312500,1.079590,0.750000,1.343848,2817.750000,2497.875000,12.375000,4747,96.316528,0.462349
1639895917,16.459656,-5.340881,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,72.673988,-0.562500,1.637915,1.250000,1.074756,0.687500,1.335791,2817.375000,2498.062500,12.375000,4795,96.325684,0.489052
1639897019,16.540527,-5.842896,0.000000,0.000000,0.000000,0.000000,-1.172161,4.101562,72.673988,-0.562500,1.636304,1.312500,1.072339,0.750000,1.345459,2816.437500,2497.875000,12.375000,4781,96.322632,0.448997
1639897965,16.644287,-5.786819,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,73.455437,-0.562500,1.637915,1.250000,1.073145,0.687500,1.340625,2816.625000,2497.875000,12.375000,4789,96.327209,0.462349
1639898911,16.618347,-6.037827,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,73.455437,-0.562500,1.641138,1.312500,1.078784,0.750000,1.338208,2816.812500,2498.062500,12.375000,4763,96.343994,0.448997
1639899857,16.621399,-5.538483,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,72.673988,-0.562500,1.632275,1.312500,1.073145,0.687500,1.344653,2817.187500,2498.250000,12.375000,4766,96.330261,0.475700
1639901167,16.493225,-4.841537,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,72.673988,-0.562500,1.630664,1.312500,1.074756,0.687500,1.343848,2817.937500,2498.062500,12.375000,4753,96.350098,0.475700
1639902113,16.381836,-4.537125,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,73.455437,-0.562500,1.627441,1.312500,1.079590,0.750000,1.343848,2818.312500,2497.875000,12.375000,4768,96.350098,0.475700
1639903059,16.342163,-4.537125,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,73.455437,-0.562500,1.620996,1.312500,1.073950,0.750000,1.342236,2818.125000,2498.250000,12.375000,4758,96.304321,0.448997
1639904005,16.438293,-5.068512,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,72.673988,-0.562500,1.616968,1.250000,1.077978,0.750000,1.344653,2817.375000,2498.062500,12.375000,4760,96.336365,0.462349
1639905146,16.455078,-5.583878,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,72.673988,-0.625000,1.613745,1.312500,1.073950,0.687500,1.345459,2816.812500,2498.250000,12.187500,4777,96.350098,0.475700
1639906092,16.513062,-5.850906,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,73.455437,-0.562500,1.614551,1.250000,1.077978,0.687500,1.333374,2816.812500,2498.062500,12.187500,4769,96.313477,0.448997
1639907038,16.619873,-6.091232,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,73.455437,-0.625000,1.617773,1.250000,1.079590,0.750000,1.342236,2816.062500,2498.062500,12.375000,4809,96.353149,0.448997
1639907984,16.503906,-6.091232,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,72.673988,-0.625000,1.612939,1.312500,1.075562,0.687500,1.342236,2816.437500,2498.062500,12.375000,4822,96.327209,0.462349
1639909125,16.482544,-5.976410,0.000000,0.000000,0.000000,0.000000,-1.172161,4.101562,72.673988,-0.625000,1.605688,1.312500,1.076367,0.687500,1.340625,2816.625000,2498.250000,12.375000,4857,96.336365,0.462349
1639910071,16.651917,-5.866928,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,73.455437,-0.625000,1.599243,1.312500,1.076367,0.750000,1.347070,2816.812500,2498.062500,12.375000,4850,96.327209,0.462349
1639911017,16.546631,-5.850906,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,73.455437,-0.625000,1.593603,1.312500,1.070727,0.687500,1.343848,2816.812500,2498.250000,12.375000,4893,96.331787,0.448997
1639911963,16.529846,-5.570526,0.000000,0.000244,0.000122,0.000000,-0.781441,4.121094,73.455437,-0.562500,1.605688,1.250000,1.076367,0.750000,1.338208,2817.375000,2498.062500,12.375000,4871,96.366882,0.462349
1639913110,16.285706,-4.857559,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,72.673988,-0.562500,1.596020,1.312500,1.072339,0.687500,1.342236,2818.125000,2498.250000,12.562500,4886,96.371460,0.448997
1639914056,16.348267,-4.598541,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,73.455437,-0.625000,1.596826,1.250000,1.069922,0.687500,1.334180,2818.687500,2498.062500,12.375000,4884,96.318054,0.432976
1639915002,16.322327,-4.334183,0.000000,0.000244,0.000122,0.000000,-1.172161,4.121094,73.455437,-0.625000,1.604077,1.250000,1.071533,0.687500,1.344653,2818.875000,2498.062500,12.375000,4918,96.339417,0.432976
1639915948,16.362000,-4.208679,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,73.455437,-0.562500,1.597632,1.250000,1.067505,0.687500,1.339819,2819.062500,2498.250000,12.375000,4893,96.354675,0.462349
1639917051,16.383362,-3.976364,0.000000,0.000000,0.000000,0.039062,-1.172161,4.121094,73.455437,-0.625000,1.594409,1.250000,1.069922,0.687500,1.341431,2819.437500,2498.062500,12.375000,4929,96.339417,0.475700
1639917997,16.345215,-3.818817,0.000122,0.000122,0.000122,0.351562,-0.781441,4.140625,73.455437,-0.625000,1.591992,1.312500,1.069922,0.687500,1.340625,2819.437500,2497.875000,12.375000,4920,96.362305,0.419624
1639918943,16.311646,-3.695984,0.001221,0.001221,0.001465,1.328125,0.000000,4.121094,73.455437,-0.625000,1.592798,1.250000,1.072339,0.687500,1.343848,2819.625000,2498.250000,12.375000,4915,96.362305,0.448997
1639919889,16.201782,-3.655930,0.005249,0.005493,0.006348,3.593750,0.781441,4.082031,72.673988,-0.625000,1.591992,1.250000,1.069922,0.687500,1.342236,2819.625000,2497.875000,12.187500,4920,96.353149,0.448997
1639920972,16.168213,-3.591843,0.014282,0.015503,0.017578,4.921875,1.562882,4.121094,72.673988,-0.562500,1.586352,1.250000,1.073145,0.687500,1.343042,2819.625000,2497.875000,12.187500,4947,96.362305,0.448997
1639921918,16.127014,-3.687973,0.020508,0.023315,0.026733,5.546875,2.735043,4.121094,51.575092,-0.562500,0.342407,1.250000,1.072339,0.687500,0.356104,2824.875000,2497.687500,12.375000,4963,96.382141,0.462349
1639922864,16.073608,-3.591843,0.006165,0.007385,0.008606,6.250000,29.694750,4.140625,43.760685,-0.625000,0.289233,1.250000,1.067505,0.750000,0.289233,2812.312500,2498.250000,12.375000,5014,96.444702,0.432976
1639923809,15.470886,-1.476974,0.035065,0.030548,0.029877,6.367188,105.103783,4.179688,42.197800,-0.625000,0.266675,1.250000,1.069922,0.750000,0.269897,2824.875000,2497.875000,12.375000,5022,96.435547,0.406273
1639924909,14.318848,1.025085,0.027374,0.025452,0.025696,5.859375,101.978027,4.179688,42.197800,-0.625000,0.254590,1.312500,1.066699,0.687500,0.260229,2826.937500,2497.875000,12.562500,5007,96.449280,0.419624
1639925853,14.913940,0.875549,0.021545,0.020813,0.021545,6.054687,14.456655,4.140625,42.197800,-0.625000,0.240088,1.250000,1.070727,0.687500,0.246533,2827.125000,2497.875000,12.562500,5036,96.435547,0.406273
1639926797,15.422058,0.344162,0.021393,0.020660,0.021362,5.996094,10.940171,4.160156,42.197800,-0.687500,0.232837,1.250000,1.072339,0.750000,0.237671,2826.937500,2497.875000,12.562500,5008,96.421814,0.419624
1639927741,15.423584,0.031738,0.024017,0.023346,0.024231,6.015625,12.893773,4.160156,42.979244,-0.562500,0.223169,1.250000,1.065894,0.687500,0.231226,2827.312500,2498.062500,12.375000,4967,96.444702,0.432976
1639928821,15.374756,0.960999,0.032715,0.031525,0.032471,6.074218,27.350428,4.160156,42.979244,-0.625000,0.223975,1.250000,1.067505,0.687500,0.235254,2828.250000,2497.875000,12.375000,4997,96.441650,0.392921
1639929765,15.396118,1.398926,0.036133,0.034546,0.035278,5.605469,88.302811,4.179688,42.197800,-0.562500,0.223169,1.250000,1.069922,0.687500,0.229614,2828.812500,2497.875000,12.375000,4979,96.440125,0.419624
1639930709,15.281677,2.592545,0.049347,0.046875,0.047668,6.269532,74.627594,4.199219,42.197800,-0.562500,0.218335,1.250000,1.067505,0.687500,0.228809,2829.937500,2497.687500,12.187500,4981,96.386719,0.406273
1639931653,14.068604,6.408386,0.115662,0.104340,0.102173,6.523438,66.031746,4.179688,42.197800,-0.625000,0.236865,1.250000,1.069116,0.687500,0.241699,2833.125000,2497.687500,12.187500,5018,96.421814,0.419624
1639932753,13.929749,6.899719,0.103607,0.094391,0.093201,6.484375,63.296707,4.179688,42.197800,-0.562500,0.227197,1.250000,1.065894,0.687500,0.237671,2833.312500,2497.687500,12.187500,5031,96.459961,0.419624
1639933697,13.725281,8.149414,0.107025,0.097656,0.096466,6.523438,60.561661,4.179688,42.197800,-0.562500,0.226392,1.250000,1.069922,0.750000,0.231226,2834.625000,2497.500000,12.187500,5078,96.430969,0.419624
1639934641,14.257812,6.408386,0.079285,0.074188,0.074524,6.386719,60.170940,4.179688,41.416363,-0.562500,0.212695,1.312500,1.067505,0.687500,0.222363,2833.312500,2497.500000,12.187500,5071,96.450806,0.392921
1639935585,14.514160,5.399017,0.059845,0.057098,0.058258,6.191406,60.952385,4.179688,42.197800,-0.562500,0.207056,1.250000,1.066699,0.687500,0.212695,2832.562500,2497.687500,12.187500,5087,96.409607,0.419624
1639936665,15.057373,3.655319,0.050201,0.048248,0.049347,6.074218,59.780220,4.218750,42.197800,-0.562500,0.200610,1.250000,1.064282,0.687500,0.209473,2830.687500,2497.687500,12.187500,5119,96.482849,0.406273
1639937609,15.179443,3.393631,0.049103,0.047180,0.048126,6.074218,58.217339,4.199219,42.197800,-0.562500,0.196582,1.312500,1.071533,0.687500,0.207861,2830.687500,2497.687500,12.187500,5160,96.463013,0.432976
1639938553,15.046692,3.463058,0.052795,0.050690,0.051758,6.093750,55.482296,4.199219,42.197800,-0.562500,0.195776,1.250000,1.072339,0.687500,0.206250,2830.875000,2497.687500,12.187500,5199,96.409607,0.419624
1639939497,15.191650,3.155975,0.045959,0.044525,0.045746,5.957031,53.919415,4.199219,42.197800,-0.562500,0.191748,1.250000,1.071533,0.687500,0.203027,2830.312500,2497.875000,12.187500,5199,96.421814,0.419624
1639940597,15.002441,3.150635,0.049072,0.047485,0.048889,6.035156,52.747253,4.199219,42.197800,-0.562500,0.193359,1.250000,1.073145,0.687500,0.199805,2830.125000,2497.687500,12.187500,5220,96.430969,0.419624
1639941541,15.220642,3.281479,0.054962,0.052704,0.054047,6.132812,50.012211,4.199219,42.197800,-0.562500,0.187720,1.250000,1.070727,0.687500,0.199805,2830.687500,2497.687500,12.187500,5226,96.444702,0.406273
1639942485,15.164185,3.102570,0.046875,0.045074,0.046448,6.093750,49.230770,4.199219,41.416363,-0.625000,0.190137,1.250000,1.069922,0.687500,0.198193,2830.312500,2497.875000,12.187500,5226,96.453857,0.432976
1639943429,15.036011,4.149323,0.046356,0.044769,0.046234,6.113281,48.058609,4.199219,42.197800,-0.562500,0.194971,1.250000,1.070727,0.687500,0.203027,2832.562500,2497.687500,12.187500,5255,96.435547,0.406273
1639944510,14.566040,6.149368,0.045990,0.044281,0.045746,5.976562,47.667889,4.199219,42.197800,-0.625000,0.199805,1.250000,1.073145,0.687500,0.209473,2837.437500,2497.500000,12.375000,5300,96.467590,0.448997
1639945454,15.008545,4.656677,0.038879,0.037689,0.039307,5.917969,48.449329,4.199219,41.416363,-0.562500,0.186108,1.312500,1.073950,0.687500,0.200610,2834.250000,2497.500000,12.375000,5277,96.449280,0.419624
1639946398,15.306091,3.398972,0.026245,0.026489,0.028381,5.429688,51.575092,4.199219,41.416363,-0.562500,0.186914,1.250000,1.071533,0.687500,0.190942,2832.375000,2497.687500,12.187500,5304,96.449280,0.419624
1639947342,15.260315,3.431015,0.036285,0.033691,0.034637,6.015625,46.886448,4.179688,42.197800,-0.562500,0.186914,1.250000,1.075562,0.750000,0.192554,2831.437500,2497.687500,12.187500,5317,96.444702,0.432976
1639948464,15.592957,1.147919,0.015320,0.014862,0.016052,5.898438,8.205129,4.179688,42.979244,-0.562500,0.174829,1.250000,1.073950,0.687500,0.186914,2827.875000,2497.687500,12.375000,5306,96.482849,0.432976
1639949408,15.698242,0.352173,0.007294,0.008087,0.009308,5.292969,2.344322,4.179688,42.197800,-0.562500,0.172412,1.250000,1.073950,0.687500,0.184497,2826.375000,2497.875000,12.375000,5339,96.444702,0.432976
1639950352,15.701294,-0.849457,0.010986,0.013550,0.016602,4.199219,0.390720,4.179688,50.793652,-0.625000,0.166772,1.250000,1.065894,0.687500,0.174023,2825.250000,2498.062500,12.375000,5354,96.453857,0.432976
1639951297,15.882874,-1.530380,0.002563,0.003174,0.004028,2.265625,0.000000,4.160156,61.733822,-0.562500,0.174023,1.250000,1.070727,0.687500,1.338208,2822.437500,2498.062500,12.375000,5311,96.371460,0.419624
1639952380,15.930176,-2.067108,0.000122,0.000244,0.000366,0.566406,-0.781441,4.160156,72.673988,-0.625000,1.626636,1.312500,1.069116,0.687500,1.333374,2820.187500,2497.875000,12.187500,5330,96.380615,0.448997
1639953326,16.069031,-2.342148,0.000000,0.000000,0.000000,0.039062,-0.781441,4.160156,61.733822,-0.562500,0.341602,1.250000,1.073145,0.687500,1.337402,2821.875000,2498.062500,12.187500,5319,96.418762,0.448997
1639954272,16.139221,-2.609177,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,61.733822,-0.625000,0.277954,1.250000,1.076367,0.687500,1.334985,2822.062500,2497.687500,12.187500,5356,96.414185,0.432976
1639955218,16.390991,-3.092499,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,61.733822,-0.625000,0.244116,1.312500,1.075562,0.687500,1.338208,2822.062500,2497.875000,12.187500,5389,96.391296,0.419624
1639956319,16.513062,-3.092499,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,72.673988,-0.562500,1.629053,1.250000,1.077173,0.687500,1.339014,2819.812500,2498.062500,12.187500,5397,96.403503,0.462349
1639957265,16.487122,-3.092499,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,61.733822,-0.625000,0.346436,1.250000,1.070727,0.625000,1.338208,2821.875000,2498.062500,12.187500,5391,96.394348,0.462349
1639958211,16.578674,-3.319473,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,61.733822,-0.625000,0.284399,1.250000,1.077173,0.687500,1.341431,2821.875000,2498.062500,12.000000,5443,96.418762,0.448997
1639959157,16.502380,-3.092499,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,61.733822,-0.562500,0.252979,1.250000,1.077173,0.687500,1.333374,2821.875000,2498.062500,12.187500,5447,96.421814,0.462349
1639960259,16.500854,-3.193970,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,72.673988,-0.562500,1.620190,1.312500,1.076367,0.687500,1.336597,2819.812500,2497.875000,12.000000,5456,96.427917,0.448997
1639961205,16.555786,-3.535767,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,72.673988,-0.625000,1.623413,1.250000,1.073950,0.687500,1.331763,2819.437500,2498.062500,12.187500,5526,96.380615,0.448997
1639962151,16.552734,-3.559799,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,72.673988,-0.562500,1.624219,1.250000,1.076367,0.687500,1.339819,2819.625000,2497.687500,12.187500,5520,96.385193,0.432976
1639963097,16.566467,-3.535767,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,72.673988,-0.625000,1.623413,1.187500,1.077173,0.625000,1.334985,2819.625000,2497.875000,12.000000,5523,96.389771,0.448997
1639964205,16.532898,-3.535767,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,72.673988,-0.625000,1.616968,1.250000,1.072339,0.687500,1.335791,2819.437500,2497.875000,12.187500,5569,96.394348,0.432976
1639965151,16.583252,-3.717346,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,72.673988,-0.625000,1.621802,1.250000,1.076367,0.687500,1.341431,2819.437500,2498.062500,12.187500,5574,96.414185,0.432976
1639966097,16.572571,-3.591843,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,72.673988,-0.625000,1.618579,1.187500,1.071533,0.687500,1.341431,2819.437500,2498.062500,12.187500,5579,96.421814,0.419624
1639967043,16.564941,-3.559799,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,72.673988,-0.625000,1.617773,1.250000,1.072339,0.687500,1.332568,2819.625000,2497.875000,12.187500,5591,96.398926,0.448997
1639968126,16.606140,-3.482361,0.000000,0.000000,0.000000,0.019531,-1.172161,4.160156,72.673988,-0.562500,1.620190,1.312500,1.070727,0.687500,1.334180,2819.812500,2497.875000,12.187500,5626,96.423340,0.432976
1639969072,16.506958,-3.498383,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,72.673988,-0.562500,1.614551,1.250000,1.070727,0.687500,1.335791,2820.000000,2497.875000,12.000000,5672,96.418762,0.448997
1639970018,16.612244,-3.591843,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,61.733822,-0.625000,0.348047,1.250000,1.072339,0.937500,1.330151,2821.875000,2498.062500,12.000000,5646,96.418762,0.448997
