DeviceID = e00fce6813794773754ac5b9	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1647002614,34.906006,-10.072632,0.015717,0.015320,0.017273,5.429688,1.562882,4.121094,58.608059,-0.312500,0.062842,-10.062500,1.299536,-2.687500,1.232666,2818.312500,2498.062500,0.187500,4435,98.771667,-2.488365
1647003859,34.043884,-7.388992,0.035583,0.032684,0.035217,5.878906,3.907204,4.121094,58.608059,-0.437500,0.074121,-10.125000,1.291479,-2.750000,1.229443,2824.687500,2498.062500,0.187500,4504,98.962402,-2.557793
1647005103,31.781006,-4.067154,0.035126,0.036011,0.040253,5.878906,3.907204,4.121094,36.727718,-0.500000,0.095068,-10.187500,0.339990,-2.625000,0.318237,2836.125000,2497.875000,0.187500,4563,99.612427,-2.501717
1647006347,29.524231,0.509720,0.075348,0.066711,0.069550,6.035156,6.642247,4.121094,36.727718,-0.500000,0.120044,-10.125000,0.286011,-2.437500,0.284399,2841.750000,2497.875000,0.187500,4620,99.998474,-2.333485
1647007591,27.374268,5.818253,0.201050,0.150421,0.151123,6.152343,15.238096,4.121094,36.727718,-0.562500,0.140991,-10.062500,0.279565,-2.187500,0.284399,2846.812500,2497.687500,0.187500,4703,99.998474,-2.050430
1647008835,29.103088,5.452423,0.051758,0.053833,0.061615,5.917969,5.079365,4.121094,36.727718,-0.625000,0.140991,-9.875000,0.254590,-2.000000,0.263452,2845.500000,2497.500000,0.187500,4903,99.998474,-1.767376
1647010079,26.220703,12.317734,0.149323,0.120789,0.125732,6.152343,24.615385,4.140625,35.946278,-0.625000,0.168384,-9.750000,0.265869,-1.750000,0.272314,2852.250000,2497.687500,0.187500,4934,99.998474,-1.529716
1647011323,22.816467,19.791870,0.005722,0.004333,0.004150,0.000000,0.000000,0.000000,0.000000,-0.562500,0.186914,-9.625000,0.262646,-1.437500,0.273120,2859.937500,2497.500000,0.187500,5088,99.998474,-1.203938
1647012567,24.833679,19.012146,0.198090,0.170868,0.167847,6.093750,35.164837,4.140625,34.383392,-0.562500,0.195776,-9.437500,0.248145,-1.125000,0.258618,2857.875000,2497.312500,0.187500,5262,99.998474,-0.907532
1647013811,28.210449,11.628799,0.092896,0.090271,0.096649,6.054687,12.112332,4.140625,35.946278,-0.500000,0.161938,-9.312500,0.208667,-1.062500,0.236060,2848.687500,2497.500000,0.187500,5421,99.998474,-0.725948
1647015055,19.802856,24.950867,0.008545,0.007233,0.006973,0.000000,0.000000,0.000000,0.000000,-0.500000,0.184497,-9.250000,0.230420,-0.937500,0.248950,2861.250000,2497.312500,0.187500,5614,99.998474,-0.653851
1647016299,18.214417,31.826859,0.265015,0.230560,0.228943,5.898438,120.732597,4.179688,32.820515,-0.437500,0.219141,-9.062500,0.255396,-0.625000,0.266675,2867.437500,2497.500000,0.187500,5872,99.998474,-0.514992
1647017543,18.324280,32.067184,0.007324,0.006287,0.006195,0.000000,0.000000,0.000000,0.000000,-0.375000,0.212695,-8.937500,0.243311,-0.562500,0.257007,2866.312500,2497.500000,0.187500,6079,99.998474,-0.413521
1647018787,18.379211,33.573227,0.009705,0.008255,0.007950,0.000000,0.000000,0.000000,0.000000,-0.375000,0.222363,-8.875000,0.241699,-0.375000,0.253784,2867.062500,2497.312500,0.000000,6312,99.998474,-0.341419
1647020031,17.587280,36.110001,0.009689,0.008560,0.008179,0.000000,0.000000,0.000000,0.000000,-0.312500,0.218335,-8.812500,0.232837,-0.375000,0.252173,2869.687500,2497.687500,0.187500,6559,99.998474,-0.271992
1647021275,18.006897,35.712128,0.005569,0.005020,0.004898,0.000000,0.000000,0.000000,0.000000,-0.312500,0.226392,-8.750000,0.228003,-0.312500,0.248950,2869.875000,2497.687500,0.187500,6800,99.998474,-0.215916
1647022519,21.047974,27.762680,0.005875,0.005402,0.005280,0.000000,0.000000,0.000000,0.000000,-0.250000,0.198999,-8.687500,0.199805,-0.250000,0.226392,2863.312500,2497.500000,0.187500,7040,99.998474,-0.202564
1647023763,25.025940,18.448715,0.171082,0.149841,0.146881,5.957031,64.078148,4.179688,33.601955,-0.250000,0.182080,-8.625000,0.174023,-0.187500,0.208667,2852.062500,2497.500000,0.187500,7214,99.998474,-0.146488
1647025007,28.300476,11.011963,0.234924,0.203033,0.198334,6.132812,55.091576,4.218750,35.164837,-0.250000,0.156299,-8.562500,0.149048,-0.187500,0.193359,2844.187500,2497.500000,0.187500,7430,99.998474,-0.117111
1647026251,28.613281,9.572678,0.105682,0.091431,0.089508,5.546875,58.217339,4.199219,35.164837,-0.187500,0.155493,-8.562500,0.151465,-0.187500,0.188525,2841.937500,2497.312500,0.187500,7592,99.998474,-0.103760
1647027495,33.158875,2.066498,0.061249,0.054077,0.053101,5.839844,6.642247,4.179688,35.946278,-0.187500,0.131323,-8.562500,0.132129,-0.187500,0.174023,2832.937500,2497.500000,0.187500,7854,99.998474,-0.074387
1647028739,29.585266,5.067902,0.173187,0.153107,0.150116,6.093750,53.919415,4.199219,35.164837,-0.125000,0.141797,-8.562500,0.142603,-0.187500,0.179663,2837.437500,2497.687500,0.187500,8012,99.998474,-0.061035
1647029983,19.909668,22.627716,0.006622,0.006241,0.006134,0.000000,0.000000,0.000000,0.000000,-0.187500,0.185303,-8.500000,0.195776,-0.187500,0.218335,2857.687500,2497.500000,0.187500,8201,99.998474,-0.061035
1647031227,23.931885,16.058807,0.223114,0.205475,0.206421,6.328125,44.932846,4.199219,34.383392,-0.125000,0.176440,-8.500000,0.182080,-0.187500,0.208667,2848.875000,2497.312500,0.187500,8343,99.998474,-0.031662
1647032471,20.524597,22.074966,0.007324,0.006622,0.006638,0.000000,0.000000,0.000000,0.000000,-0.125000,0.180469,-8.500000,0.182886,-0.187500,0.210278,2857.687500,2497.312500,0.187500,8502,99.998474,-0.018311
1647033715,24.023438,16.574173,0.084656,0.085815,0.092987,5.937500,45.714287,4.199219,34.383392,-0.125000,0.186108,-8.437500,0.185303,-0.187500,0.211084,2849.625000,2497.500000,0.187500,8420,99.998474,-0.018311
1647034959,24.163818,14.763718,0.006119,0.005768,0.005569,0.000000,0.000000,0.000000,0.000000,-0.125000,0.159521,-8.500000,0.159521,-0.250000,0.195776,2852.250000,2497.312500,0.187500,8525,99.998474,-0.018311
1647036203,29.541016,6.039886,0.047272,0.043121,0.044373,5.800781,5.860806,4.199219,35.946278,-0.125000,0.151465,-8.437500,0.144214,-0.250000,0.184497,2836.312500,2497.312500,0.187500,8542,99.998474,-0.018311
1647037447,28.335571,6.945114,0.097046,0.089691,0.092621,6.113281,44.151405,4.199219,35.946278,-0.125000,0.150659,-8.437500,0.143408,-0.312500,0.183691,2839.125000,2497.500000,0.187500,8551,99.998474,-0.018311
1647038691,27.905273,7.946472,0.076508,0.069183,0.072601,6.582031,41.025642,4.179688,35.946278,-0.125000,0.153882,-8.500000,0.151465,-0.437500,0.182080,2844.375000,2497.500000,0.000000,8526,99.998474,-0.004959
1647039935,31.204224,3.121262,0.029633,0.031952,0.036560,6.484375,38.290596,4.179688,35.946278,-0.062500,0.143408,-8.500000,0.139380,-0.750000,0.176440,2835.937500,2497.500000,0.187500,8352,99.998474,-0.018311
1647041179,33.741760,-1.415558,0.016815,0.018402,0.021332,5.800781,5.470086,4.179688,36.727718,-0.062500,0.121655,-8.562500,0.124878,-1.062500,0.165967,2829.000000,2497.687500,0.187500,8130,99.998474,-0.061035
1647042423,34.660339,-3.188629,0.007965,0.008270,0.009796,5.253906,1.562882,4.179688,35.946278,-0.062500,0.121655,-8.750000,0.114404,-1.437500,0.160327,2827.312500,2497.687500,0.187500,7265,99.998474,-0.242619
1647043667,35.647583,-5.567856,0.004150,0.003662,0.004761,2.832031,0.000000,4.121094,65.641029,-0.125000,1.101343,-9.062500,1.324512,-1.812500,0.147437,2808.750000,2497.875000,0.187500,6248,99.998474,-0.485619
1647044912,35.977173,-6.505127,0.000122,0.000122,0.000122,0.214844,-1.172161,4.179688,65.641029,-0.125000,1.091675,-9.312500,1.315649,-2.187500,0.139380,2817.562500,2497.875000,0.187500,5889,99.998474,-0.838100
1647046158,36.241150,-6.700058,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,66.422470,-0.187500,0.302930,-9.687500,1.310815,-2.500000,1.237500,2818.500000,2497.875000,0.187500,5607,99.998474,-1.161213
1647047404,36.012268,-6.686707,0.000122,0.000122,0.000000,0.019531,-0.781441,4.160156,66.422470,-0.187500,0.251367,-9.875000,1.305176,-2.687500,1.239917,2819.812500,2498.250000,0.187500,5438,99.998474,-1.388191
1647048650,35.874939,-6.945724,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,65.641029,-0.312500,0.228003,-10.125000,1.300342,-2.812500,1.229443,2821.125000,2497.875000,0.187500,5325,99.998474,-1.628521
1647049896,35.989380,-6.724091,0.000122,0.000122,0.000122,0.000000,-1.172161,4.140625,65.641029,-0.375000,0.218335,-10.375000,1.310010,-3.000000,1.230249,2822.062500,2497.875000,0.187500,5326,99.998474,-1.852825
1647051142,36.019897,-6.945724,0.000122,0.000122,0.000000,0.000000,-1.172161,4.121094,65.641029,-0.500000,0.199805,-10.500000,1.305176,-3.187500,1.224609,2823.187500,2497.875000,0.187500,5470,99.842834,-2.050430
1647052388,36.111450,-6.921692,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,66.422470,-0.625000,0.189331,-10.687500,1.290674,-3.312500,1.224609,2824.312500,2498.062500,0.187500,5625,99.699402,-2.221333
1647053634,36.058044,-7.068558,0.000122,0.000122,0.000122,0.000000,-1.172161,4.140625,66.422470,-0.687500,0.179663,-10.812500,1.289062,-3.500000,1.218164,2825.625000,2497.875000,0.187500,5752,99.476624,-2.402916
1647054880,35.913086,-7.453079,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,65.641029,-0.812500,0.173218,-11.000000,1.290674,-3.625000,1.217358,2825.625000,2498.062500,0.000000,5877,99.266052,-2.571144
1647056126,35.917664,-7.704086,0.000122,0.000122,0.000122,0.000000,-0.781441,4.140625,66.422470,-0.937500,0.167578,-11.125000,1.288257,-3.750000,1.216553,2826.375000,2498.062500,0.187500,6130,99.082947,-2.798122
1647057372,35.981750,-7.704086,0.000122,0.000122,0.000000,0.000000,-1.172161,4.121094,66.422470,-1.062500,0.154687,-11.312500,1.289868,-3.875000,1.210913,2827.500000,2498.062500,0.187500,6264,98.982239,-2.923630
1647058618,36.088562,-7.888336,0.000122,0.000122,0.000000,0.000000,-1.172161,4.140625,65.641029,-1.125000,0.148242,-11.500000,1.288257,-4.062500,1.218164,2828.062500,2497.875000,0.187500,6219,98.934937,-3.078506
1647059864,36.123657,-7.973785,0.000122,0.000122,0.000122,0.000000,-1.172161,4.140625,65.641029,-1.250000,0.144214,-11.562500,1.282617,-4.187500,1.216553,2829.000000,2498.062500,0.000000,6276,98.872375,-3.220036
1647061110,35.968018,-8.069916,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,66.422470,-1.312500,0.140186,-11.750000,1.285840,-4.250000,1.205273,2829.750000,2498.250000,0.187500,6093,98.838806,-3.348209
1647062356,36.099243,-8.446426,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,66.422470,-1.437500,0.132129,-11.937500,1.275366,-4.437500,1.210107,2830.500000,2498.250000,0.187500,5902,98.591614,-3.516441
1647063602,35.946655,-8.507843,0.000122,0.000122,0.000000,0.000000,-1.172161,4.140625,66.422470,-1.500000,0.131323,-12.062500,1.278589,-4.625000,1.208496,2831.250000,2498.250000,0.000000,5703,98.542786,-3.644619
1647064848,35.768127,-8.515854,0.000122,0.000122,0.000122,0.000000,-1.172161,4.121094,66.422470,-1.625000,0.123267,-12.187500,1.276978,-4.687500,1.204468,2832.000000,2498.250000,0.000000,5540,98.550415,-3.770123
1647066094,36.083984,-8.569260,0.000122,0.000122,0.000000,0.000000,-1.172161,4.121094,66.422470,-1.750000,0.119238,-12.312500,1.279395,-4.750000,1.205273,2832.937500,2498.437500,0.187500,5361,98.533630,-3.882278
1647067340,35.852051,-8.758850,0.000122,0.000122,0.000122,0.000000,-1.172161,4.121094,66.422470,-1.812500,0.108765,-12.375000,1.277783,-4.812500,1.202051,2833.500000,2498.250000,0.187500,5229,98.606873,-3.981079
1647068586,35.755920,-8.724136,0.000000,0.000122,0.000000,0.000000,-1.172161,4.101562,66.422470,-1.937500,0.106348,-12.500000,1.276172,-4.937500,1.202051,2833.687500,2498.250000,0.187500,5068,98.561096,-4.050507
1647069832,35.900879,-8.921738,0.000122,0.000122,0.000122,0.000000,-1.172161,4.121094,66.422470,-2.000000,0.107153,-12.625000,1.275366,-5.000000,1.201245,2834.625000,2498.625000,0.187500,4916,98.458862,-4.178684
1647071078,35.897827,-8.953781,0.000122,0.000122,0.000122,0.000000,-1.172161,4.121094,66.422470,-2.062500,0.099902,-12.687500,1.269727,-5.125000,1.202051,2835.187500,2498.250000,0.187500,4767,98.497009,-4.277485
1647072324,35.827637,-9.196777,0.000000,0.000122,0.000000,0.000000,-1.172161,4.140625,66.422470,-2.187500,0.095068,-12.812500,1.276978,-5.125000,1.198828,2835.562500,2498.250000,0.187500,4625,98.515320,-4.360264
1647073570,35.855103,-9.391708,0.000122,0.000122,0.000000,0.000000,-1.172161,4.140625,66.422470,-2.250000,0.097485,-12.875000,1.270532,-5.312500,1.203662,2836.125000,2498.437500,0.187500,4529,98.371887,-4.448387
1647074816,35.871887,-9.437103,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,66.422470,-2.312500,0.091846,-13.000000,1.266504,-5.375000,1.196411,2836.312500,2498.437500,0.187500,4403,98.345947,-4.560539
1647076062,35.711670,-9.421082,0.000122,0.000122,0.000000,0.019531,-1.172161,4.121094,66.422470,-2.437500,0.081372,-13.125000,1.265698,-5.500000,1.196411,2837.062500,2498.250000,0.187500,4267,98.373413,-4.645992
1647077308,35.704041,-9.704132,0.000122,0.000122,0.000000,0.000000,-1.172161,4.121094,66.422470,-2.500000,0.080566,-13.187500,1.272949,-5.500000,1.196411,2837.437500,2498.437500,0.187500,4172,98.362732,-4.715420
1647078554,35.713196,-9.461136,0.000122,0.000122,0.000122,0.000000,-1.172161,4.121094,66.422470,-2.562500,0.078955,-13.250000,1.266504,-5.562500,1.194800,2838.000000,2498.437500,0.187500,4063,98.348999,-4.784847
1647079800,35.734558,-9.765549,0.000122,0.000122,0.000122,0.000000,-1.172161,4.121094,66.422470,-2.625000,0.074927,-13.375000,1.263281,-5.687500,1.199634,2838.187500,2498.437500,0.187500,3987,98.358154,-4.827572
1647081046,35.662842,-9.979172,0.000122,0.000122,0.000000,0.000000,-1.172161,4.121094,66.422470,-2.750000,0.073315,-13.437500,1.262476,-5.687500,1.202051,2838.562500,2498.250000,0.000000,3902,98.364258,-4.926376
1647082292,35.588074,-10.072632,0.000122,0.000122,0.000122,0.000000,-1.172161,4.121094,66.422470,-2.812500,0.074121,-13.562500,1.269727,-5.750000,1.191577,2838.937500,2498.437500,0.187500,3820,98.298645,-4.995804
1647083538,35.697937,-10.187454,0.000122,0.000122,0.000122,0.000000,-1.172161,4.101562,66.422470,-2.875000,0.066064,-13.625000,1.268115,-5.875000,1.194800,2839.125000,2498.437500,0.187500,3736,98.216248,-5.067902
1647084784,35.575867,-10.422440,0.000122,0.000122,0.000000,0.000000,-1.172161,4.101562,66.422470,-2.937500,0.065259,-13.687500,1.272143,-6.000000,1.182715,2839.500000,2498.437500,0.187500,3656,98.094177,-5.150684
1647086030,35.534668,-10.571976,0.000122,0.000122,0.000244,0.097656,-0.781441,4.101562,66.422470,-3.000000,0.066870,-13.812500,1.262476,-6.000000,1.192383,2839.312500,2498.437500,0.187500,3587,98.121643,-5.236134
1647087276,35.542297,-10.673447,0.004272,0.004272,0.005371,2.167969,-0.390720,4.101562,66.422470,-3.062500,0.059619,-13.875000,1.265698,-6.125000,1.189160,2840.062500,2498.437500,0.187500,3497,97.998047,-5.321583
1647088522,35.260010,-10.446472,0.005463,0.006012,0.007172,4.335938,0.000000,4.121094,58.608059,-3.187500,0.065259,-13.937500,1.263281,-6.187500,1.192383,2839.500000,2498.625000,0.187500,3405,98.115540,-5.433739
1647089767,34.638977,-9.757538,0.015411,0.014069,0.015259,5.234375,1.172161,4.121094,58.608059,-3.250000,0.059619,-14.000000,1.259253,-6.187500,1.192383,2841.750000,2498.625000,0.187500,3358,98.222351,-5.463112
1647091011,33.232117,-8.702774,0.045990,0.041412,0.042908,5.937500,3.907204,4.101562,58.608059,-3.250000,0.060425,-14.062500,1.260864,-6.250000,1.189966,2843.812500,2498.437500,0.187500,3283,98.124695,-5.505836
1647092255,31.372070,-6.441040,0.058746,0.050629,0.051239,5.996094,5.470086,4.121094,58.608059,-3.375000,0.064453,-14.062500,1.268115,-6.062500,1.190771,2846.812500,2498.437500,0.187500,3251,98.715210,-5.492485
1647093499,29.191589,-3.501053,0.083923,0.070129,0.070160,6.093750,6.642247,4.121094,36.727718,-3.375000,0.082983,-13.875000,0.358521,-5.750000,0.335962,2858.437500,2498.437500,0.187500,3191,99.507141,-5.334934
1647094743,29.759216,-4.189987,0.064362,0.055542,0.055298,6.035156,5.470086,4.121094,36.727718,-3.437500,0.082983,-13.750000,0.289233,-5.625000,0.281982,2856.937500,2498.062500,0.187500,3150,99.577332,-5.222782
1647095987,29.286194,-3.637238,0.097076,0.082886,0.081757,6.191406,7.423687,4.121094,36.727718,-3.437500,0.085400,-13.687500,0.257007,-5.625000,0.261841,2856.937500,2498.250000,0.187500,3101,99.580383,-5.137333
1647097231,27.763367,-1.946945,0.124756,0.109100,0.108246,6.250000,12.112332,4.121094,36.727718,-3.375000,0.093457,-13.625000,0.250562,-5.437500,0.260229,2859.187500,2498.250000,0.187500,3074,99.822998,-5.094604
1647098475,27.233887,-0.820084,0.135406,0.118439,0.117340,6.269532,12.893773,4.121094,35.946278,-3.375000,0.092651,-13.437500,0.242505,-5.250000,0.255396,2860.125000,2498.062500,0.000000,3054,99.998474,-4.969101
1647099719,27.005005,-0.561066,0.146881,0.127136,0.125000,6.289063,15.238096,4.121094,35.946278,-3.375000,0.098291,-13.437500,0.230420,-5.187500,0.250562,2859.937500,2498.250000,0.187500,3022,99.998474,-4.870296
1647100963,26.928711,0.189285,0.143311,0.124603,0.122620,6.269532,15.238096,4.121094,36.727718,-3.312500,0.101514,-13.312500,0.236060,-5.000000,0.252173,2860.687500,2498.062500,0.187500,3001,99.998474,-4.771496
1647102207,27.603149,-0.950928,0.135590,0.119354,0.117737,6.289063,14.847375,4.140625,36.727718,-3.312500,0.103931,-13.250000,0.220752,-4.937500,0.245728,2858.437500,2497.875000,0.000000,2979,99.998474,-4.659344
1647103451,26.661682,0.680618,0.184662,0.160553,0.157593,6.308594,23.443224,4.121094,35.946278,-3.250000,0.109570,-13.125000,0.217529,-4.812500,0.242505,2860.312500,2498.062500,0.187500,2959,99.998474,-4.616615
1647104695,25.852966,2.755432,0.206848,0.178772,0.175110,6.308594,28.131868,4.140625,35.946278,-3.187500,0.113599,-13.000000,0.228809,-4.625000,0.244922,2862.375000,2498.062500,0.187500,2936,99.998474,-4.461739
1647105939,25.299072,3.684692,0.249146,0.215637,0.211487,6.308594,41.416363,4.140625,35.946278,-3.187500,0.118433,-12.875000,0.221558,-4.500000,0.240088,2862.937500,2498.062500,0.187500,2935,99.998474,-4.333561
1647107183,24.145508,6.445770,0.224426,0.193665,0.189850,6.269532,42.197800,4.140625,35.946278,-3.125000,0.128906,-12.625000,0.232837,-4.250000,0.248145,2865.375000,2497.875000,0.187500,2909,99.998474,-4.165333
1647108427,22.042847,11.011963,0.004501,0.003906,0.003830,0.000000,0.000000,0.000000,0.000000,-3.062500,0.137769,-12.437500,0.240894,-3.937500,0.256201,2870.812500,2497.875000,0.187500,2937,99.998474,-3.967728
1647109671,22.906494,9.885101,0.003647,0.003143,0.003082,0.000000,0.000000,0.000000,0.000000,-2.937500,0.140186,-12.250000,0.231226,-3.687500,0.245728,2867.625000,2497.687500,0.187500,2945,99.998474,-3.743420
1647110915,18.182373,19.511490,0.006454,0.005737,0.005569,0.000000,0.000000,0.000000,0.000000,-2.875000,0.152271,-12.000000,0.243311,-3.437500,0.259424,2878.687500,2497.687500,0.187500,2963,99.998474,-3.559166
1647112159,21.304321,14.955978,0.005219,0.004562,0.004486,0.000000,0.000000,0.000000,0.000000,-2.750000,0.163550,-11.687500,0.234448,-3.000000,0.253784,2871.375000,2497.875000,0.187500,2958,99.998474,-3.220036
1647113403,23.181152,10.339050,0.004272,0.003769,0.003693,0.000000,0.000000,0.000000,0.000000,-2.625000,0.141797,-11.437500,0.206250,-3.000000,0.228809,2864.062500,2497.875000,0.187500,3003,99.998474,-3.022430
1647114647,24.545288,7.065277,0.222260,0.193298,0.190277,6.230468,73.064713,4.140625,35.164837,-2.500000,0.132935,-11.375000,0.194971,-2.937500,0.225586,2858.625000,2497.500000,0.187500,3022,99.998474,-2.966354
1647115891,25.444031,4.678040,0.192139,0.168518,0.165802,6.191406,67.203911,4.199219,35.164837,-2.437500,0.128906,-11.437500,0.189331,-3.000000,0.217529,2855.625000,2498.062500,0.187500,3019,99.998474,-2.936981
1647117135,25.263977,4.816895,0.219727,0.191681,0.188660,6.250000,60.561661,4.199219,35.164837,-2.312500,0.124878,-11.375000,0.183691,-3.125000,0.211890,2854.875000,2497.875000,0.187500,3051,99.998474,-2.936981
1647118379,26.036072,3.284149,0.170593,0.147827,0.145447,6.171875,57.045181,4.199219,35.164837,-2.250000,0.125684,-11.375000,0.179663,-3.125000,0.209473,2853.187500,2497.875000,0.187500,3070,99.998474,-2.910278
1647119623,26.243591,2.816849,0.173523,0.150360,0.148224,6.191406,53.528694,4.199219,35.946278,-2.250000,0.121655,-11.375000,0.178857,-3.187500,0.210278,2852.625000,2497.875000,0.187500,3090,99.998474,-2.910278
1647120867,26.614380,2.175980,0.168762,0.147858,0.145294,6.250000,50.402931,4.199219,35.946278,-2.250000,0.119238,-11.375000,0.178052,-3.187500,0.201416,2852.062500,2497.875000,0.187500,3112,99.998474,-2.936981
1647122111,24.879456,5.318909,0.133423,0.118927,0.120239,6.132812,49.230770,4.179688,35.164837,-2.187500,0.139380,-11.375000,0.193359,-3.000000,0.211890,2856.187500,2497.687500,0.187500,3100,99.998474,-2.854198
1647123355,23.875427,8.822327,0.213165,0.182739,0.176544,6.640625,46.495728,4.179688,35.164837,-2.125000,0.143408,-11.312500,0.199805,-2.937500,0.220752,2866.875000,2497.687500,0.187500,3095,99.998474,-2.824825
1647124599,29.804993,-1.749344,0.063721,0.056641,0.057465,5.800781,48.058609,4.199219,35.946278,-2.125000,0.108765,-11.375000,0.167578,-3.375000,0.194165,2846.250000,2498.062500,0.187500,3116,99.998474,-2.880905
1647125843,30.830383,-3.821487,0.039886,0.036804,0.038757,5.996094,8.595848,4.179688,35.946278,-2.062500,0.103931,-11.562500,0.157104,-3.625000,0.190137,2844.375000,2498.062500,0.000000,3172,99.998474,-3.051804
1647127087,32.080078,-5.324860,0.035278,0.030914,0.031372,5.996094,8.205129,4.140625,35.946278,-2.125000,0.108765,-11.750000,0.156299,-3.812500,0.188525,2843.250000,2498.250000,0.187500,3079,99.998474,-3.220036
1647128331,32.933044,-6.067200,0.010315,0.011414,0.013458,5.722656,3.516484,4.179688,36.727718,-2.125000,0.105542,-11.937500,0.160327,-4.125000,0.186108,2844.000000,2498.062500,0.187500,3062,99.998474,-3.404289
1647129575,34.730530,-8.889694,0.010010,0.011719,0.014648,3.945312,0.000000,4.160156,66.422470,-2.250000,0.087012,-12.250000,1.262476,-4.562500,1.189160,2828.812500,2498.062500,0.187500,3043,99.508667,-3.657970
1647130820,35.551453,-9.477158,0.000488,0.000488,0.000732,0.781250,-0.781441,4.140625,65.641029,-2.312500,0.079761,-12.562500,1.276978,-4.812500,1.194800,2833.125000,2498.437500,0.187500,3007,99.078369,-3.898300
1647132066,35.771179,-9.327621,0.000122,0.000122,0.000122,0.000000,-1.172161,4.140625,66.422470,-2.437500,0.082178,-12.750000,1.266504,-4.937500,1.192383,2835.000000,2498.437500,0.187500,2945,99.124146,-4.079880
1647133312,36.018372,-9.549255,0.000122,0.000122,0.000122,0.000000,-0.781441,4.140625,65.641029,-2.562500,0.077344,-13.000000,1.267310,-5.187500,1.197217,2835.562500,2498.437500,0.187500,2931,98.760986,-4.248112
1647134558,36.077881,-9.228821,0.000122,0.000122,0.000000,0.000000,-1.172161,4.160156,66.422470,-2.687500,0.077344,-13.187500,1.270532,-5.375000,1.189160,2837.062500,2498.250000,0.187500,2889,98.646545,-4.419014
1647135804,35.804749,-8.569260,0.000122,0.000122,0.000122,0.000000,-1.172161,4.140625,65.641029,-2.750000,0.074927,-13.312500,1.264087,-5.375000,1.189160,2839.125000,2498.437500,0.187500,2863,99.044800,-4.517815
1647137050,35.772705,-8.507843,0.000122,0.000122,0.000122,0.000000,-1.172161,4.140625,66.422470,-2.875000,0.065259,-13.375000,1.262476,-5.500000,1.186743,2839.312500,2498.625000,0.187500,2826,99.041748,-4.589912
1647138296,35.983276,-8.547897,0.000122,0.000122,0.000122,0.000000,-1.172161,4.140625,66.422470,-3.000000,0.064453,-13.562500,1.267310,-5.562500,1.196411,2840.250000,2498.250000,0.000000,2798,98.884583,-4.715420
1647139542,36.259460,-8.702774,0.000122,0.000122,0.000122,0.000000,-1.172161,4.140625,66.422470,-3.062500,0.069287,-13.687500,1.259253,-5.750000,1.191577,2840.812500,2498.437500,0.187500,2765,98.707581,-4.840923
1647140788,36.134338,-8.195419,0.000122,0.000122,0.000122,0.000000,-1.172161,4.140625,66.422470,-3.187500,0.068481,-13.750000,1.266504,-5.750000,1.190771,2842.500000,2498.250000,0.187500,2752,98.912048,-4.899673
1647142034,36.126709,-8.069916,0.000122,0.000122,0.000122,0.000000,-1.172161,4.140625,66.422470,-3.250000,0.058008,-13.875000,1.265698,-5.875000,1.186743,2842.687500,2498.250000,0.000000,2720,98.799133,-4.982452
1647143280,36.169434,-7.725449,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,66.422470,-3.312500,0.064453,-13.937500,1.265698,-5.875000,1.189966,2843.812500,2498.250000,0.000000,2691,99.005127,-5.025177
1647144526,36.019897,-7.084579,0.000122,0.000122,0.000122,0.000000,-1.172161,4.140625,66.422470,-3.375000,0.066870,-13.875000,1.260864,-5.750000,1.188354,2844.937500,2498.250000,0.187500,2674,99.375916,-5.025177
1647145772,35.743713,-6.975098,0.000122,0.000122,0.000122,0.000000,-1.172161,4.140625,66.422470,-3.437500,0.058008,-13.875000,1.261670,-5.625000,1.185938,2845.125000,2498.437500,0.187500,2651,99.630737,-4.969101
1647147018,35.884094,-6.809540,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,66.422470,-3.500000,0.060425,-13.875000,1.269727,-5.625000,1.188354,2845.500000,2498.437500,0.187500,2648,99.740601,-4.955750
1647148264,35.977173,-6.825562,0.000122,0.000122,0.000122,0.000000,-1.172161,4.140625,66.422470,-3.500000,0.052368,-13.875000,1.263281,-5.687500,1.181909,2845.312500,2498.437500,0.187500,2626,99.572754,-4.969101
