DeviceID = e00fce68816c2bc59976cdf2	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1641924763,19.743347,-2.430267,0.016754,0.017426,0.016632,6.679688,50.793652,4.199219,45.323566,err.772,1.349487,-1.562500,0.000000,-0.875000,2.549927,1040.062500,2498.812500,0.937500,2820,99.998474,-1.043716
1641925707,19.692993,-2.328796,0.017059,0.017700,0.016846,6.660156,48.840050,4.199219,43.760685,err.772,1.330957,-1.562500,0.005640,-0.875000,2.571680,1040.812500,2498.812500,0.937500,2820,99.998474,-1.043716
1641926651,19.709778,-1.954956,0.016724,0.017365,0.016510,6.640625,50.793652,4.199219,43.760685,err.772,1.333374,-1.562500,0.000000,-0.875000,2.566040,1041.375000,2498.625000,0.937500,2821,99.998474,-1.003662
1641927736,19.555664,-1.703949,0.013428,0.014130,0.013641,6.601562,48.449329,4.199219,44.542126,err.772,1.340625,-1.562500,0.003223,-0.875000,2.568457,1042.312500,2498.812500,0.750000,2825,99.998474,-0.974289
1641928680,19.656372,-1.463623,0.015869,0.016418,0.015594,6.621094,50.012211,4.199219,45.323566,err.772,1.338208,-1.562500,0.019336,-0.875000,2.578125,1043.062500,2498.625000,0.750000,2841,99.998474,-0.947586
1641929624,19.761658,-1.487656,0.015472,0.015991,0.015198,6.601562,48.449329,4.199219,44.542126,err.772,1.351099,-1.562500,0.008057,-0.875000,2.555566,1043.812500,2498.812500,0.937500,2825,99.998474,-0.918213
1641930568,19.735718,-1.204605,0.015137,0.015656,0.014832,6.562500,49.230770,4.199219,44.542126,err.772,1.340625,-1.562500,0.004028,-0.875000,2.555566,1044.375000,2498.625000,0.937500,2832,99.998474,-0.904861
1641931669,19.824219,-1.236649,0.012939,0.013336,0.012665,6.562500,46.105007,4.199219,45.323566,err.772,1.340625,-1.500000,0.004834,-0.875000,2.552344,1045.312500,2498.625000,0.750000,2845,99.998474,-0.875488
1641932613,19.866943,-1.196594,0.008362,0.008881,0.008728,6.445313,46.495728,4.199219,44.542126,err.772,1.343042,-1.500000,0.002417,-0.875000,2.547510,1045.875000,2499.000000,0.937500,2830,99.998474,-0.862133
1641933557,19.853210,-1.204605,0.010529,0.010803,0.010193,6.503906,48.058609,4.199219,45.323566,err.772,1.345459,-1.500000,0.000000,-0.875000,2.552344,1046.625000,2498.812500,0.750000,2825,99.998474,-0.835430
1641934501,19.973755,-1.180573,0.009613,0.009766,0.009186,6.523438,46.105007,4.199219,44.542126,err.772,1.342236,-1.500000,0.002417,-0.875000,2.551538,1047.375000,2499.000000,0.750000,2842,99.998474,-0.819408
1641935601,20.001221,-1.266022,0.017700,0.019531,0.019897,6.093750,66.813187,4.179688,67.203911,err.772,1.379297,-1.500000,0.001611,-0.875000,2.557983,1047.937500,2498.625000,0.750000,2854,99.998474,-0.806057
1641936546,20.045471,-1.327438,0.006317,0.006348,0.005951,6.425782,52.747253,4.199219,53.137974,err.772,1.390576,-1.437500,0.012891,-0.875000,2.563623,1048.687500,2498.625000,0.937500,2821,99.998474,-0.779354
1641937490,19.995117,-1.327438,0.012451,0.013794,0.014038,5.859375,68.376068,4.199219,68.766785,err.772,1.392993,-1.437500,0.011279,-0.875000,2.562817,1049.250000,2498.812500,0.937500,2827,99.998474,-0.749981
