DeviceID = e00fce68e485873e6b6e983b	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1649641267,25.294495,4.101257,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,43.760685,1.250000,0.121655,0.437500,0.277148,-0.062500,0.281982,2831.437500,2498.250000,0.750000,1815,99.998474,1.490425
1649642213,25.100708,3.783493,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,42.197800,1.187500,0.121655,0.437500,0.252173,-0.062500,0.258618,2832.187500,2498.625000,0.562500,1807,99.998474,1.450371
1649643314,25.201416,4.002457,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,64.078148,1.125000,0.118433,0.437500,1.488867,-0.062500,1.640332,2829.750000,2498.250000,0.750000,1782,99.998474,1.364918
1649644260,25.199890,3.978424,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,43.760685,1.125000,0.122461,0.375000,0.343213,-0.125000,0.343213,2832.937500,2498.437500,0.562500,1770,99.998474,1.338215
1649645206,25.299072,4.197388,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,42.979244,1.062500,0.124878,0.375000,0.277954,-0.062500,0.286816,2833.312500,2498.625000,0.562500,1744,99.998474,1.295490
1649646152,25.288391,4.213409,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,42.979244,1.062500,0.124878,0.375000,0.250562,-0.062500,0.264258,2833.687500,2498.437500,0.750000,1731,99.998474,1.252766
1649647235,25.248718,4.221420,0.000000,0.000000,0.000000,0.000000,-0.781441,4.179688,64.859581,1.000000,0.121655,0.312500,1.478394,-0.062500,1.649194,2830.875000,2498.437500,0.750000,1724,99.998474,1.252766
1649648181,25.172424,4.101257,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,42.979244,1.062500,0.116821,0.312500,0.348047,-0.062500,0.346436,2833.687500,2498.437500,0.562500,1718,99.998474,1.196690
1649649127,25.172424,3.962402,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,42.979244,1.000000,0.120044,0.250000,0.284399,-0.062500,0.287622,2833.875000,2498.437500,0.562500,1710,99.998474,1.169987
1649650073,25.225830,3.954391,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,42.979244,0.937500,0.125684,0.312500,0.252979,-0.062500,0.262646,2834.250000,2498.437500,0.750000,1692,99.998474,1.127262
1649651174,25.228882,3.666000,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,64.859581,0.937500,0.121655,0.250000,1.483227,-0.062500,1.670142,2831.062500,2498.250000,0.750000,1673,99.998474,1.095215
1649652120,24.987793,3.281479,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,42.979244,0.875000,0.120850,0.250000,0.346436,-0.062500,0.341602,2833.875000,2498.437500,0.562500,1690,99.998474,1.039139
1649653066,24.844360,2.782135,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,0.812500,0.120850,0.250000,0.280371,-0.062500,0.286011,2833.312500,2498.437500,0.562500,1677,99.998474,0.999084
1649654012,24.844360,2.208023,0.000000,0.000000,0.000000,0.000000,-0.781441,4.179688,43.760685,0.750000,0.113599,0.187500,0.250562,-0.062500,0.258618,2833.125000,2498.437500,0.750000,1656,99.998474,0.913635
1649655321,24.932861,2.216034,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,64.859581,0.750000,0.118433,0.187500,1.485644,-0.062500,1.688672,2831.250000,2498.625000,0.562500,1653,99.998474,0.828182
1649656267,24.865723,2.098541,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,43.760685,0.687500,0.116016,0.125000,0.344019,-0.062500,0.339185,2834.062500,2498.437500,0.750000,1664,99.998474,0.788128
1649657213,24.874878,1.839523,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,44.542126,0.687500,0.120044,0.125000,0.282788,-0.062500,0.289233,2834.062500,2498.250000,0.750000,1646,99.998474,0.828182
1649658159,24.702454,1.778107,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,43.760685,0.625000,0.119238,0.125000,0.253784,-0.062500,0.266675,2834.250000,2498.437500,0.750000,1640,99.998474,0.772106
1649659262,24.789429,1.839523,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,65.641029,0.625000,0.120044,0.062500,1.480811,0.000000,1.708813,2831.625000,2498.437500,0.750000,1617,99.998474,0.788128
1649660208,24.794006,1.599197,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,0.625000,0.118433,0.062500,0.347241,-0.062500,0.338379,2833.875000,2498.625000,0.750000,1654,99.998474,0.801479
1649661154,24.594116,1.097183,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,44.542126,0.687500,0.112793,0.062500,0.280371,-0.062500,0.288428,2833.875000,2498.250000,0.562500,1611,99.998474,0.716030
1649662100,24.736023,0.840836,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,44.542126,0.562500,0.108765,0.125000,0.254590,-0.062500,0.261035,2833.875000,2498.625000,0.750000,1607,99.998474,0.675976
1649663182,24.565125,0.942307,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,65.641029,0.562500,0.116016,0.062500,1.516260,-0.125000,1.732178,2831.437500,2498.437500,0.750000,1580,99.998474,0.646603
1649664128,24.563599,0.902252,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,44.542126,0.500000,0.116016,0.062500,0.344019,-0.062500,0.345630,2834.250000,2498.437500,0.750000,1588,99.998474,0.603874
1649665074,24.710083,0.856857,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,44.542126,0.500000,0.112793,0.000000,0.282788,-0.062500,0.286816,2834.437500,2498.250000,0.562500,1548,99.998474,0.590523
1649666020,24.612427,0.776749,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,44.542126,0.500000,0.119238,0.000000,0.252173,-0.062500,0.265869,2834.625000,2498.250000,0.750000,1548,99.998474,0.534447
1649667142,24.649048,0.840836,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,66.422470,0.437500,0.114404,0.000000,1.525122,-0.062500,1.744263,2832.000000,2498.437500,0.750000,1521,99.998474,0.534447
1649668088,24.557495,0.776749,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,44.542126,0.437500,0.114404,0.000000,0.348853,-0.062500,0.342407,2835.187500,2498.250000,0.750000,1537,99.998474,0.521095
1649669034,24.597168,0.776749,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,44.542126,0.375000,0.114404,0.000000,0.279565,0.000000,0.286011,2835.187500,2498.437500,0.562500,1513,99.998474,0.507744
1649669980,24.710083,0.840836,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,0.375000,0.112793,0.000000,0.253784,-0.062500,0.271509,2835.000000,2498.437500,0.750000,1484,99.998474,0.491722
1649671082,24.580383,0.776749,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,66.422470,0.375000,0.117627,-0.062500,1.525122,0.000000,1.765210,2832.562500,2498.250000,0.750000,1484,99.998474,0.465019
1649672028,24.688721,0.776749,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,44.542126,0.375000,0.116016,-0.062500,0.347241,-0.062500,0.351270,2835.187500,2498.062500,0.750000,1461,99.998474,0.451668
1649672974,24.649048,0.840836,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,44.542126,0.375000,0.121655,0.000000,0.290039,-0.125000,0.284399,2835.562500,2498.062500,0.750000,1456,99.998474,0.435646
1649673920,24.787903,0.776749,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,0.375000,0.117627,-0.062500,0.257007,-0.062500,0.259424,2835.562500,2498.437500,0.750000,1497,99.998474,0.435646
1649675002,24.694824,0.744705,0.000000,0.000000,0.000122,0.000000,-0.781441,4.140625,66.422470,0.375000,0.117627,-0.062500,1.524316,-0.062500,1.772461,2832.937500,2498.437500,0.750000,1445,99.998474,0.422295
1649675948,24.554443,0.720673,0.001221,0.001587,0.002075,0.000000,-1.172161,4.160156,44.542126,0.375000,0.117627,-0.062500,0.351270,-0.062500,0.344019,2835.562500,2498.437500,0.750000,1431,99.998474,0.408943
1649676894,24.676514,0.840836,0.008667,0.010498,0.013306,0.000000,0.781441,4.160156,44.542126,0.375000,0.111987,-0.062500,0.283594,-0.062500,0.284399,2835.562500,2498.437500,0.750000,1412,99.998474,0.395592
1649677840,24.438477,0.776749,0.008209,0.009827,0.011902,0.000000,1.953602,4.160156,35.946278,0.312500,0.116016,-0.062500,0.248950,-0.062500,0.264258,2836.125000,2498.437500,0.562500,1409,99.998474,0.366215
1649678941,24.201965,2.475052,0.034851,0.034058,0.036560,0.000000,11.330892,4.160156,35.946278,0.312500,0.120850,-0.062500,0.243311,-0.062500,0.257812,2839.312500,2498.250000,0.750000,1409,99.998474,0.352863
1649679885,23.962402,3.228073,0.022034,0.029663,0.036377,0.000000,5.079365,4.160156,35.164837,0.312500,0.128101,-0.125000,0.238477,-0.062500,0.253784,2839.687500,2498.250000,0.750000,1385,99.998474,0.366215
1649680829,23.847961,4.480438,0.047089,0.053284,0.060425,0.000000,55.873016,4.179688,35.164837,0.375000,0.135352,-0.125000,0.238477,-0.062500,0.251367,2844.187500,2498.437500,0.750000,1384,99.998474,0.366215
1649681773,23.684692,6.285553,0.057556,0.065796,0.074432,0.000000,51.965813,4.179688,35.946278,0.312500,0.140186,-0.062500,0.241699,-0.062500,0.256201,2847.562500,2498.437500,0.750000,1392,99.998474,0.366215
1649682892,23.434448,8.229523,0.061584,0.075897,0.086273,0.000000,49.230770,4.179688,35.164837,0.312500,0.153882,-0.062500,0.242505,-0.062500,0.258618,2849.250000,2498.250000,0.750000,1389,99.998474,0.451668
1649683836,22.480774,10.961227,0.067261,0.078217,0.091766,6.269532,47.667889,4.199219,35.946278,0.437500,0.157910,-0.062500,0.247339,-0.062500,0.256201,2851.125000,2498.062500,0.562500,1381,99.998474,0.491722
1649684780,21.188354,14.547424,0.058411,0.072937,0.087708,6.289063,46.886448,4.179688,35.164837,0.500000,0.165967,-0.062500,0.248145,-0.062500,0.268286,2854.125000,2498.437500,0.750000,1392,99.998474,0.603874
1649685724,19.859314,19.022827,0.059387,0.076660,0.092041,6.308594,44.542126,4.179688,33.601955,0.562500,0.179663,-0.062500,0.255396,-0.062500,0.273120,2857.875000,2498.250000,0.750000,1407,99.998474,0.772106
1649686825,18.093872,25.372772,0.130310,0.144775,0.158020,6.406250,44.151405,4.179688,32.820515,0.687500,0.197388,0.000000,0.261841,0.000000,0.282788,2861.062500,2498.437500,0.750000,1429,99.998474,1.055161
1649687769,18.286133,26.630478,0.003525,0.003601,0.003769,0.000000,0.000000,0.000000,0.000000,1.062500,0.198193,0.062500,0.252173,-0.062500,0.269897,2859.562500,2498.437500,0.750000,1507,99.998474,1.490425
1649688713,19.006348,25.503616,0.208679,0.212891,0.223114,6.074218,43.369965,4.179688,33.601955,1.437500,0.194971,0.187500,0.242505,-0.062500,0.261841,2851.500000,2498.437500,0.750000,1738,99.998474,2.013809
