DeviceID = e00fce68c014249653ebc049	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1639119143,18.373108,-2.542419,0.000000,0.000000,0.000000,0.000000,-0.390720,3.886719,66.422470,0.500000,1.799048,-0.062500,1.380908,1.125000,1.791797,1096.875000,2498.437500,10.687500,5950,91.401672,0.830853
1639120089,18.424988,-2.563782,0.000000,0.000000,0.000000,0.000000,-0.390720,3.886719,67.203911,0.500000,1.801465,-0.062500,1.380103,1.125000,1.795020,1096.875000,2498.625000,10.687500,5999,91.369629,0.844204
1639121192,18.289185,-2.312775,0.000000,0.000000,0.000000,0.000000,-0.390720,3.886719,67.203911,0.500000,1.803076,-0.062500,1.379297,1.125000,1.790991,1096.687500,2498.437500,10.687500,5977,91.386414,0.801479
1639122138,18.350220,-2.320786,0.000000,0.000000,0.000000,0.000000,-0.390720,3.886719,66.422470,0.500000,1.795825,-0.062500,1.384131,1.125000,1.791797,1096.687500,2498.437500,10.687500,5983,91.363525,0.817501
1639123084,18.327332,-2.187271,0.000000,0.000000,0.000000,0.019531,-0.781441,3.886719,67.203911,0.500000,1.793408,-0.062500,1.381714,1.125000,1.794214,1096.500000,2498.625000,10.687500,5993,91.395569,0.801479
1639124030,18.316650,-2.446289,0.000000,0.000000,0.000000,0.000000,-0.390720,3.906250,67.203911,0.500000,1.799048,-0.062500,1.382519,1.125000,1.795825,1096.500000,2498.437500,10.687500,6010,91.418457,0.817501
1639125214,18.374634,-2.550430,0.000000,0.000000,0.000000,0.000000,-0.781441,3.886719,67.203911,0.500000,1.792603,-0.062500,1.375269,1.125000,1.795825,1096.500000,2498.250000,10.687500,6007,91.429138,0.830853
1639126160,18.359375,-2.510376,0.000000,0.000000,0.000000,0.000000,-0.781441,3.906250,66.422470,0.500000,1.796631,-0.062500,1.382519,1.125000,1.788574,1096.312500,2498.625000,10.687500,6012,91.427612,0.817501
1639127106,18.363953,-2.563782,0.000000,0.000000,0.000000,0.000000,-0.781441,3.886719,67.203911,0.500000,1.794214,-0.062500,1.379297,1.125000,1.791797,1096.500000,2498.437500,10.687500,6001,91.441345,0.830853
1639128052,18.356323,-2.320786,0.000000,0.000000,0.000000,0.000000,-0.390720,3.886719,67.203911,0.500000,1.791797,-0.062500,1.378491,1.125000,1.794214,1096.312500,2498.250000,10.687500,6047,91.438293,0.817501
1639129161,18.385315,-2.061768,0.000000,0.000000,0.000000,0.000000,-0.781441,3.886719,67.203911,0.500000,1.789380,-0.062500,1.380103,1.125000,1.795825,1096.125000,2498.625000,10.687500,6037,91.465759,0.817501
1639130107,18.453979,-1.818771,0.000000,0.000000,0.000000,0.000000,-0.781441,3.886719,66.422470,0.500000,1.786157,-0.062500,1.378491,1.125000,1.789380,1096.125000,2498.437500,10.687500,6058,91.438293,0.817501
1639131053,18.237305,-2.061768,0.000000,0.000000,0.000000,0.000000,-0.781441,3.886719,67.203911,0.500000,1.786963,-0.062500,1.384936,1.062500,1.797436,1096.125000,2498.625000,10.687500,6042,91.445923,0.817501
