DeviceID = e00fce6829163099f836ae78	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1644805415,24.455261,0.894241,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,132.844940,0.000000,1.394604,-0.437500,1.094897,-1.187500,0.174023,1069.312500,2498.062500,10.687500,783,99.137878,-0.122452
1644806518,24.433899,0.918274,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,132.844940,0.000000,1.385742,-0.375000,1.099731,-1.187500,0.174023,1069.312500,2497.875000,10.687500,775,99.101257,-0.122452
1644807464,24.291992,0.766068,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,132.844940,0.000000,1.368018,-0.437500,1.098120,-1.125000,0.169189,1069.312500,2497.875000,10.687500,780,99.090576,-0.122452
1644808410,24.362183,1.073151,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,133.626373,-0.062500,1.351904,-0.375000,1.097314,-1.125000,0.174829,1069.125000,2497.875000,10.687500,779,99.041748,-0.122452
1644809356,24.301147,0.894241,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,132.844940,-0.062500,1.341431,-0.375000,1.098926,-1.125000,0.177246,1068.937500,2498.062500,10.687500,785,99.081421,-0.109100
1644810439,24.340820,0.069122,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,132.844940,-0.062500,1.329346,-0.437500,1.094897,-1.125000,0.168384,1068.750000,2498.062500,10.687500,769,99.101257,-0.082397
1644811385,24.377441,-0.432892,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,132.844940,-0.187500,1.308398,-0.375000,1.098926,-1.062500,0.174829,1068.187500,2497.687500,10.687500,777,99.053955,-0.082397
1644812331,24.394226,-0.755997,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,132.844940,-0.187500,1.289062,-0.375000,1.097314,-1.062500,0.170801,1067.625000,2498.062500,10.687500,757,99.026489,-0.095749
1644813277,24.330139,-0.488968,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.844940,-0.250000,1.278589,-0.375000,1.088452,-1.062500,0.174829,1066.687500,2498.062500,10.687500,770,99.003601,-0.095749
1644814378,24.266052,-0.432892,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.063492,-0.312500,1.267310,-0.437500,1.098120,-1.062500,0.166772,1065.375000,2498.062500,10.875000,774,99.009705,-0.109100
1644815324,24.415588,-0.371475,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.844940,-0.375000,1.248779,-0.500000,1.086035,-1.062500,0.174023,1064.250000,2497.875000,10.687500,761,98.986816,-0.151829
1644816270,24.203491,0.250702,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,133.626373,-0.500000,1.247974,-0.500000,1.089258,-1.062500,0.166772,1062.562500,2498.062500,10.875000,773,98.971558,-0.165180
