DeviceID = e00fce68e5bd8b129dc5e774	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1640437381,14.280701,-4.179306,0.000122,0.000244,0.000244,0.156250,-0.781441,4.082031,65.641029,0.000000,1.436499,0.437500,0.096680,0.312500,1.637109,2818.500000,2499.937500,2.437500,3303,97.412109,0.131229
1640438327,14.135742,-4.171295,0.003052,0.003540,0.004272,1.328125,0.000000,4.101562,65.641029,-0.125000,1.429248,0.437500,0.096680,0.250000,1.639526,2817.375000,2500.125000,2.437500,3308,97.378540,0.117874
1640439430,14.073181,-4.139252,0.017090,0.021729,0.026367,4.160156,0.000000,4.101562,65.641029,-0.312500,1.417969,0.437500,0.091040,0.312500,1.639526,2817.937500,2500.125000,2.437500,3326,97.364807,0.101852
1640440376,14.015198,-3.888245,0.011292,0.013947,0.016235,5.253906,2.344322,4.121094,57.826618,-0.437500,1.413135,0.437500,0.090234,0.250000,1.643555,2818.125000,2500.312500,2.437500,3321,97.407532,0.032425
1640441321,13.667297,-3.418274,0.017609,0.022217,0.026001,5.898438,13.284493,4.140625,46.105007,-0.625000,0.366577,0.437500,0.099097,0.250000,1.641138,2822.625000,2500.125000,2.437500,3345,97.373962,-0.010300
1640442265,13.587952,-2.782745,0.024597,0.030487,0.035858,5.996094,147.301590,4.179688,35.164837,-0.812500,0.325488,0.375000,0.099097,0.250000,0.364160,2829.375000,2499.937500,2.250000,3372,97.315979,-0.066376
1640443367,13.009644,-0.710602,0.077087,0.078033,0.080994,6.269532,121.904770,4.179688,35.164837,-1.000000,0.306152,0.375000,0.107959,0.250000,0.302124,2831.437500,2499.750000,2.437500,3364,97.261047,-0.109100
1640444311,12.458801,1.847534,0.095367,0.096680,0.099670,6.367188,106.666672,4.179688,34.383392,-1.062500,0.304541,0.437500,0.121655,0.250000,0.288428,2834.437500,2499.750000,2.250000,3369,97.218323,-0.149158
1640445255,11.805725,4.253464,0.117310,0.119446,0.122681,6.406250,97.289375,4.179688,35.164837,-1.125000,0.302930,0.375000,0.128101,0.312500,0.277148,2837.250000,2499.750000,2.437500,3365,97.204590,-0.165180
1640446199,11.488342,5.617981,0.121857,0.126587,0.130127,6.406250,89.084251,4.179688,35.164837,-1.062500,0.289233,0.375000,0.137769,0.250000,0.271509,2838.187500,2499.562500,2.437500,3383,97.167969,-0.191883
1640447360,11.053467,7.265549,0.148468,0.155029,0.157440,6.464844,80.488396,4.179688,35.164837,-1.000000,0.283594,0.375000,0.149854,0.375000,0.265869,2839.687500,2499.750000,2.250000,3375,97.187805,-0.221256
1640448304,11.126709,6.827621,0.158997,0.165039,0.170898,6.386719,75.018318,4.179688,34.383392,-0.937500,0.273926,0.375000,0.148242,0.312500,0.257007,2839.500000,2499.750000,2.250000,3370,97.149658,-0.221256
1640449248,10.758972,8.640747,0.215302,0.227051,0.226562,6.464844,69.157509,4.179688,34.383392,-0.937500,0.272314,0.375000,0.150659,0.312500,0.257812,2841.562500,2499.375000,2.250000,3369,97.213745,-0.207905
1640450192,10.551453,9.927826,0.197449,0.210449,0.212799,6.425782,66.813187,4.179688,34.383392,-0.812500,0.271509,0.312500,0.161938,0.312500,0.258618,2842.500000,2499.562500,2.250000,3373,97.196960,-0.191883
1640451299,11.090088,7.767563,0.134857,0.148499,0.155304,6.308594,63.687428,4.179688,34.383392,-0.750000,0.260229,0.312500,0.155493,0.312500,0.244116,2840.625000,2499.375000,2.250000,3366,97.270203,-0.191883
1640452243,10.826111,8.451157,0.176331,0.190948,0.197327,6.406250,58.217339,4.179688,34.383392,-0.750000,0.257812,0.250000,0.152271,0.312500,0.240894,2842.125000,2499.562500,2.062500,3366,97.236633,-0.165180
1640453187,10.664368,10.782318,0.174774,0.186890,0.194977,6.386719,57.045181,4.179688,34.383392,-0.625000,0.266675,0.312500,0.165967,0.250000,0.252979,2844.562500,2499.562500,2.062500,3374,97.264099,-0.178532
1640454131,10.408020,12.186890,0.188751,0.203918,0.210846,6.503906,53.137974,4.179688,34.383392,-0.625000,0.265869,0.312500,0.168384,0.312500,0.252173,2846.812500,2499.375000,2.062500,3363,97.314453,-0.149158
1640455233,10.812378,10.648804,0.106354,0.124481,0.134521,6.425782,51.184372,4.179688,34.383392,-0.500000,0.261035,0.312500,0.170801,0.250000,0.242505,2844.000000,2499.375000,1.875000,3367,97.355652,-0.149158
1640456177,11.294556,8.397751,0.087830,0.105713,0.116760,6.425782,49.621490,4.179688,34.383392,-0.562500,0.246533,0.250000,0.162744,0.312500,0.231226,2842.312500,2499.562500,1.875000,3386,97.364807,-0.122452
1640457121,10.769653,12.186890,0.126434,0.143280,0.153778,6.386719,48.449329,4.140625,34.383392,-0.500000,0.261841,0.250000,0.174023,0.312500,0.241699,2847.750000,2499.375000,1.687500,3377,97.383118,-0.093079
1640458065,10.874939,12.915878,0.103973,0.121277,0.131927,6.425782,46.495728,4.179688,34.383392,-0.437500,0.267480,0.312500,0.180469,0.312500,0.246533,2847.000000,2499.562500,1.687500,3378,97.393799,-0.093079
1640459186,11.474609,11.628799,0.061035,0.078705,0.091003,6.367188,46.105007,4.179688,34.383392,-0.437500,0.253784,0.312500,0.177246,0.312500,0.237671,2845.875000,2499.562500,1.500000,3375,97.434998,-0.093079
1640460130,11.962891,10.624771,0.054138,0.070557,0.082886,6.386719,44.932846,4.179688,34.383392,-0.375000,0.244922,0.312500,0.174023,0.312500,0.228809,2844.562500,2499.375000,1.500000,3383,97.419739,-0.079727
1640461074,12.397766,9.957199,0.050598,0.065918,0.078156,6.386719,43.369965,4.179688,34.383392,-0.375000,0.240894,0.312500,0.169189,0.312500,0.223169,2843.625000,2499.375000,1.312500,3381,97.438049,-0.079727
1640462018,12.341309,8.899765,0.047882,0.061737,0.073578,6.425782,42.588524,4.179688,35.164837,-0.437500,0.239282,0.312500,0.169189,0.312500,0.222363,2842.312500,2499.562500,1.312500,3390,97.476196,-0.093079
1640463117,12.457275,7.879715,0.046295,0.058319,0.069122,6.406250,42.197800,4.179688,34.383392,-0.437500,0.230420,0.312500,0.160327,0.250000,0.213501,2840.437500,2499.562500,1.312500,3393,97.438049,-0.079727
1640464061,12.763977,6.630020,0.045837,0.055511,0.065033,6.386719,40.244198,4.179688,34.383392,-0.500000,0.225586,0.250000,0.155493,0.312500,0.212695,2839.312500,2499.375000,1.125000,3386,97.506714,-0.066376
1640465005,12.782288,5.893021,0.042847,0.051239,0.059540,6.347657,40.634922,4.179688,34.383392,-0.562500,0.225586,0.312500,0.155493,0.312500,0.209473,2838.562500,2499.562500,1.125000,3406,97.476196,-0.093079
1640465949,13.253784,2.306824,0.035492,0.040802,0.047150,5.820312,16.019537,4.179688,35.164837,-0.687500,0.211890,0.312500,0.148242,0.250000,0.198193,2834.812500,2499.937500,1.125000,3411,97.483826,-0.109100
1640467050,13.099670,0.977020,0.048187,0.049103,0.052612,5.800781,19.536020,4.160156,35.164837,-0.875000,0.207861,0.312500,0.137769,0.312500,0.193359,2834.250000,2499.937500,1.125000,3421,97.483826,-0.149158
1640467994,13.262939,-0.419540,0.023682,0.025360,0.028748,5.664062,5.860806,4.140625,34.383392,-0.937500,0.206250,0.312500,0.136963,0.250000,0.194165,2833.125000,2499.750000,0.937500,3421,97.444153,-0.178532
1640468938,13.484192,-1.682587,0.012665,0.013824,0.016144,5.117188,1.953602,4.160156,35.164837,-1.062500,0.194971,0.250000,0.131323,0.312500,0.190137,2832.187500,2499.937500,0.937500,3443,97.476196,-0.207905
1640469882,13.928223,-3.041763,0.013062,0.016846,0.021484,3.242188,0.390720,4.160156,65.641029,-1.187500,1.394604,0.250000,0.123267,0.312500,1.640332,2821.875000,2500.125000,0.937500,3438,97.424316,-0.247959
1640470984,14.103699,-3.543777,0.002075,0.002319,0.002930,0.742188,-0.781441,4.160156,64.859581,-1.312500,1.383325,0.312500,0.116821,0.312500,1.640332,2822.062500,2499.937500,0.937500,3426,97.346497,-0.263981
1640471930,14.144897,-3.418274,0.000122,0.000122,0.000122,0.039062,-1.172161,4.140625,65.641029,-1.375000,1.385742,0.250000,0.115210,0.250000,1.646777,2822.250000,2500.312500,0.750000,3451,97.343445,-0.306705
1640472876,14.051819,-3.479691,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,64.859581,-1.500000,1.378491,0.250000,0.107959,0.312500,1.644360,2823.937500,2500.312500,0.750000,3445,97.254944,-0.320057
1640473822,14.114380,-3.503723,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,64.859581,-1.500000,1.378491,0.250000,0.103931,0.312500,1.637915,2823.375000,2500.312500,0.750000,3449,97.250366,-0.333408
1640474930,14.064026,-3.356857,0.000000,0.000000,0.000000,0.019531,-1.172161,4.140625,64.859581,-1.562500,1.380103,0.187500,0.103125,0.250000,1.642749,2823.187500,2500.125000,0.750000,3441,97.250366,-0.376137
1640475876,14.007568,-3.188629,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,64.859581,-1.625000,1.376880,0.187500,0.095068,0.312500,1.644360,2823.562500,2500.312500,0.750000,3444,97.204590,-0.389488
1640476822,14.126587,-3.263397,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,65.641029,-1.625000,1.376880,0.187500,0.093457,0.312500,1.638721,2823.375000,2500.125000,0.750000,3449,97.178650,-0.402840
1640477768,14.071655,-3.418274,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,64.859581,-1.625000,1.368823,0.125000,0.093457,0.312500,1.643555,2823.562500,2500.125000,0.562500,3458,97.151184,-0.432213
1640478851,13.916016,-3.220673,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,64.859581,-1.687500,1.364795,0.187500,0.086206,0.312500,1.645166,2823.750000,2500.125000,0.750000,3463,97.178650,-0.445564
1640479797,13.978577,-3.418274,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,65.641029,-1.812500,1.372851,0.125000,0.087817,0.250000,1.642749,2824.125000,2499.937500,0.562500,3446,97.158813,-0.477608
1640480743,13.970947,-3.159256,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,64.859581,-1.812500,1.366406,0.062500,0.080566,0.312500,1.639526,2824.312500,2500.125000,0.562500,3472,97.192383,-0.504311
1640481689,13.888550,-3.220673,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,64.859581,-1.812500,1.363989,0.125000,0.083789,0.312500,1.640332,2824.687500,2500.125000,0.562500,3459,97.135925,-0.520332
1640482817,13.858032,-3.111191,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,64.859581,-1.875000,1.359155,0.062500,0.082983,0.312500,1.637109,2825.250000,2499.937500,0.562500,3469,97.149658,-0.547035
1640483763,13.908386,-3.103180,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,65.641029,-1.875000,1.363184,0.062500,0.074927,0.250000,1.637109,2825.250000,2500.312500,0.562500,3456,97.160339,-0.547035
1640484709,13.822937,-3.033752,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,64.859581,-1.875000,1.365601,0.062500,0.075732,0.312500,1.637915,2825.250000,2500.312500,0.562500,3464,97.126770,-0.589760
1640485655,13.864136,-3.103180,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,64.859581,-1.875000,1.360767,0.000000,0.075732,0.250000,1.634692,2825.625000,2500.312500,0.562500,3450,97.167969,-0.560387
1640486758,13.986206,-3.103180,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,64.859581,-1.875000,1.356738,0.000000,0.073315,0.312500,1.640332,2825.812500,2500.312500,0.375000,3476,97.131348,-0.619133
1640487704,13.919067,-3.103180,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,65.641029,-1.875000,1.360767,0.000000,0.071704,0.312500,1.637915,2826.000000,2500.312500,0.562500,3476,97.135925,-0.603111
1640488650,13.859558,-2.782745,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,65.641029,-1.875000,1.360767,-0.062500,0.075732,0.312500,1.641138,2826.187500,2500.125000,0.375000,3461,97.132874,-0.645840
1640489596,13.807678,-3.041763,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,64.859581,-1.937500,1.359961,0.000000,0.067676,0.312500,1.638721,2826.562500,2500.312500,0.562500,3486,97.122192,-0.645840
1640490698,13.789368,-2.892227,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,64.859581,-1.937500,1.356738,-0.062500,0.066064,0.250000,1.639526,2826.375000,2500.312500,0.562500,3463,97.160339,-0.659191
1640491644,13.926697,-2.884216,0.000000,0.000000,0.000000,0.019531,-1.172161,4.140625,65.641029,-1.875000,1.363184,-0.062500,0.070093,0.312500,1.641138,2826.937500,2500.312500,0.375000,3463,97.149658,-0.659191
1640492590,13.963318,-2.868195,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,65.641029,-1.875000,1.350293,-0.062500,0.064453,0.312500,1.641943,2826.750000,2500.500000,0.375000,3471,97.123718,-0.675213
1640493536,13.948059,-3.159256,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,64.859581,-1.937500,1.359155,-0.062500,0.064453,0.250000,1.639526,2826.375000,2500.312500,0.375000,3461,97.140503,-0.659191
1640494660,13.905334,-3.418274,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,64.859581,-1.937500,1.354321,-0.125000,0.066064,0.312500,1.638721,2826.375000,2500.312500,0.375000,3464,97.164917,-0.715267
1640495606,14.068604,-4.195328,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,65.641029,-2.125000,1.353516,-0.062500,0.058008,0.250000,1.637109,2825.437500,2500.312500,0.375000,3470,97.164917,-0.715267
1640496552,13.945007,-4.179306,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,65.641029,-2.187500,1.353516,-0.125000,0.058813,0.250000,1.641138,2826.000000,2500.312500,0.375000,3473,97.154236,-0.757992
1640497498,14.044189,-4.139252,0.000000,0.000000,0.000000,0.019531,-1.172161,4.140625,64.859581,-2.125000,1.354321,-0.125000,0.061230,0.312500,1.636304,2826.562500,2500.500000,0.375000,3492,97.126770,-0.774014
1640498601,14.050293,-3.912277,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,64.859581,-2.187500,1.351099,-0.125000,0.061230,0.250000,1.641943,2827.125000,2500.125000,0.375000,3481,97.109985,-0.800716
1640499547,13.998413,-3.786774,0.000000,0.000000,0.000000,0.019531,-0.781441,4.140625,65.641029,-2.187500,1.354321,-0.187500,0.059619,0.250000,1.639526,2827.687500,2500.312500,0.375000,3475,97.123718,-0.830090
1640500493,14.022827,-3.418274,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,65.641029,-2.187500,1.353516,-0.187500,0.057202,0.250000,1.636304,2828.250000,2500.312500,0.375000,3496,97.113037,-0.830090
1640501439,13.937378,-3.418274,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,64.859581,-2.125000,1.352710,-0.187500,0.060425,0.312500,1.633887,2828.437500,2500.312500,0.375000,3506,97.096252,-0.814068
1640502744,13.862610,-3.188629,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,65.641029,-2.125000,1.352710,-0.250000,0.061230,0.312500,1.637915,2828.625000,2500.312500,0.375000,3503,97.119141,-0.843441
1640503690,13.864136,-3.159256,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,65.641029,-2.125000,1.347876,-0.250000,0.053979,0.250000,1.630664,2828.625000,2500.312500,0.375000,3487,97.099304,-0.872814
1640504636,13.958740,-3.442307,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,65.641029,-2.187500,1.351904,-0.187500,0.050757,0.250000,1.635498,2828.437500,2500.125000,0.375000,3511,97.099304,-0.872814
1640505582,13.822937,-3.418274,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,64.859581,-2.125000,1.347876,-0.250000,0.053979,0.187500,1.628247,2828.437500,2500.312500,0.375000,3472,97.117615,-0.886169
1640506705,13.780212,-3.661270,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,65.641029,-2.187500,1.344653,-0.187500,0.054785,0.250000,1.634692,2828.437500,2500.312500,0.375000,3501,97.108459,-0.886169
1640507651,14.004517,-3.356857,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,64.859581,-2.187500,1.349487,-0.187500,0.052368,0.312500,1.627441,2828.437500,2500.312500,0.375000,3499,97.126770,-0.886169
1640508597,14.044189,-3.284760,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,65.641029,-2.125000,1.348682,-0.250000,0.050757,0.250000,1.629858,2828.812500,2500.312500,0.375000,3499,97.100830,-0.912872
1640509543,13.888550,-3.418274,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,64.859581,-2.187500,1.343848,-0.250000,0.051562,0.250000,1.634692,2829.000000,2500.312500,0.375000,3509,97.109985,-0.912872
1640510720,13.916016,-3.220673,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,64.859581,-2.125000,1.344653,-0.312500,0.049146,0.250000,1.624219,2829.187500,2500.312500,0.375000,3505,97.100830,-0.942245
1640511666,13.983154,-3.426285,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,65.641029,-2.125000,1.343848,-0.312500,0.047534,0.250000,1.625830,2828.812500,2500.125000,0.375000,3511,97.135925,-0.899521
1640512612,13.938904,-3.426285,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,65.641029,-2.125000,1.348682,-0.250000,0.049951,0.250000,1.626636,2828.437500,2500.500000,0.375000,3520,97.137451,-0.928894
1640513558,13.955688,-3.607864,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,65.641029,-2.187500,1.345459,-0.250000,0.046729,0.250000,1.628247,2828.437500,2500.312500,0.375000,3489,97.113037,-0.942245
1640514641,13.977051,-3.607864,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,65.641029,-2.187500,1.344653,-0.312500,0.048340,0.312500,1.626636,2829.187500,2500.312500,0.375000,3520,97.151184,-0.984970
1640515587,14.027405,-3.551788,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,64.859581,-2.125000,1.343848,-0.250000,0.050757,0.250000,1.626636,2828.812500,2500.312500,0.375000,3518,97.128296,-0.955597
1640516533,14.024353,-3.725357,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,65.641029,-2.250000,1.347070,-0.312500,0.045923,0.250000,1.627441,2829.000000,2500.500000,0.375000,3532,97.126770,-0.968948
1640517479,14.036560,-3.786774,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,64.859581,-2.250000,1.343848,-0.312500,0.045117,0.250000,1.624219,2828.625000,2500.312500,0.375000,3519,97.109985,-0.984970
1640518562,14.123535,-4.195328,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,65.641029,-2.312500,1.336597,-0.312500,0.046729,0.187500,1.623413,2828.812500,2500.312500,0.375000,3497,97.142029,-0.984970
1640519508,14.115906,-4.288788,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,64.859581,-2.312500,1.340625,-0.312500,0.045923,0.250000,1.624219,2828.812500,2500.312500,0.375000,3534,97.135925,-1.011673
1640520454,14.035034,-3.912277,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,65.641029,-2.312500,1.344653,-0.312500,0.044312,0.250000,1.624219,2829.375000,2500.312500,0.375000,3506,97.091675,-1.054398
1640521400,13.984680,-3.661270,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,64.859581,-2.250000,1.339819,-0.375000,0.049146,0.187500,1.622607,2829.750000,2500.500000,0.375000,3529,97.113037,-1.054398
1640522502,14.053345,-3.786774,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,64.859581,-2.250000,1.340625,-0.375000,0.044312,0.250000,1.620996,2829.562500,2500.312500,0.375000,3520,97.140503,-1.027695
1640523448,14.006042,-3.661270,0.000122,0.000122,0.000122,0.000000,-1.172161,4.101562,65.641029,-2.312500,1.346265,-0.375000,0.043506,0.250000,1.624219,2829.937500,2500.687500,0.375000,3530,97.123718,-1.054398
1640524394,14.065552,-3.607864,0.001587,0.001343,0.001709,0.527344,-0.781441,4.140625,65.641029,-2.250000,1.343848,-0.312500,0.045117,0.250000,1.616968,2829.937500,2500.500000,0.375000,3522,97.087097,-1.067749
1640525340,13.941956,-3.543777,0.007568,0.007935,0.009521,1.386719,0.390720,4.121094,64.859581,-2.250000,1.349487,-0.375000,0.043506,0.187500,1.610522,2830.125000,2500.312500,0.375000,3540,97.100830,-1.054398
1640526448,13.874817,-3.300781,0.009308,0.010101,0.011780,4.238281,0.781441,4.140625,57.045181,-2.250000,1.340625,-0.375000,0.041089,0.187500,1.617773,2830.125000,2500.500000,0.375000,3536,97.209167,-1.083771
1640527393,13.771057,-2.782745,0.015106,0.017120,0.019928,4.902344,1.562882,4.140625,45.323566,-2.187500,0.374634,-0.312500,0.050757,0.250000,1.612134,2834.625000,2500.312500,0.375000,3559,97.192383,-1.067749
1640528337,13.438416,-2.280731,0.021332,0.022888,0.025970,5.214844,2.344322,4.140625,46.105007,-2.187500,0.324683,-0.375000,0.052368,0.187500,1.613745,2835.000000,2500.312500,0.375000,3554,97.192383,-1.067749
1640529281,13.369751,-1.605148,0.036804,0.037994,0.042023,5.527344,4.297924,4.140625,35.164837,-2.125000,0.308569,-0.375000,0.050757,0.250000,0.364160,2841.187500,2500.312500,0.375000,3558,97.187805,-1.083771
1640530362,13.076782,-0.374146,0.047302,0.049042,0.054016,5.683594,7.423687,4.140625,35.164837,-2.000000,0.296484,-0.375000,0.061230,0.187500,0.303735,2842.125000,2499.937500,0.375000,3570,97.218323,-1.054398
1640531306,13.037109,-0.027008,0.052185,0.051544,0.055450,5.683594,7.032967,4.140625,35.164837,-1.937500,0.294067,-0.375000,0.064453,0.250000,0.279565,2842.687500,2499.937500,0.375000,3547,97.229004,-1.054398
1640532250,12.805176,0.600510,0.062225,0.061859,0.066345,5.761719,8.986569,4.140625,34.383392,-1.875000,0.283594,-0.375000,0.061230,0.250000,0.269897,2842.875000,2499.750000,0.187500,3577,97.222900,-0.998322
1640533194,12.551880,1.855545,0.082520,0.081573,0.086884,5.859375,13.284493,4.160156,35.164837,-1.812500,0.279565,-0.375000,0.067676,0.187500,0.265063,2844.000000,2499.937500,0.375000,3550,97.233582,-0.998322
1640534301,12.480164,1.983719,0.083038,0.081360,0.086304,5.859375,13.284493,4.160156,35.164837,-1.687500,0.277148,-0.312500,0.072510,0.250000,0.257812,2843.250000,2499.937500,0.375000,3575,97.283936,-0.968948
1640535245,12.467957,2.603226,0.097015,0.095337,0.100739,5.917969,16.410257,4.160156,35.164837,-1.687500,0.269897,-0.312500,0.070093,0.187500,0.254590,2843.625000,2499.937500,0.375000,3551,97.296143,-0.928894
1640536189,12.265015,3.121262,0.099640,0.097290,0.102722,5.878906,16.800978,4.160156,34.383392,-1.625000,0.269897,-0.312500,0.074927,0.250000,0.251367,2844.000000,2499.750000,0.375000,3583,97.309875,-0.912872
1640537133,12.062073,3.607254,0.102173,0.099976,0.105072,5.917969,19.536020,4.160156,34.383392,-1.562500,0.269897,-0.250000,0.077344,0.187500,0.256201,2844.187500,2499.937500,0.375000,3575,97.319031,-0.886169
1640538234,11.918640,4.597931,0.142761,0.137604,0.144409,5.507812,72.283272,4.218750,34.383392,-1.500000,0.269092,-0.250000,0.090234,0.250000,0.248145,2845.125000,2499.750000,0.375000,3574,97.352600,-0.872814
1640539178,11.871338,4.880981,0.134583,0.131042,0.137604,5.546875,66.813187,4.179688,34.383392,-1.437500,0.263452,-0.250000,0.082983,0.250000,0.246533,2845.125000,2499.750000,0.375000,3598,97.380066,-0.814068
1640540122,11.749268,5.129318,0.126312,0.122162,0.127838,5.566406,62.905983,4.179688,34.383392,-1.375000,0.261841,-0.250000,0.083789,0.187500,0.251367,2844.937500,2499.562500,0.187500,3597,97.384644,-0.800716
1640541066,11.878967,5.099945,0.133850,0.130768,0.137543,5.683594,59.389500,4.199219,34.383392,-1.312500,0.258618,-0.187500,0.084595,0.250000,0.241699,2845.312500,2499.937500,0.375000,3614,97.384644,-0.757992
1640542187,11.872864,4.816895,0.111511,0.108643,0.114197,5.429688,59.389500,4.179688,34.383392,-1.250000,0.263452,-0.187500,0.093457,0.187500,0.240088,2844.000000,2499.750000,0.187500,3588,97.424316,-0.731289
1640543131,12.052917,4.376297,0.105347,0.102844,0.108398,5.839844,23.052504,4.179688,34.383392,-1.250000,0.257007,-0.187500,0.089429,0.187500,0.231226,2843.625000,2499.937500,0.375000,3623,97.392273,-0.731289
1640544075,12.065125,4.055862,0.115967,0.111877,0.117645,5.566406,51.575092,4.179688,34.383392,-1.250000,0.252173,-0.125000,0.082983,0.187500,0.232031,2843.062500,2499.750000,0.375000,3624,97.392273,-0.701916
1640545019,12.159729,4.127960,0.112610,0.109711,0.115570,5.605469,50.793652,4.179688,34.383392,-1.187500,0.254590,-0.187500,0.090234,0.250000,0.226392,2843.062500,2499.750000,0.187500,3626,97.451782,-0.675213
1640546205,12.162781,3.751450,0.100647,0.098877,0.104828,5.800781,23.443224,4.179688,34.383392,-1.187500,0.247339,-0.125000,0.090234,0.187500,0.228809,2842.500000,2499.937500,0.187500,3647,97.424316,-0.659191
1640547149,12.240601,3.121262,0.091583,0.089325,0.094910,5.839844,16.019537,4.179688,34.383392,-1.125000,0.247339,-0.125000,0.084595,0.187500,0.220752,2841.750000,2499.750000,0.375000,3649,97.438049,-0.645840
1640548093,12.419128,2.894287,0.084991,0.083252,0.088470,5.839844,14.456655,4.199219,34.383392,-1.187500,0.241699,-0.125000,0.093457,0.187500,0.223169,2841.750000,2499.750000,0.375000,3645,97.442627,-0.632488
1640549037,12.510681,2.485733,0.078339,0.077423,0.082855,5.839844,12.503053,4.179688,35.164837,-1.187500,0.237671,-0.125000,0.087012,0.250000,0.219141,2841.562500,2499.937500,0.375000,3665,97.434998,-0.659191
1640550138,12.493896,2.477722,0.064545,0.065247,0.070862,5.781250,9.768010,4.160156,35.164837,-1.187500,0.239282,-0.125000,0.080566,0.187500,0.220752,2840.812500,2499.750000,0.375000,3681,97.489929,-0.645840
1640551082,12.695312,1.599197,0.056183,0.058319,0.065033,5.761719,8.205129,4.160156,35.164837,-1.187500,0.232031,-0.125000,0.080566,0.187500,0.215918,2839.687500,2499.750000,0.375000,3685,97.434998,-0.619133
1640552026,12.792969,0.862198,0.043793,0.045166,0.049957,5.644531,5.470086,4.160156,34.383392,-1.187500,0.229614,-0.125000,0.078149,0.187500,0.215918,2839.312500,2499.750000,0.187500,3697,97.434998,-0.619133
1640552970,12.908936,-0.088425,0.043060,0.043671,0.047821,5.644531,5.079365,4.160156,34.383392,-1.312500,0.229614,-0.062500,0.082178,0.187500,0.210278,2838.937500,2499.937500,0.375000,3706,97.442627,-0.632488
1640554070,13.410950,-1.127167,0.014160,0.015930,0.018829,4.726562,1.172161,4.160156,46.105007,-1.375000,0.227197,-0.125000,0.077344,0.187500,1.600855,2832.187500,2500.125000,0.375000,3709,97.444153,-0.659191
