DeviceID = e00fce6867d3a0cda48e32a2	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1651094765,36.445618,23.330002,0.000000,0.000000,0.000000,0.292969,-1.562882,3.945312,50.793652,23.687500,0.094263,23.437500,0.067676,23.375000,0.123267,2685.562500,2499.750000,12.187500,619,32.305908,23.744942
1651095711,36.495972,23.297958,0.000000,0.000000,0.000000,0.292969,-1.172161,3.945312,50.793652,23.687500,0.099902,23.437500,0.067676,23.375000,0.129712,2685.375000,2499.750000,12.187500,610,32.264709,23.758301
1651096657,36.442566,23.103027,0.000000,0.000000,0.000000,0.292969,-1.172161,3.964844,39.853481,23.750000,0.094263,23.437500,0.063647,23.375000,0.112793,2688.562500,2499.000000,12.187500,615,32.264709,23.758301
1651097603,36.502075,23.313980,0.000000,0.000000,0.000000,0.292969,-1.172161,3.964844,39.853481,23.687500,0.092651,23.437500,0.066870,23.375000,0.105542,2688.187500,2499.187500,12.187500,588,32.191467,23.744942
1651098705,36.419678,23.297958,0.000000,0.000000,0.000000,0.312500,-1.562882,3.945312,51.575092,23.687500,0.088623,23.437500,0.062842,23.375000,0.128101,2685.562500,2499.750000,12.187500,570,32.148743,23.758301
1651099651,36.543274,23.252563,0.000000,0.000000,0.000000,0.292969,-1.172161,3.964844,40.634922,23.687500,0.084595,23.375000,0.065259,23.312500,0.109570,2688.562500,2499.187500,12.187500,558,32.148743,23.744942
1651100597,36.604309,23.207169,0.000000,0.000000,0.000000,0.292969,-1.172161,3.964844,39.853481,23.687500,0.078955,23.375000,0.064453,23.312500,0.101514,2688.750000,2499.000000,12.187500,553,32.099915,23.688866
1651101543,36.534119,23.081665,0.000000,0.000000,0.000000,0.292969,-1.172161,3.964844,39.853481,23.562500,0.077344,23.312500,0.063647,23.250000,0.098291,2688.562500,2499.187500,12.187500,550,32.040405,23.662163
1651102626,36.398315,23.081665,0.000000,0.000000,0.000000,0.292969,-1.172161,3.945312,39.853481,23.562500,0.073315,23.312500,0.065259,23.250000,0.089429,2689.125000,2499.000000,12.375000,535,32.063293,23.606087
1651103572,36.573792,23.207169,0.000000,0.000000,0.000000,0.292969,-1.172161,3.964844,40.634922,23.500000,0.077344,23.250000,0.061230,23.187500,0.089429,2689.125000,2499.187500,12.187500,533,32.002258,23.576714
1651104518,36.463928,23.081665,0.000000,0.000000,0.000000,0.292969,-1.562882,3.945312,40.634922,23.500000,0.074121,23.250000,0.064453,23.187500,0.090234,2689.500000,2499.187500,12.187500,522,31.956482,23.536659
1651105464,36.557007,22.833328,0.000000,0.000000,0.000000,0.292969,-0.781441,3.945312,51.575092,23.437500,0.077344,23.187500,0.062842,23.125000,0.121655,2686.687500,2499.937500,12.187500,518,31.929016,23.536659
1651106585,36.219788,22.894745,0.000000,0.000000,0.000000,0.312500,-1.172161,3.964844,39.853481,23.375000,0.077344,23.125000,0.064453,23.125000,0.107959,2689.875000,2499.375000,12.187500,528,31.880188,23.480583
1651107531,36.352539,23.081665,0.000000,0.000000,0.000000,0.292969,-1.172161,3.964844,40.634922,23.375000,0.071704,23.125000,0.063647,23.062500,0.097485,2689.687500,2499.375000,12.187500,536,31.861877,23.451210
1651108477,36.430359,22.857361,0.000000,0.000122,0.000000,0.253906,-1.172161,3.964844,41.416363,23.375000,0.070898,23.062500,0.060425,23.062500,0.096680,2690.250000,2499.375000,12.375000,527,31.788635,23.451210
1651109423,36.421204,22.825317,0.000000,0.000000,0.000000,0.292969,-1.172161,3.945312,50.793652,23.375000,0.074121,23.125000,0.061230,23.000000,0.125684,2687.062500,2499.937500,12.187500,523,31.802368,23.424507
1651110525,36.351013,22.833328,0.000000,0.000000,0.000000,0.292969,-1.172161,3.964844,39.853481,23.312500,0.066870,23.062500,0.064453,23.000000,0.108765,2690.437500,2499.375000,12.187500,530,31.784058,23.381783
1651111471,36.325073,22.801285,0.000000,0.000000,0.000000,0.273438,-1.562882,3.964844,39.853481,23.250000,0.067676,23.000000,0.055591,23.000000,0.103931,2690.437500,2499.187500,12.187500,529,31.765747,23.349739
1651112417,36.421204,22.825317,0.000000,0.000000,0.000000,0.292969,-1.172161,3.945312,51.575092,23.250000,0.074927,23.000000,0.058813,23.000000,0.128101,2687.625000,2499.750000,12.187500,535,31.692505,23.323036
1651113363,36.294556,22.707825,0.000000,0.000000,0.000000,0.292969,-1.172161,3.945312,51.575092,23.312500,0.132935,22.937500,0.059619,22.937500,0.107959,2687.812500,2499.937500,12.187500,550,31.658936,23.280312
1651114504,36.288452,22.833328,0.000000,0.000000,0.000000,0.292969,-1.172161,3.964844,39.853481,23.187500,0.105542,22.937500,0.061230,22.937500,0.103125,2690.812500,2499.562500,12.187500,550,31.701660,23.266960
1651115450,36.212158,22.769241,0.000000,0.000000,0.000000,0.292969,-1.172161,3.964844,41.416363,23.187500,0.099097,22.937500,0.060425,22.937500,0.099097,2690.812500,2499.375000,12.187500,532,31.599426,23.266960
1651116396,36.271667,22.707825,0.000000,0.000000,0.000000,0.292969,-1.172161,3.964844,39.853481,23.187500,0.093457,22.937500,0.057202,22.875000,0.090234,2691.000000,2499.187500,12.187500,534,31.614685,23.266960
1651117342,36.328125,22.584991,0.000000,0.000000,0.000000,0.292969,-1.172161,3.945312,40.634922,23.125000,0.089429,22.875000,0.064453,22.875000,0.090234,2691.187500,2499.187500,12.375000,539,31.555176,23.253609
1651118425,36.236572,22.707825,0.000000,0.000000,0.000000,0.292969,-1.172161,3.964844,39.853481,23.125000,0.086206,22.875000,0.058813,22.875000,0.082983,2691.187500,2499.375000,12.375000,546,31.526184,23.224228
1651119371,36.323547,22.584991,0.000000,0.000000,0.000000,0.312500,-1.172161,3.964844,40.634922,23.125000,0.088623,22.875000,0.061230,22.875000,0.082178,2691.000000,2499.375000,12.187500,535,31.494141,23.210876
1651120317,36.169434,22.568970,0.000000,0.000000,0.000000,0.292969,-1.172161,3.945312,40.634922,23.125000,0.085400,22.875000,0.060425,22.812500,0.078149,2691.375000,2499.187500,12.375000,516,31.475830,23.168152
1651121263,36.384583,22.451477,0.000000,0.000000,0.000000,0.292969,-1.172161,3.945312,39.853481,23.125000,0.078149,22.812500,0.056396,22.812500,0.073315,2691.187500,2499.562500,12.187500,532,31.475830,23.154800
1651122344,36.119080,22.568970,0.000000,0.000000,0.000000,0.312500,-1.172161,3.945312,51.575092,23.062500,0.080566,22.812500,0.058813,22.750000,0.128906,2688.375000,2499.750000,12.187500,541,31.445312,23.141449
1651123290,36.218262,22.576981,0.000000,0.000000,0.000000,0.292969,-1.172161,3.925781,63.296707,23.062500,0.132129,22.812500,0.064453,22.750000,0.117627,2687.437500,2499.937500,12.187500,531,31.417847,23.154800
1651124236,36.242676,22.638397,0.000000,0.000000,0.000000,0.292969,-1.172161,3.945312,61.733822,23.000000,0.132935,22.812500,0.060425,22.812500,0.122461,2687.437500,2500.312500,12.187500,521,31.385803,23.112076
1651125182,36.199951,22.512894,0.000000,0.000000,0.000000,0.292969,-1.172161,3.945312,62.515266,23.062500,0.128101,22.750000,0.065259,22.750000,0.118433,2687.437500,2499.937500,12.187500,519,31.372070,23.128098
1651126323,36.016846,22.552948,0.000000,0.000000,0.000000,0.292969,-1.172161,3.945312,39.853481,23.000000,0.115210,22.750000,0.066064,22.750000,0.111987,2691.937500,2499.750000,12.187500,536,31.340027,23.085373
1651127269,36.183167,22.576981,0.000000,0.000000,0.000000,0.292969,-1.172161,3.964844,63.296707,23.000000,0.134546,22.750000,0.067676,22.750000,0.128101,2687.625000,2499.937500,12.187500,533,31.353760,23.072021
1651128215,36.166382,22.451477,0.000000,0.000000,0.000000,0.292969,-1.172161,3.945312,63.296707,23.000000,0.132129,22.687500,0.066870,22.750000,0.118433,2687.437500,2499.937500,12.187500,526,31.278992,23.042648
1651129161,36.129761,22.390060,0.000000,0.000000,0.000000,0.292969,-1.172161,3.964844,62.515266,22.937500,0.128101,22.687500,0.068481,22.750000,0.122461,2687.625000,2499.937500,12.187500,538,31.278992,23.042648
1651130283,36.042786,22.451477,0.000000,0.000000,0.000000,0.292969,-1.172161,3.945312,39.853481,22.937500,0.118433,22.687500,0.070093,22.687500,0.108765,2692.312500,2499.562500,12.187500,521,31.246948,23.015945
1651131229,36.073303,22.451477,0.000000,0.000000,0.000000,0.292969,-1.562882,3.945312,62.515266,22.937500,0.136963,22.687500,0.068481,22.687500,0.124072,2687.812500,2499.750000,12.375000,523,31.216431,23.002594
1651132175,36.148071,22.382050,0.000000,0.000000,0.000000,0.292969,-1.172161,3.945312,63.296707,22.937500,0.120044,22.625000,0.074121,22.625000,0.123267,2688.187500,2499.937500,12.187500,529,31.188965,22.986572
1651133121,36.097717,22.341995,0.000000,0.000000,0.000000,0.292969,-1.562882,3.945312,61.733822,22.875000,0.126489,22.625000,0.071704,22.625000,0.125684,2688.000000,2500.125000,12.187500,538,31.187439,22.959869
1651134283,35.893250,22.568970,0.000000,0.000000,0.000000,0.312500,-0.781441,3.945312,51.575092,22.937500,0.128101,22.625000,0.071704,22.625000,0.110376,2689.312500,2499.937500,12.187500,533,31.114197,22.959869
1651135229,35.978699,22.390060,0.000000,0.000000,0.000000,0.292969,-1.172161,3.945312,62.515266,22.875000,0.131323,22.625000,0.066870,22.625000,0.127295,2688.375000,2499.937500,12.187500,530,31.155396,22.959869
1651136175,36.143494,22.333984,0.000000,0.000000,0.000000,0.292969,-1.172161,3.945312,62.515266,22.875000,0.134546,22.562500,0.071704,22.562500,0.121655,2688.375000,2499.937500,12.187500,534,31.097412,22.946518
1651137121,36.090088,22.333984,0.000000,0.000000,0.000000,0.292969,-1.172161,3.945312,62.515266,22.875000,0.138574,22.562500,0.071704,22.562500,0.121655,2688.375000,2499.937500,12.187500,539,31.138611,22.946518
1651138228,35.914612,22.333984,0.000000,0.000000,0.000000,0.292969,-1.172161,3.945312,51.575092,22.875000,0.115210,22.562500,0.072510,22.562500,0.121655,2689.687500,2499.937500,12.187500,533,31.124878,22.917145
1651139174,36.021423,22.520905,0.000000,0.000000,0.000000,0.292969,-0.781441,3.945312,63.296707,22.875000,0.128101,22.562500,0.072510,22.562500,0.120850,2688.375000,2499.750000,12.187500,524,31.079102,22.917145
1651140120,36.097717,22.341995,0.000000,0.000000,0.000000,0.292969,-1.172161,3.945312,62.515266,22.812500,0.131323,22.562500,0.070898,22.562500,0.123267,2688.375000,2499.937500,12.187500,525,31.036377,22.903793
1651141066,36.019897,22.333984,0.000000,0.000000,0.000000,0.292969,-1.172161,3.945312,62.515266,22.812500,0.131323,22.562500,0.074927,22.500000,0.123267,2688.750000,2500.125000,12.187500,526,31.005859,22.874420
1651142148,36.067200,22.333984,0.000000,0.000000,0.000000,0.292969,-0.781441,3.945312,50.793652,22.812500,0.127295,22.500000,0.070898,22.562500,0.108765,2690.250000,2500.125000,12.187500,534,30.973816,22.861069
1651143094,35.926819,22.333984,0.000000,0.000000,0.000000,0.292969,-1.562882,3.945312,63.296707,22.750000,0.129712,22.500000,0.070093,22.500000,0.124072,2688.750000,2499.937500,12.187500,534,30.960083,22.847717
1651144040,36.042786,22.333984,0.000000,0.000000,0.000000,0.292969,-1.172161,3.945312,62.515266,22.812500,0.137769,22.500000,0.073315,22.500000,0.124878,2688.750000,2500.125000,12.187500,541,30.941772,22.818344
1651144986,36.013794,22.390060,0.000000,0.000000,0.000000,0.292969,-1.172161,3.945312,62.515266,22.750000,0.136157,22.500000,0.075732,22.500000,0.121655,2688.937500,2500.125000,12.187500,535,30.903625,22.847717
1651146087,35.905457,22.333984,0.000000,0.000000,0.000000,0.292969,-1.172161,3.925781,50.793652,22.750000,0.122461,22.500000,0.073315,22.500000,0.110376,2690.250000,2499.937500,12.375000,524,30.899048,22.818344
1651147033,35.847473,22.333984,0.000000,0.000000,0.000000,0.292969,-1.172161,3.945312,63.296707,22.750000,0.129712,22.437500,0.080566,22.500000,0.122461,2688.937500,2500.125000,12.187500,532,30.841064,22.818344
1651147979,35.992432,22.341995,0.000000,0.000000,0.000000,0.292969,-1.562882,3.945312,62.515266,22.750000,0.131323,22.437500,0.075732,22.437500,0.121655,2689.125000,2500.125000,12.187500,518,30.880737,22.775620
1651148925,35.966492,22.195129,0.000000,0.000000,0.000000,0.292969,-1.172161,3.945312,63.296707,22.750000,0.124072,22.437500,0.078955,22.437500,0.124878,2688.937500,2499.937500,12.187500,520,30.853271,22.788971
1651150033,35.894775,22.333984,0.000000,0.000000,0.000000,0.292969,-1.172161,3.925781,51.575092,22.750000,0.128101,22.437500,0.073315,22.500000,0.108765,2690.625000,2499.937500,12.187500,518,30.867004,22.775620
1651150979,35.746765,22.085648,0.000000,0.000000,0.000000,0.292969,-1.172161,3.945312,63.296707,22.687500,0.123267,22.437500,0.076538,22.437500,0.120850,2689.125000,2500.312500,12.187500,532,30.790710,22.759598
1651151925,36.003113,22.333984,0.000000,0.000000,0.000000,0.292969,-1.172161,3.945312,63.296707,22.687500,0.121655,22.437500,0.075732,22.437500,0.124072,2689.125000,2500.125000,12.187500,527,30.836487,22.759598
1651152871,35.899353,22.085648,0.000000,0.000000,0.000000,0.292969,-1.172161,3.945312,62.515266,22.687500,0.128101,22.437500,0.082983,22.375000,0.122461,2689.500000,2500.312500,12.187500,539,30.749512,22.759598
1651154013,35.673523,22.333984,0.000000,0.000000,0.000000,0.292969,-1.172161,3.945312,35.946278,22.687500,0.115210,22.437500,0.076538,22.375000,0.108765,2693.812500,2499.562500,12.187500,532,30.821228,22.732887
1651154959,35.794067,22.333984,0.000000,0.000000,0.000000,0.273438,-1.172161,3.945312,62.515266,22.750000,0.131323,22.437500,0.074927,22.437500,0.124072,2689.125000,2500.125000,12.187500,548,30.766296,22.775620
1651155905,35.823059,22.451477,0.000000,0.000000,0.000000,0.292969,-1.172161,3.925781,63.296707,22.750000,0.138574,22.437500,0.076538,22.437500,0.123267,2689.125000,2500.125000,12.187500,581,30.766296,22.775620
1651156851,35.884094,22.360687,0.000000,0.000000,0.000000,0.292969,-1.172161,3.945312,62.515266,22.750000,0.130518,22.500000,0.081372,22.500000,0.123267,2689.125000,2499.937500,12.187500,582,30.694580,22.818344
1651157981,35.574341,22.707825,0.000000,0.000000,0.000000,0.292969,-1.172161,3.945312,51.575092,22.812500,0.124878,22.500000,0.075732,22.562500,0.128101,2690.062500,2500.125000,12.187500,591,30.685425,22.861069
1651158927,35.552979,22.483521,0.000000,0.000000,0.000000,0.292969,-1.172161,3.964844,62.515266,22.875000,0.131323,22.562500,0.074927,22.562500,0.121655,2688.562500,2499.937500,12.187500,595,30.731201,22.890442
1651159873,35.746765,22.584991,0.000000,0.000000,0.000000,0.292969,-1.172161,3.945312,62.515266,22.937500,0.128101,22.625000,0.078149,22.625000,0.126489,2688.187500,2500.125000,12.187500,603,30.703735,22.930496
1651160819,35.827637,22.576981,0.000000,0.000000,0.000000,0.292969,-1.172161,3.945312,63.296707,22.937500,0.131323,22.625000,0.081372,22.625000,0.121655,2688.375000,2500.125000,12.187500,607,30.708313,22.986572
1651162065,35.385132,22.753220,0.000000,0.000000,0.000000,0.292969,-1.172161,3.925781,51.575092,23.000000,0.120044,22.687500,0.079761,22.687500,0.124072,2689.125000,2499.750000,12.187500,606,30.702209,23.056000
1651163311,35.321045,22.833328,0.000000,0.000000,0.000000,0.292969,-1.172161,3.945312,40.634922,23.062500,0.111182,22.750000,0.080566,22.750000,0.109570,2691.750000,2499.562500,12.187500,611,30.688477,23.072021
1651164565,35.218811,22.964172,0.000000,0.000000,0.000000,0.292969,-1.562882,3.945312,40.634922,23.125000,0.113599,22.812500,0.075732,22.812500,0.109570,2691.750000,2499.375000,12.187500,599,30.676270,23.098724
1651165686,35.200500,22.886734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.125000,0.106348,22.875000,0.076538,22.812500,0.103125,2689.875000,2499.562500,12.187500,614,30.566406,23.184174
1651166638,35.490417,22.769241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.187500,0.104736,22.875000,0.075732,22.812500,0.124878,2687.625000,2499.750000,12.187500,607,30.557251,23.224228
1651167590,35.726929,22.926788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.187500,0.103125,22.937500,0.072510,22.812500,0.120850,2687.625000,2500.125000,12.187500,609,30.543518,23.240250
1651168542,35.684204,22.833328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.250000,0.094263,22.937500,0.070898,22.875000,0.115210,2689.312500,2499.937500,12.187500,607,30.532837,23.280312
1651169699,35.649109,22.841339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.250000,0.096680,22.937500,0.068481,22.875000,0.103125,2689.312500,2499.562500,12.187500,612,30.548096,23.309685
1651170651,35.769653,22.825317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.250000,0.089429,23.000000,0.071704,22.937500,0.098291,2689.125000,2499.562500,12.187500,611,30.477905,23.336388
1651171603,35.816956,23.081665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.312500,0.087817,23.000000,0.066870,22.937500,0.093457,2688.937500,2499.750000,12.187500,595,30.468750,23.395134
1651172555,35.874939,22.948151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.312500,0.082983,23.062500,0.070898,22.937500,0.121655,2686.875000,2499.750000,12.187500,600,30.555725,23.381783
1651173643,35.769653,22.833328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.312500,0.082983,23.062500,0.065259,23.000000,0.110376,2688.562500,2499.750000,12.187500,609,30.525208,23.381783
1651174595,35.862732,22.825317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.312500,0.089429,23.062500,0.066064,23.000000,0.128906,2686.687500,2499.750000,12.187500,619,30.468750,23.408485
1651175547,35.942078,22.926788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.080566,23.062500,0.066064,23.062500,0.113599,2688.375000,2499.562500,12.187500,613,30.459595,23.451210
1651176499,35.855103,23.041611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.081372,23.125000,0.066064,23.062500,0.103931,2688.375000,2499.750000,12.187500,628,30.520630,23.493935
1651177751,35.507202,23.199158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.078149,23.125000,0.063647,23.125000,0.099097,2688.187500,2499.562500,12.187500,622,30.493164,23.520638
1651179003,35.346985,23.297958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.500000,0.079761,23.187500,0.066870,23.187500,0.093457,2688.000000,2499.750000,12.000000,635,30.493164,23.536659
1651180255,35.279846,23.383408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.562500,0.087012,23.250000,0.065259,23.250000,0.120850,2686.125000,2500.125000,12.187500,638,30.470276,23.590065
1651181497,35.466003,23.444824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.625000,0.083789,23.312500,0.065259,23.250000,0.111182,2687.625000,2499.750000,12.187500,624,30.459595,23.632790
1651182449,35.554504,23.330002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.625000,0.082983,23.375000,0.066870,23.312500,0.103125,2687.250000,2499.562500,12.187500,621,30.447388,23.688866
1651183401,35.758972,23.268585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.625000,0.080566,23.375000,0.066870,23.312500,0.127295,2685.000000,2499.937500,12.187500,632,30.409241,23.731590
1651184353,35.852051,23.268585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.625000,0.076538,23.375000,0.064453,23.312500,0.123267,2685.000000,2499.937500,12.187500,604,30.436707,23.718239
1651185605,35.575867,23.313980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.625000,0.081372,23.312500,0.065259,23.312500,0.121655,2685.187500,2499.937500,12.187500,579,30.422974,23.702217
1651186857,35.348511,23.313980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.625000,0.078149,23.312500,0.066064,23.250000,0.111182,2687.437500,2499.562500,12.187500,560,30.404663,23.662163
1651188109,35.350037,23.321991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.562500,0.078149,23.312500,0.066064,23.250000,0.121655,2685.375000,2499.750000,12.187500,552,30.319214,23.675514
1651189361,35.452271,23.423462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.562500,0.079761,23.250000,0.068481,23.250000,0.108765,2687.250000,2499.562500,12.187500,538,30.328369,23.646141
1651190613,35.261536,23.383408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.562500,0.079761,23.250000,0.062842,23.187500,0.106348,2687.625000,2499.375000,12.187500,550,30.369568,23.590065
1651191865,35.363770,23.431473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.562500,0.080566,23.250000,0.066064,23.187500,0.121655,2685.562500,2499.750000,12.187500,546,30.397034,23.576714
1651193131,35.412598,23.321991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.500000,0.073315,23.250000,0.064453,23.125000,0.107959,2687.625000,2499.562500,12.187500,539,30.378723,23.550011
1651194083,35.620117,23.207169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.500000,0.074121,23.187500,0.063647,23.125000,0.101514,2687.437500,2499.562500,12.000000,534,30.296326,23.576714
1651195035,35.794067,23.017578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.437500,0.071704,23.187500,0.058813,23.125000,0.120850,2685.750000,2499.750000,12.187500,551,30.322266,23.563362
1651195987,35.905457,23.081665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.437500,0.075732,23.187500,0.058813,23.125000,0.124878,2685.937500,2499.750000,12.187500,536,30.308533,23.550011
1651197239,35.603333,23.103027,0.000000,0.000122,0.000000,0.000000,0.000000,0.000000,0.000000,23.437500,0.074927,23.125000,0.063647,23.125000,0.124878,2686.312500,2499.750000,12.187500,530,30.317688,23.493935
1651198491,35.478210,23.199158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.074121,23.125000,0.062842,23.062500,0.116821,2688.000000,2499.750000,12.187500,532,30.346680,23.493935
1651199743,35.426331,23.087006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.071704,23.125000,0.063647,23.125000,0.105542,2688.187500,2499.750000,12.187500,541,30.303955,23.480583
1651200995,35.484314,23.330002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.075732,23.125000,0.062036,23.062500,0.101514,2688.187500,2499.375000,12.187500,537,30.317688,23.493935
1651202247,35.432434,23.207169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.075732,23.125000,0.062036,23.062500,0.128101,2686.125000,2499.750000,12.187500,534,30.313110,23.451210
1651203499,35.618591,23.268585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.073315,23.125000,0.064453,23.062500,0.128906,2686.500000,2499.937500,12.187500,564,30.331421,23.480583
1651204751,35.527039,23.207169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.073315,23.125000,0.066064,23.062500,0.126489,2686.125000,2499.750000,12.187500,551,30.328369,23.451210
1651206003,35.345459,23.095016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.074927,23.125000,0.067676,23.062500,0.125684,2686.125000,2499.750000,12.187500,545,30.372620,23.451210
1651207255,35.678101,23.354034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.075732,23.125000,0.062842,23.062500,0.111987,2688.187500,2499.750000,12.187500,540,30.387878,23.464561
1651208507,35.572815,23.207169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.071704,23.125000,0.064453,23.125000,0.108765,2688.000000,2499.562500,12.187500,543,30.377197,23.507286
1651209759,35.578918,23.354034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.075732,23.125000,0.061230,23.062500,0.124878,2686.312500,2499.750000,12.000000,544,30.427551,23.437859
1651211011,35.671997,23.297958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.077344,23.125000,0.061230,23.062500,0.125684,2686.312500,2499.750000,12.187500,548,30.461121,23.464561
1651212263,35.612488,23.207169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.074121,23.125000,0.062036,23.062500,0.127295,2686.312500,2499.750000,12.187500,543,30.418396,23.493935
1651213515,35.626221,23.268585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.078149,23.125000,0.060425,23.062500,0.126489,2686.500000,2499.750000,12.187500,540,30.461121,23.464561
1651214767,35.716248,23.268585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.070093,23.125000,0.069287,23.062500,0.128906,2686.500000,2499.937500,12.187500,533,30.500793,23.437859
1651216019,35.658264,23.313980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.074927,23.125000,0.064453,23.062500,0.128906,2686.500000,2499.937500,12.187500,537,30.528259,23.424507
1651217271,35.697937,23.321991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.076538,23.125000,0.057202,23.062500,0.107959,2688.562500,2499.750000,12.187500,526,30.500793,23.424507
1651218523,35.682678,23.207169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.073315,23.062500,0.062036,23.062500,0.107153,2688.562500,2499.750000,12.187500,523,30.598450,23.408485
1651219775,35.675049,23.191147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.074927,23.062500,0.063647,23.000000,0.124072,2686.687500,2499.750000,12.000000,532,30.514526,23.408485
1651221027,35.670471,23.321991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.071704,23.062500,0.067676,23.000000,0.109570,2688.375000,2499.562500,12.187500,541,30.598450,23.381783
1651222279,35.658264,23.143082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.312500,0.076538,23.062500,0.065259,22.937500,0.121655,2686.875000,2499.937500,12.000000,538,30.612183,23.368431
1651223531,35.852051,23.207169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.312500,0.076538,23.000000,0.061230,23.000000,0.109570,2688.562500,2499.375000,12.000000,530,30.624390,23.349739
1651224783,35.789490,23.172455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.312500,0.074121,23.000000,0.057202,23.000000,0.102319,2688.750000,2499.562500,12.187500,534,30.665588,23.323036
1651226035,35.711670,23.207169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.312500,0.070093,23.000000,0.061230,22.937500,0.097485,2688.937500,2499.750000,12.187500,530,30.722046,23.293663
