DeviceID = e00fce688c30491f7bf87fb2	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1639461111,14.489746,5.695419,0.006378,0.007935,0.009552,5.273438,2.735043,3.710938,39.072041,1.312500,0.438281,1.875000,0.534155,1.625000,0.187720,2820.375000,2497.687500,11.812500,1903,90.687561,2.705425
1639448719,14.587402,5.310898,0.005676,0.006989,0.008392,5.214844,2.344322,3.710938,63.296707,1.312500,1.534790,1.812500,1.553320,1.562500,0.182080,2815.687500,2497.687500,11.812500,1912,92.294312,2.280842
1639452933,14.540100,5.310898,0.005554,0.006836,0.008209,5.195312,1.953602,3.710938,39.853481,1.312500,0.668701,1.812500,0.644531,1.562500,0.186914,2820.000000,2497.687500,11.812500,1899,91.693115,2.392998
1639457150,14.547729,5.289536,0.005463,0.006683,0.008026,5.175781,2.344322,3.710938,39.853481,1.312500,0.592969,1.812500,0.563159,1.562500,0.186108,2820.000000,2497.500000,11.812500,1924,91.127014,2.534523
1639461427,14.610291,5.310898,0.005371,0.006531,0.007843,5.156250,1.562882,3.710938,39.853481,1.312500,0.556714,1.812500,0.529321,1.562500,0.182886,2820.187500,2497.500000,11.812500,1931,90.704346,2.619972
1639448990,14.491272,5.067902,0.018555,0.022705,0.027222,4.980469,1.562882,3.691406,71.111115,1.375000,1.537207,1.750000,1.556543,1.437500,0.186108,2804.625000,2497.687500,11.812500,1919,92.189026,2.254139
1639453206,14.576721,5.067902,0.018066,0.021973,0.026489,4.921875,1.172161,3.710938,47.667889,1.375000,0.656616,1.812500,0.637280,1.500000,0.183691,2819.812500,2497.687500,11.812500,1920,91.589355,2.409019
1639457420,14.566040,5.067902,0.017700,0.021484,0.025757,4.882812,0.781441,3.710938,46.886448,1.312500,0.591357,1.750000,0.563159,1.500000,0.187720,2820.000000,2497.312500,11.812500,1937,91.088867,2.491798
1639461644,14.590454,4.816895,0.017212,0.020874,0.025146,4.843750,0.781441,3.730469,46.886448,1.375000,0.555908,1.812500,0.529321,1.437500,0.189331,2820.000000,2497.500000,11.812500,1942,90.676880,2.619972
1639449418,14.620972,4.824905,0.014282,0.017334,0.020874,4.628906,0.390720,3.691406,71.111115,1.375000,1.531567,1.750000,1.557349,1.437500,0.183691,2815.875000,2497.500000,11.812500,1924,92.343140,2.168690
1639453633,14.591980,4.624634,0.013916,0.016724,0.020264,4.570312,0.781441,3.710938,46.886448,1.375000,0.656616,1.750000,0.630835,1.437500,0.188525,2819.812500,2497.500000,11.812500,1931,91.735840,2.336918
1639457851,14.662170,4.624634,0.013550,0.016235,0.019653,4.589844,0.781441,3.710938,46.886448,1.375000,0.585718,1.750000,0.564771,1.437500,0.186108,2819.812500,2497.875000,11.812500,1921,91.194153,2.449074
1639462066,14.593506,4.507141,0.013306,0.015747,0.019043,4.589844,0.781441,3.710938,47.667889,1.375000,0.559131,1.750000,0.532544,1.375000,0.186914,2819.812500,2497.500000,11.812500,1933,90.722656,2.507820
1639449717,14.682007,4.443054,0.011475,0.012939,0.015625,4.433594,0.390720,3.691406,71.111115,1.375000,1.532373,1.687500,1.562988,1.375000,0.187720,2815.500000,2497.312500,11.812500,1930,92.425537,2.112610
1639453931,14.624023,4.507141,0.011108,0.012451,0.015015,4.394531,0.390720,3.710938,46.886448,1.375000,0.656616,1.687500,0.632446,1.312500,0.187720,2819.812500,2497.687500,11.812500,1930,91.825867,2.267490
1639458153,14.607239,4.288177,0.010864,0.012085,0.014526,4.375000,0.390720,3.710938,46.886448,1.375000,0.587329,1.750000,0.562353,1.312500,0.185303,2819.625000,2497.500000,11.812500,1924,91.271973,2.379646
1639462368,14.553833,4.443054,0.010620,0.011719,0.014038,4.335938,0.000000,3.691406,47.667889,1.375000,0.555103,1.687500,0.526904,1.312500,0.185303,2819.812500,2497.500000,11.812500,1924,90.834045,2.449074
1639489519,14.596558,4.066544,0.008667,0.009033,0.010742,4.062500,0.000000,3.691406,71.892555,1.375000,1.534790,1.625000,1.559766,1.250000,0.184497,2815.125000,2497.500000,11.812500,1927,92.527771,2.027161
1639493736,14.730835,4.125290,0.008423,0.008667,0.010254,4.023438,0.000000,3.710938,47.667889,1.375000,0.652588,1.687500,0.630029,1.250000,0.184497,2819.625000,2497.687500,11.812500,1933,91.958618,2.182041
1639497962,14.639282,4.066544,0.008057,0.008301,0.009766,3.984375,0.000000,3.710938,47.667889,1.375000,0.588940,1.625000,0.561548,1.250000,0.185303,2819.812500,2497.500000,11.812500,1940,91.346741,2.296864
1639502176,14.854431,3.842239,0.007690,0.007812,0.009277,3.945312,0.000000,3.710938,46.886448,1.375000,0.555103,1.625000,0.529321,1.250000,0.185303,2819.812500,2497.687500,11.812500,1905,90.875244,2.379646
1639450157,14.721680,3.871613,0.005737,0.005859,0.006958,3.652344,0.000000,3.691406,71.111115,1.375000,1.533984,1.562500,1.555737,1.187500,0.188525,2815.312500,2497.687500,11.812500,1922,92.308044,2.043182
1639454373,14.698792,3.818207,0.005371,0.005493,0.006592,3.593750,0.390720,3.691406,47.667889,1.375000,0.648560,1.625000,0.634058,1.125000,0.189331,2819.250000,2497.500000,11.812500,1913,91.738892,2.198063
1639458589,14.686584,3.818207,0.005127,0.005127,0.006104,3.515625,0.781441,3.710938,47.667889,1.375000,0.584912,1.562500,0.559937,1.125000,0.182886,2819.437500,2497.687500,11.812500,1941,91.198730,2.280842
1639462807,14.733887,3.818207,0.004883,0.004883,0.005737,3.457031,0.781441,3.691406,47.667889,1.375000,0.555908,1.625000,0.530933,1.125000,0.186108,2819.437500,2497.687500,11.812500,1931,90.763855,2.366291
1639450452,14.793396,3.620605,0.003418,0.003296,0.003906,3.046875,0.000000,3.691406,71.892555,1.375000,1.531567,1.562500,1.560571,1.062500,0.177246,2815.312500,2497.687500,11.812500,1929,92.408752,1.944382
1639454674,14.862061,3.684692,0.003174,0.003052,0.003662,2.988281,0.000000,3.691406,47.667889,1.375000,0.654199,1.562500,0.627612,1.125000,0.173218,2819.437500,2497.500000,11.812500,1937,91.790771,2.099258
1639458887,14.739990,3.684692,0.003052,0.002930,0.003418,2.949219,0.000000,3.691406,47.667889,1.375000,0.588135,1.562500,0.562353,1.125000,0.175635,2819.625000,2497.500000,11.812500,1948,91.259766,2.224766
1639463104,14.785767,3.756790,0.002808,0.002686,0.003174,2.851562,0.000000,3.691406,47.667889,1.375000,0.553491,1.562500,0.530933,1.125000,0.178857,2819.812500,2497.500000,11.812500,1932,90.818787,2.310215
1639450737,14.739990,3.567200,0.001709,0.001587,0.001953,2.382812,-0.390720,3.691406,71.892555,1.375000,1.529956,1.500000,1.554932,1.062500,0.165967,2815.312500,2497.500000,11.812500,1929,92.425537,1.898987
1639454952,14.782715,3.567200,0.001587,0.001465,0.001831,2.304688,-0.390720,3.691406,47.667889,1.437500,0.648560,1.500000,0.630029,1.062500,0.170801,2819.812500,2497.500000,11.812500,1932,91.836548,2.056534
1639459168,14.875793,3.505783,0.001465,0.001343,0.001709,2.207031,-0.390720,3.691406,47.667889,1.437500,0.588940,1.500000,0.562353,1.062500,0.174023,2819.812500,2497.500000,11.812500,1943,91.282654,2.155338
1639463387,14.833069,3.473740,0.001343,0.001221,0.001465,2.089844,-0.390720,3.691406,47.667889,1.437500,0.559131,1.500000,0.531738,1.062500,0.170801,2819.812500,2497.500000,11.812500,1953,90.827942,2.238117
1639451038,14.979553,3.567200,0.000732,0.000610,0.000854,1.582031,-0.390720,3.691406,71.892555,1.437500,1.527539,1.437500,1.568628,1.000000,0.161133,2815.875000,2497.312500,11.812500,1937,92.504883,1.829556
1639455255,14.961243,3.444366,0.000610,0.000610,0.000732,1.484375,-0.390720,3.691406,48.449329,1.437500,0.653394,1.500000,0.633252,1.000000,0.160327,2820.000000,2497.687500,11.812500,1909,91.900635,2.000458
1639459472,14.878845,3.535156,0.000488,0.000488,0.000610,1.386719,-0.781441,3.691406,47.667889,1.375000,0.586523,1.500000,0.566382,0.937500,0.163550,2820.000000,2497.687500,11.812500,1946,91.337585,2.112610
1639463723,14.971924,3.567200,0.000488,0.000488,0.000610,1.269531,-0.390720,3.691406,47.667889,1.375000,0.553491,1.500000,0.530127,1.000000,0.162744,2820.000000,2497.687500,11.812500,1950,90.892029,2.224766
1639451290,14.991760,3.444366,0.000244,0.000244,0.000366,1.074219,-0.781441,3.691406,71.892555,1.437500,1.528345,1.437500,1.555737,0.937500,0.153882,2815.875000,2497.500000,11.812500,1932,92.361450,1.829556
1639455505,14.933777,3.444366,0.000244,0.000244,0.000366,1.035156,-0.781441,3.691406,48.449329,1.437500,0.650171,1.437500,0.631641,0.937500,0.157910,2820.187500,2497.687500,11.812500,1946,91.743469,1.987106
1639459720,14.880371,3.308182,0.000244,0.000244,0.000244,0.937500,-0.781441,3.691406,47.667889,1.437500,0.588940,1.437500,0.561548,0.875000,0.157910,2820.000000,2497.500000,11.812500,1927,91.235352,2.125965
1639463935,14.994812,3.567200,0.000244,0.000244,0.000244,0.859375,-0.781441,3.710938,46.886448,1.375000,0.553491,1.437500,0.530933,0.937500,0.157104,2820.187500,2497.500000,11.812500,1947,90.765381,2.182041
