DeviceID = e00fce68f5490112d61bdccb	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1641119395,15.486145,-2.165909,0.000122,0.000488,0.000122,0.000000,-1.172161,4.140625,44.542126,-0.125000,0.145020,0.875000,0.089429,0.500000,0.347241,2828.062500,2497.125000,11.062500,924,99.998474,0.654613
1641120341,15.394592,-2.291412,0.000000,0.000122,0.000122,0.000000,-1.172161,4.140625,43.760685,-0.125000,0.144214,0.875000,0.085400,0.500000,0.288428,2827.875000,2497.125000,10.875000,926,99.998474,0.654613
1641121287,15.458679,-2.323456,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,43.760685,-0.125000,0.144214,0.875000,0.087817,0.500000,0.269092,2828.062500,2497.125000,10.875000,922,99.998474,0.683987
1641122394,15.473938,-2.299423,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,54.700855,-0.125000,0.145825,0.875000,0.081372,0.500000,1.409912,2823.750000,2497.312500,11.062500,913,99.998474,0.667965
1641123340,15.498352,-2.432938,0.000000,0.000122,0.000122,0.000000,-0.781441,4.140625,44.542126,-0.187500,0.141797,0.875000,0.082983,0.500000,0.353687,2828.062500,2497.500000,11.062500,912,99.998474,0.667965
1641124286,15.490723,-2.352829,0.000000,0.000122,0.000122,0.000000,-0.781441,4.140625,43.760685,-0.062500,0.145020,0.875000,0.089429,0.500000,0.288428,2828.062500,2497.500000,11.062500,914,99.998474,0.654613
1641125232,15.478516,-2.521057,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,43.760685,-0.125000,0.139380,0.875000,0.088623,0.500000,0.269092,2828.062500,2497.312500,10.875000,916,99.998474,0.683987
1641126314,15.571594,-2.486343,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,54.700855,-0.125000,0.144214,0.875000,0.090234,0.500000,1.414746,2823.750000,2497.500000,11.062500,923,99.998474,0.667965
1641127260,15.391541,-2.542419,0.000000,0.000122,0.000122,0.000000,-0.781441,4.140625,44.542126,-0.062500,0.139380,0.812500,0.084595,0.437500,0.344824,2828.062500,2497.312500,10.875000,933,99.998474,0.654613
1641128206,15.399170,-2.667923,0.000000,0.000122,0.000122,0.000000,-0.781441,4.140625,44.542126,-0.187500,0.139380,0.812500,0.087012,0.500000,0.289233,2828.062500,2497.312500,10.875000,917,99.998474,0.654613
1641129152,15.492249,-2.542419,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,43.760685,-0.250000,0.140991,0.812500,0.087012,0.500000,0.266675,2827.875000,2497.312500,10.875000,924,99.998474,0.667965
1641130255,15.525818,-2.542419,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,54.700855,-0.062500,0.145020,0.812500,0.082983,0.437500,1.411523,2823.375000,2497.500000,10.875000,918,99.998474,0.654613
1641131201,15.437317,-2.667923,0.000000,0.000122,0.000122,0.000000,-1.172161,4.140625,44.542126,-0.187500,0.145020,0.812500,0.085400,0.500000,0.348047,2827.687500,2497.312500,10.875000,924,99.998474,0.641262
1641132147,15.498352,-2.825470,0.000000,0.000122,0.000122,0.000000,-1.172161,4.140625,44.542126,-0.125000,0.142603,0.812500,0.085400,0.437500,0.291650,2827.875000,2497.312500,10.875000,919,99.998474,0.654613
1641133093,15.461731,-2.785416,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,43.760685,-0.187500,0.145825,0.812500,0.080566,0.437500,0.269897,2827.875000,2497.312500,10.875000,928,99.998474,0.654613
1641134175,15.563965,-2.926941,0.000122,0.000122,0.000122,0.800781,-0.781441,4.140625,54.700855,-0.125000,0.141797,0.812500,0.085400,0.437500,1.412329,2823.375000,2497.312500,10.875000,917,99.998474,0.654613
1641135121,15.519714,-2.926941,0.001221,0.001465,0.001709,3.085937,0.390720,4.140625,44.542126,-0.187500,0.142603,0.812500,0.080566,0.500000,0.348047,2827.500000,2497.312500,10.875000,921,99.998474,0.641262
1641136067,15.533447,-2.991028,0.001709,0.002441,0.003052,4.316406,0.390720,4.140625,43.760685,-0.187500,0.141797,0.812500,0.082178,0.500000,0.288428,2827.687500,2497.125000,10.875000,920,99.998474,0.654613
1641137013,15.573120,-3.052444,0.005005,0.007568,0.009888,4.960938,1.172161,4.140625,43.760685,-0.125000,0.141797,0.812500,0.082178,0.500000,0.269092,2827.687500,2497.500000,10.875000,916,99.998474,0.654613
1641138135,15.527344,-2.991028,0.007202,0.011475,0.014771,5.390625,2.344322,4.140625,44.542126,-0.187500,0.142603,0.812500,0.082983,0.437500,0.252173,2827.875000,2497.500000,10.875000,912,99.998474,0.654613
1641139081,15.553284,-2.926941,0.004517,0.007080,0.009521,5.585938,2.735043,4.140625,43.760685,-0.062500,0.137769,0.812500,0.086206,0.500000,0.252173,2827.687500,2497.500000,11.062500,913,99.998474,0.654613
1641140027,15.478516,-2.991028,0.010864,0.016357,0.022095,5.761719,3.907204,4.140625,44.542126,-0.125000,0.139380,0.812500,0.082178,0.437500,0.245728,2827.687500,2497.312500,10.875000,922,99.998474,0.654613
1641140973,15.539551,-3.052444,0.015625,0.021973,0.028687,5.917969,5.079365,4.140625,43.760685,-0.250000,0.145020,0.812500,0.087012,0.500000,0.241699,2827.500000,2497.312500,10.875000,920,99.998474,0.627911
1641142096,15.527344,-2.926941,0.017944,0.024902,0.032471,5.996094,6.251526,4.160156,44.542126,-0.250000,0.144214,0.812500,0.082178,0.437500,0.232837,2827.687500,2497.312500,11.062500,920,99.998474,0.641262
1641143042,15.556335,-2.991028,0.020020,0.027588,0.035889,6.054687,7.423687,4.160156,43.760685,-0.250000,0.140991,0.812500,0.084595,0.500000,0.236060,2827.875000,2497.312500,10.875000,918,99.998474,0.627911
1641143988,15.373230,-2.521057,0.015747,0.016022,0.016724,6.191406,69.938950,4.179688,35.946278,-0.125000,0.140991,0.812500,0.082983,0.500000,0.232031,2826.000000,2497.500000,11.062500,924,99.998474,0.627911
1641144933,15.321350,-2.299423,0.018219,0.018463,0.019135,6.484375,62.124542,4.179688,35.164837,-0.312500,0.145020,0.812500,0.086206,0.500000,0.232031,2828.250000,2497.500000,10.875000,907,99.998474,0.611885
1641146034,15.133667,-1.789398,0.018890,0.019135,0.019836,6.464844,57.045181,4.179688,35.164837,-0.125000,0.144214,0.812500,0.087817,0.437500,0.232031,2828.812500,2497.500000,10.875000,908,99.998474,0.627911
1641146978,15.077209,-1.789398,0.012634,0.013458,0.014709,6.445313,53.919415,4.179688,35.164837,-0.250000,0.147437,0.812500,0.083789,0.437500,0.227197,2829.000000,2497.500000,10.875000,915,99.998474,0.611885
1641147922,15.283203,-2.032394,0.005402,0.006744,0.008179,6.328125,51.575092,4.179688,35.164837,-0.250000,0.149854,0.812500,0.087012,0.437500,0.223169,2829.000000,2497.500000,10.875000,902,99.998474,0.598534
1641148866,15.193176,-1.599808,0.024628,0.024841,0.025635,6.367188,49.621490,4.179688,35.164837,-0.125000,0.145825,0.812500,0.088623,0.437500,0.228003,2829.187500,2497.312500,10.875000,909,99.998474,0.585182
1641149986,14.952087,-1.025696,0.024200,0.024414,0.025208,6.406250,48.449329,4.179688,35.164837,-0.187500,0.148242,0.812500,0.092651,0.500000,0.229614,2829.562500,2497.312500,10.875000,894,99.998474,0.585182
1641150930,14.897156,-0.785370,0.024780,0.025024,0.025848,6.367188,47.277168,4.179688,35.164837,-0.187500,0.153076,0.750000,0.094263,0.437500,0.225586,2829.750000,2497.312500,10.875000,914,99.998474,0.598534
1641151874,14.920044,-0.603790,0.024872,0.025146,0.026001,6.386719,46.105007,4.179688,34.383392,-0.187500,0.150659,0.812500,0.091040,0.375000,0.224780,2830.125000,2497.312500,10.875000,903,99.998474,0.598534
1641152818,14.878845,-0.416870,0.025238,0.025513,0.026367,6.347657,46.105007,4.179688,35.164837,-0.187500,0.153882,0.812500,0.092651,0.437500,0.225586,2830.312500,2497.312500,10.875000,902,99.998474,0.598534
1641153898,14.836121,0.031738,0.025208,0.025482,0.026337,6.308594,45.714287,4.179688,35.164837,-0.187500,0.154687,0.812500,0.089429,0.500000,0.223169,2830.687500,2497.125000,10.875000,886,99.998474,0.598534
1641154842,14.897156,0.221329,0.024628,0.024872,0.025696,6.289063,44.542126,4.179688,35.164837,-0.187500,0.154687,0.812500,0.092651,0.437500,0.223975,2830.687500,2497.500000,10.875000,892,99.998474,0.585182
1641155786,14.886475,0.242691,0.024170,0.024414,0.025238,6.406250,43.369965,4.179688,34.383392,-0.187500,0.154687,0.812500,0.093457,0.437500,0.219946,2830.875000,2497.500000,10.875000,890,99.998474,0.585182
1641156730,14.849854,0.464325,0.023956,0.024109,0.024841,6.328125,43.369965,4.179688,35.164837,-0.187500,0.154687,0.812500,0.095068,0.500000,0.222363,2830.875000,2497.500000,10.875000,875,99.998474,0.598534
1641157831,14.862061,0.408249,0.021790,0.021942,0.022614,6.230468,42.979244,4.179688,35.164837,-0.250000,0.160327,0.812500,0.099902,0.437500,0.221558,2830.875000,2497.312500,10.875000,884,99.998474,0.598534
1641158775,14.866638,0.496368,0.018036,0.018250,0.018890,6.250000,42.588524,4.179688,34.383392,-0.125000,0.155493,0.812500,0.094263,0.437500,0.220752,2830.875000,2497.500000,10.875000,878,99.998474,0.611885
1641159719,15.101624,0.344162,0.016144,0.016479,0.017212,6.386719,41.807083,4.179688,35.164837,-0.125000,0.158716,0.812500,0.091846,0.437500,0.216724,2830.687500,2497.125000,10.875000,894,99.998474,0.611885
1641160663,15.011597,0.221329,0.015442,0.015625,0.016205,6.367188,42.588524,4.179688,35.164837,-0.125000,0.155493,0.812500,0.093457,0.437500,0.216724,2830.875000,2497.312500,10.875000,887,99.998474,0.598534
1641161762,15.101624,0.229340,0.010345,0.010681,0.011261,6.347657,40.634922,4.179688,35.164837,-0.062500,0.157910,0.812500,0.093457,0.437500,0.212695,2830.500000,2497.125000,10.875000,895,99.998474,0.598534
1641162706,15.206909,-0.093765,0.006744,0.007080,0.007629,6.093750,41.025642,4.179688,35.164837,-0.125000,0.153076,0.812500,0.091040,0.437500,0.211890,2830.312500,2497.500000,10.875000,886,99.998474,0.598534
1641163650,15.254211,-0.478287,0.005585,0.005859,0.006317,6.035156,41.025642,4.179688,34.383392,-0.187500,0.149854,0.812500,0.091040,0.437500,0.211890,2830.125000,2497.312500,10.875000,883,99.998474,0.611885
1641164594,15.264893,-0.539703,0.031616,0.032959,0.035645,5.898438,51.184372,4.140625,42.979244,-0.125000,0.149048,0.812500,0.090234,0.437500,0.204639,2814.562500,2497.500000,10.875000,898,99.998474,0.627911
1641165695,15.299988,-0.675888,0.037231,0.035278,0.035767,6.386719,53.137974,4.179688,42.979244,-0.187500,0.146631,0.812500,0.090234,0.437500,0.211084,2829.937500,2497.312500,10.875000,891,99.998474,0.627911
1641166641,15.341187,-0.785370,0.018555,0.018799,0.020020,5.839844,58.608059,4.179688,43.760685,-0.250000,0.154687,0.812500,0.086206,0.437500,0.205444,2829.562500,2497.312500,10.875000,897,99.998474,0.654613
1641167587,15.325928,-1.295395,0.006714,0.007202,0.008301,5.683594,3.125763,4.160156,43.760685,-0.187500,0.148242,0.875000,0.089429,0.437500,0.203027,2829.562500,2497.312500,10.875000,905,99.998474,0.641262
1641168533,15.434265,-1.514359,0.002686,0.002686,0.002930,4.257812,0.000000,4.160156,43.760685,-0.187500,0.145825,0.812500,0.089429,0.437500,0.206250,2829.375000,2497.500000,10.875000,904,99.998474,0.627911
1641169660,15.310669,-1.554413,0.000122,0.000122,0.000244,1.250000,-0.390720,4.140625,54.700855,-0.125000,0.144214,0.812500,0.085400,0.437500,1.409106,2824.500000,2497.500000,10.875000,907,99.998474,0.627911
1641170606,15.447998,-1.789398,0.000000,0.000122,0.000122,0.058594,-1.172161,4.160156,43.760685,-0.187500,0.145020,0.812500,0.085400,0.437500,0.342407,2828.812500,2497.312500,10.875000,909,99.998474,0.654613
1641171552,15.440369,-2.040405,0.000000,0.000122,0.000122,0.000000,-0.781441,4.140625,43.760685,-0.125000,0.144214,0.812500,0.090234,0.375000,0.290845,2828.812500,2497.312500,10.875000,915,99.998474,0.654613
1641172498,15.522766,-2.299423,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,-0.125000,0.140991,0.812500,0.086206,0.437500,0.263452,2828.250000,2497.125000,10.875000,911,99.998474,0.627911
1641173581,15.570068,-2.542419,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,54.700855,-0.187500,0.140186,0.812500,0.087817,0.437500,1.405078,2823.937500,2497.312500,10.875000,914,99.998474,0.627911
1641174527,15.495300,-2.785416,0.000000,0.000122,0.000122,0.000000,-1.172161,4.140625,44.542126,-0.187500,0.139380,0.812500,0.080566,0.437500,0.346436,2827.875000,2497.312500,10.875000,910,99.998474,0.627911
1641175473,15.600586,-2.991028,0.000000,0.000122,0.000122,0.000000,-1.172161,4.140625,43.760685,-0.125000,0.140991,0.812500,0.079761,0.437500,0.288428,2827.875000,2497.687500,10.875000,919,99.998474,0.641262
1641176419,15.605164,-3.036423,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,43.760685,-0.125000,0.145825,0.812500,0.087012,0.437500,0.265063,2827.687500,2497.312500,10.875000,929,99.998474,0.627911
1641177521,15.551758,-3.231354,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,54.700855,-0.125000,0.139380,0.812500,0.082983,0.437500,1.409106,2823.187500,2497.125000,10.875000,923,99.998474,0.641262
1641178467,15.644836,-3.169937,0.000000,0.000122,0.000122,0.000000,-1.172161,4.140625,44.542126,-0.125000,0.140186,0.812500,0.082983,0.437500,0.352881,2827.500000,2497.500000,10.875000,938,99.998474,0.627911
1641179413,15.635681,-3.290100,0.000000,0.000122,0.000000,0.000000,-1.172161,4.140625,43.760685,-0.187500,0.136963,0.812500,0.078149,0.437500,0.288428,2827.687500,2497.312500,10.875000,920,99.998474,0.627911
1641180359,15.579224,-3.546448,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,43.760685,-0.125000,0.142603,0.812500,0.079761,0.437500,0.263452,2827.500000,2497.500000,10.875000,935,99.998474,0.611885
1641181481,15.594482,-3.538437,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,65.641029,-0.187500,1.420386,0.812500,0.077344,0.375000,1.411523,2820.937500,2497.312500,10.875000,949,99.998474,0.598534
1641182427,15.637207,-3.674622,0.000000,0.000122,0.000122,0.000000,-1.172161,4.160156,44.542126,-0.125000,0.325488,0.812500,0.081372,0.437500,0.349658,2827.500000,2497.312500,10.875000,946,99.998474,0.627911
1641183373,15.693665,-3.797455,0.000000,0.000122,0.000122,0.000000,-1.172161,4.160156,43.760685,-0.187500,0.277148,0.812500,0.078149,0.437500,0.290845,2827.125000,2497.125000,10.875000,955,99.998474,0.627911
1641184319,15.608215,-3.784103,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,43.760685,-0.250000,0.259424,0.750000,0.080566,0.437500,0.272314,2827.125000,2497.125000,10.875000,944,99.998474,0.598534
1641185421,15.609741,-3.797455,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,65.641029,-0.187500,1.418774,0.750000,0.082178,0.375000,1.410718,2820.750000,2497.500000,10.875000,948,99.998474,0.598534
1641186367,15.698242,-3.797455,0.000000,0.000122,0.000122,0.000000,-1.172161,4.121094,44.542126,-0.187500,0.328711,0.812500,0.083789,0.375000,0.354492,2827.125000,2497.312500,10.875000,946,99.998474,0.611885
1641187313,15.652466,-3.930969,0.000000,0.000122,0.000122,0.000000,-1.172161,4.140625,44.542126,-0.250000,0.281177,0.750000,0.080566,0.437500,0.289233,2827.312500,2497.500000,10.875000,956,99.998474,0.611885
1641188259,15.629578,-3.995056,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,43.760685,-0.187500,0.264258,0.812500,0.079761,0.375000,0.272314,2827.125000,2497.500000,10.875000,941,99.998474,0.611885
1641189382,15.696716,-4.043121,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,65.641029,-0.187500,1.420386,0.812500,0.078149,0.375000,1.411523,2820.562500,2497.500000,10.875000,970,99.998474,0.598534
1641190328,15.647888,-3.995056,0.000000,0.000122,0.000122,0.000000,-1.172161,4.140625,44.542126,-0.187500,0.327905,0.750000,0.078149,0.437500,0.354492,2826.937500,2497.312500,10.875000,959,99.998474,0.598534
1641191274,15.692139,-3.995056,0.000000,0.000122,0.000122,0.000000,-1.172161,4.140625,44.542126,-0.187500,0.277148,0.750000,0.079761,0.437500,0.289233,2826.750000,2497.125000,10.875000,958,99.998474,0.611885
1641192220,15.708923,-4.275436,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,43.760685,-0.250000,0.267480,0.750000,0.080566,0.437500,0.268286,2826.750000,2497.312500,10.875000,963,99.998474,0.611885
1641193343,15.826416,-4.173965,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,65.641029,-0.250000,1.415552,0.750000,0.082983,0.375000,1.405884,2820.375000,2497.500000,10.875000,963,99.998474,0.585182
1641194289,15.824890,-4.051132,0.000000,0.000122,0.000122,0.000000,-1.172161,4.140625,44.542126,-0.187500,0.326294,0.750000,0.080566,0.375000,0.349658,2826.937500,2497.312500,10.875000,961,99.998474,0.598534
1641195235,15.687561,-4.173965,0.000000,0.000122,0.000122,0.000000,-1.172161,4.140625,44.542126,-0.187500,0.286011,0.812500,0.079761,0.437500,0.289233,2827.125000,2497.312500,10.875000,966,99.998474,0.585182
1641196181,15.696716,-4.112549,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,43.760685,-0.187500,0.260229,0.750000,0.078149,0.375000,0.268286,2826.937500,2497.312500,10.875000,972,99.998474,0.585182
1641197262,15.600586,-4.181976,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,65.641029,-0.312500,1.413940,0.750000,0.080566,0.375000,1.411523,2820.375000,2497.500000,10.875000,969,99.998474,0.598534
1641198208,15.734863,-4.307480,0.000000,0.000122,0.000122,0.000000,-0.781441,4.140625,44.542126,-0.187500,0.329517,0.750000,0.081372,0.437500,0.350464,2826.750000,2497.312500,10.875000,972,99.998474,0.598534
1641199154,15.776062,-4.173965,0.000000,0.000122,0.000122,0.000000,-1.172161,4.140625,44.542126,-0.187500,0.280371,0.750000,0.078149,0.437500,0.294067,2826.937500,2497.125000,10.875000,975,99.998474,0.585182
1641200100,15.805054,-4.307480,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,43.760685,-0.187500,0.266675,0.750000,0.078955,0.437500,0.273926,2826.750000,2497.312500,10.875000,970,99.998474,0.571831
1641201202,15.744019,-4.291458,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,65.641029,-0.312500,1.413135,0.750000,0.081372,0.375000,1.409912,2820.187500,2497.125000,10.875000,980,99.998474,0.585182
1641202148,15.769958,-4.173965,0.000000,0.000122,0.000122,0.000000,-1.172161,4.140625,44.542126,-0.312500,0.328711,0.687500,0.082983,0.437500,0.350464,2826.937500,2497.312500,10.875000,979,99.998474,0.585182
1641203094,15.722656,-4.363556,0.000000,0.000122,0.000122,0.000000,-0.781441,4.140625,43.760685,-0.250000,0.279565,0.750000,0.082178,0.375000,0.290039,2827.125000,2497.500000,10.875000,980,99.998474,0.571831
1641204040,15.740967,-4.435654,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,44.542126,-0.250000,0.262646,0.750000,0.079761,0.375000,0.269092,2826.750000,2497.312500,10.875000,979,99.998474,0.585182
1641205204,15.704346,-4.291458,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,65.641029,-0.312500,1.414746,0.687500,0.082178,0.375000,1.404272,2820.375000,2497.125000,10.875000,988,99.998474,0.555809
1641206150,15.716553,-4.307480,0.000000,0.000122,0.000122,0.000000,-1.172161,4.140625,44.542126,-0.250000,0.328711,0.750000,0.081372,0.375000,0.351270,2826.937500,2497.500000,10.875000,984,99.998474,0.571831
1641207096,15.695190,-4.315491,0.000000,0.000122,0.000122,0.000000,-1.172161,4.140625,44.542126,-0.375000,0.279565,0.750000,0.078149,0.437500,0.287622,2827.312500,2497.312500,10.875000,981,99.998474,0.555809
1641208042,15.856934,-4.435654,0.000000,0.000244,0.000122,0.000000,-1.172161,4.121094,43.760685,-0.250000,0.260229,0.750000,0.081372,0.375000,0.269092,2827.125000,2497.312500,10.875000,992,99.998474,0.571831
1641209164,15.817261,-4.214020,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,65.641029,-0.312500,1.419580,0.750000,0.083789,0.375000,1.408301,2820.562500,2497.312500,10.875000,981,99.998474,0.555809
1641210110,15.751648,-4.435654,0.000000,0.000122,0.000122,0.000000,-1.172161,4.121094,44.542126,-0.250000,0.332739,0.750000,0.079761,0.375000,0.351270,2826.937500,2497.312500,10.875000,975,99.998474,0.585182
1641211056,15.737915,-4.331512,0.000000,0.000122,0.000122,0.000000,-0.781441,4.140625,44.542126,-0.250000,0.278760,0.750000,0.083789,0.375000,0.289233,2827.125000,2497.500000,10.875000,994,99.998474,0.542458
1641212002,15.715027,-4.435654,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,43.760685,-0.187500,0.268286,0.750000,0.080566,0.375000,0.272314,2827.125000,2497.312500,10.875000,983,99.998474,0.585182
1641213084,15.664673,-4.331512,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,65.641029,-0.250000,1.413135,0.750000,0.075732,0.375000,1.409912,2820.750000,2497.500000,10.875000,1003,99.998474,0.571831
1641214030,15.687561,-4.173965,0.000000,0.000122,0.000122,0.000000,-0.781441,4.140625,44.542126,-0.312500,0.327905,0.750000,0.086206,0.375000,0.352075,2827.125000,2497.312500,10.875000,991,99.998474,0.542458
1641214976,15.745544,-4.299469,0.000000,0.000122,0.000122,0.000000,-0.781441,4.140625,44.542126,-0.250000,0.281177,0.687500,0.086206,0.375000,0.292456,2827.312500,2497.500000,10.875000,994,99.998474,0.542458
1641215922,15.815735,-4.307480,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,43.760685,-0.312500,0.267480,0.687500,0.080566,0.437500,0.270703,2827.312500,2497.500000,10.875000,994,99.998474,0.542458
1641217022,15.641785,-4.112549,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,65.641029,-0.250000,1.410718,0.750000,0.080566,0.375000,1.404272,2820.750000,2497.500000,10.875000,995,99.998474,0.529106
1641217968,15.757751,-4.173965,0.000000,0.000122,0.000122,0.000000,-0.781441,4.140625,44.542126,-0.250000,0.327905,0.750000,0.079761,0.437500,0.352075,2827.312500,2497.312500,10.875000,990,99.998474,0.542458
1641218914,15.739441,-4.035110,0.000122,0.000610,0.000244,0.000000,-0.781441,4.140625,44.542126,-0.312500,0.278760,0.750000,0.079761,0.375000,0.286011,2827.500000,2497.312500,10.875000,988,99.998474,0.542458
1641219860,15.715027,-4.120560,0.000000,0.000000,0.000000,0.019531,-1.172161,4.140625,43.760685,-0.250000,0.259424,0.750000,0.078149,0.437500,0.270703,2827.312500,2497.312500,10.875000,991,99.998474,0.542458
1641220942,15.701294,-4.189987,0.000488,0.000488,0.000610,1.738281,-0.390720,4.121094,65.641029,-0.250000,1.409106,0.687500,0.079761,0.375000,1.409106,2820.937500,2497.312500,10.687500,1005,99.998474,0.529106
1641221888,15.621948,-4.173965,0.001343,0.002075,0.002808,2.832031,0.000000,4.140625,44.542126,-0.250000,0.325488,0.750000,0.082178,0.375000,0.350464,2827.125000,2497.125000,10.875000,1003,99.998474,0.542458
1641222834,15.740967,-4.112549,0.003540,0.004883,0.006470,4.238281,0.000000,4.140625,44.542126,-0.312500,0.281982,0.750000,0.086206,0.375000,0.290845,2827.500000,2497.312500,10.875000,998,99.998474,0.542458
1641223780,15.730286,-4.051132,0.005127,0.007324,0.009888,4.746094,1.172161,4.140625,43.760685,-0.250000,0.261035,0.750000,0.080566,0.375000,0.270703,2827.500000,2497.500000,10.875000,1004,99.998474,0.542458
1641224882,15.715027,-4.173965,0.008423,0.012451,0.016724,5.371094,2.344322,4.140625,43.760685,-0.250000,0.256201,0.750000,0.079761,0.375000,0.254590,2827.687500,2497.312500,10.875000,1009,99.998474,0.529106
1641225828,15.565491,-4.168625,0.015625,0.020874,0.026611,5.800781,4.297924,4.140625,44.542126,-0.312500,0.244922,0.750000,0.083789,0.375000,0.248145,2827.500000,2497.312500,10.875000,1009,99.998474,0.529106
1641226774,15.646362,-3.987045,0.019897,0.026123,0.032959,5.996094,6.251526,4.140625,44.542126,-0.375000,0.242505,0.687500,0.078149,0.375000,0.244922,2827.875000,2497.312500,10.875000,1007,99.998474,0.499733
1641227720,15.650940,-4.027100,0.027588,0.034180,0.041626,6.093750,10.940171,4.140625,43.760685,-0.250000,0.236060,0.750000,0.082983,0.375000,0.244922,2828.062500,2497.312500,10.875000,1010,99.998474,0.529106
1641228822,15.710449,-3.752060,0.015991,0.019653,0.023926,6.152343,11.721612,4.140625,43.760685,-0.250000,0.233643,0.687500,0.081372,0.375000,0.236060,2828.250000,2497.500000,10.875000,1004,99.998474,0.529106
1641229768,15.673828,-3.610535,0.024170,0.031616,0.040039,6.113281,10.158731,4.140625,43.760685,-0.312500,0.232837,0.687500,0.082178,0.375000,0.239282,2828.062500,2497.500000,10.875000,1009,99.998474,0.529106
1641230714,15.292358,-2.991028,0.018097,0.018219,0.018890,6.425782,58.217339,4.179688,35.164837,-0.312500,0.232031,0.687500,0.084595,0.312500,0.236865,2826.375000,2497.500000,10.875000,997,99.998474,0.529106
1641231659,15.423584,-2.683945,0.013641,0.014069,0.014923,6.445313,54.310135,4.179688,35.164837,-0.250000,0.227197,0.750000,0.088623,0.375000,0.236060,2829.000000,2497.500000,10.875000,995,99.998474,0.499733
1641232759,15.217590,-2.165909,0.017609,0.017914,0.018768,6.386719,51.575092,4.179688,35.164837,-0.312500,0.228809,0.750000,0.083789,0.375000,0.232031,2829.187500,2497.312500,10.875000,982,99.998474,0.486382
1641233703,15.324402,-2.040405,0.007019,0.008148,0.009613,6.445313,50.402931,4.179688,35.164837,-0.250000,0.227197,0.687500,0.093457,0.312500,0.230420,2829.187500,2497.500000,10.875000,977,99.998474,0.486382
1641234647,15.243530,-2.307434,0.009247,0.010345,0.011749,6.445313,48.058609,4.179688,35.164837,-0.312500,0.223975,0.750000,0.085400,0.312500,0.231226,2829.375000,2497.500000,10.687500,979,99.998474,0.486382
1641235591,15.022278,-1.546402,0.025391,0.025482,0.026276,6.601562,48.058609,4.179688,35.164837,-0.250000,0.228809,0.750000,0.089429,0.375000,0.228003,2830.312500,2497.125000,10.875000,996,99.998474,0.499733
1641236671,14.912415,-1.161880,0.025879,0.026031,0.026886,6.328125,47.277168,4.179688,35.164837,-0.375000,0.227197,0.750000,0.094263,0.312500,0.225586,2830.500000,2497.500000,10.687500,969,99.998474,0.499733
1641237615,15.011597,-0.822754,0.020996,0.021484,0.022552,6.210937,46.105007,4.179688,35.164837,-0.250000,0.228809,0.750000,0.089429,0.375000,0.231226,2830.875000,2497.500000,10.875000,979,99.998474,0.499733
1641238559,14.974976,-0.539703,0.022919,0.023376,0.024475,6.347657,44.932846,4.179688,34.383392,-0.250000,0.223975,0.687500,0.092651,0.375000,0.228809,2830.875000,2497.312500,10.875000,980,99.998474,0.486382
